,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
0,2017-12-01,Aspen,>TL,3527.5,-1.0,0.5,-3.0,-8.5,55.5,24.0,269.0,50.0,0.0,0.0,0.0,0.0,,28.7,0.76,no,11,0,
1,2017-12-02,Aspen,>TL,3527.5,-1.5,0.0,-3.5,-9.5,56.0,17.0,209.0,33.0,0.0,0.0,0.0,0.0,,28.45,1.52,no,12,0,
2,2017-12-03,Aspen,>TL,3527.5,-1.0,1.5,-3.0,-11.0,45.5,40.0,216.0,74.0,0.0,0.0,0.0,0.0,0.0,28.05,1.02,no,13,0,
3,2017-12-04,Aspen,>TL,3527.5,-14.5,-0.5,-18.0,-17.0,83.0,7.0,351.0,14.0,0.0,0.015,0.0,0.0,0.0,31.6,1.52,no,14,0,
4,2017-12-05,Aspen,>TL,3564.0,-11.0,-11.0,-18.0,-26.0,29.66666666666667,10.333333333333334,318.6666666666667,14.333333333333336,0.0,0.0,0.0,0.0,,21.433333333333334,0.7600000000000001,no,15,0,
5,2017-12-06,Aspen,>TL,3564.0,-13.333333333333336,-7.0,-14.666666666666664,-18.0,67.66666666666667,9.0,338.0,18.33333333333333,0.0,0.0,0.0,0.0,,21.166666666666668,1.02,no,16,0,
6,2017-12-07,Aspen,>TL,3564.0,-16.666666666666668,-12.666666666666664,-20.666666666666668,-20.0,76.66666666666667,13.666666666666664,235.66666666666663,22.66666666666667,0.0,0.0,0.0,0.0,0.0,20.83333333333333,0.7600000000000001,no,17,0,
7,2017-12-08,Aspen,>TL,3564.0,-7.333333333333332,-7.333333333333332,-16.666666666666668,-18.33333333333333,42.333333333333336,17.666666666666668,244.0,36.66666666666666,0.0,0.0,0.0,0.43333333333333335,0.03,29.46666666666667,1.78,no,18,2,NE
8,2017-12-09,Aspen,>TL,3564.0,-3.6666666666666665,-3.6666666666666665,-8.666666666666666,-24.0,20.0,15.0,321.0,28.66666666666667,0.0,0.0,0.0,0.43333333333333335,0.0,21.33333333333333,1.02,no,19,0,
9,2017-12-10,Aspen,>TL,3564.0,-2.0,-2.0,-7.333333333333332,-33.0,7.666666666666668,10.0,301.6666666666667,17.333333333333332,0.0,0.0,0.0,0.0,0.0,21.266666666666666,1.02,no,20,0,
10,2017-12-11,Aspen,>TL,3564.0,-1.6666666666666667,-0.3333333333333333,-5.333333333333333,-18.0,28.33333333333333,23.0,318.0,39.66666666666666,0.0,0.0,0.0,0.0,0.0,21.0,1.27,no,21,0,
11,2017-12-12,Aspen,>TL,3564.0,1.3333333333333333,1.3333333333333333,-4.666666666666667,-17.666666666666668,23.0,5.333333333333333,282.0,13.333333333333336,0.0,0.0,0.0,0.0,,21.166666666666668,1.27,no,22,0,
12,2017-12-13,Aspen,>TL,3564.0,-1.6666666666666667,2.333333333333333,-4.333333333333333,-22.33333333333333,20.0,4.666666666666667,295.0,11.666666666666664,0.0,0.0,0.0,0.0,0.0,20.666666666666668,0.7600000000000001,no,23,0,
13,2017-12-14,Aspen,>TL,3564.0,-10.0,-0.6666666666666666,-10.666666666666666,-11.333333333333336,89.66666666666669,6.333333333333332,328.6666666666667,14.666666666666664,0.0,0.03666666666666667,0.0,1.2,0.28,23.266666666666666,1.5200000000000002,yes,0,0,
14,2017-12-15,Aspen,>TL,3564.0,-4.333333333333333,-4.333333333333333,-14.333333333333336,-24.33333333333333,19.666666666666668,19.666666666666668,315.3333333333333,33.666666666666664,0.0,0.1,0.03,1.2,0.0,24.399999999999995,0.7600000000000001,yes,0,0,
15,2017-12-16,Aspen,>TL,3564.0,0.3333333333333333,1.0,-4.333333333333333,-27.0,12.0,20.666666666666668,208.33333333333331,33.0,0.0,0.0,0.08,0.0,0.0,23.466666666666665,0.7600000000000001,no,1,0,
16,2017-12-17,Aspen,>TL,3564.0,-7.0,0.3333333333333333,-9.333333333333334,-18.666666666666668,39.0,9.0,258.6666666666667,19.0,0.0,0.0,0.0,0.0,0.0,22.53333333333333,1.02,no,2,0,
17,2017-12-18,Aspen,>TL,3564.0,-2.6666666666666665,-2.6666666666666665,-11.333333333333336,-11.0,52.66666666666666,9.333333333333334,320.0,12.333333333333336,0.0,0.0,0.0,0.0,0.0,22.16666666666667,0.7600000000000001,no,3,0,
18,2017-12-19,Aspen,>TL,3564.0,-4.0,-2.333333333333333,-8.0,-11.666666666666664,56.0,5.333333333333333,285.0,11.333333333333336,0.0,0.0,0.0,0.0,0.0,22.366666666666664,1.27,no,4,0,
19,2017-12-20,Aspen,>TL,3641.0,-3.0,-2.0,-5.75,-20.0,26.25,35.5,227.5,62.75,0.0,0.0,0.0,0.0,0.0,16.625,1.27,no,5,0,
20,2017-12-21,Aspen,>TL,3641.0,-9.75,-3.0,-11.25,-12.25,82.75,14.25,121.5,26.5,0.0,0.0125,0.0,1.875,0.13,21.224999999999994,1.27,yes,0,0,
21,2017-12-22,Aspen,>TL,3641.0,-12.75,-9.5,-17.5,-16.25,76.5,21.5,332.0,32.5,0.0,0.0,0.0,9.525,0.36,34.875,0.76,yes,0,1,E
22,2017-12-23,Aspen,>TL,3641.0,-10.25,-10.25,-13.0,-12.0,87.0,26.0,227.25,57.5,0.0125,0.02,0.0,0.625,0.0,27.474999999999994,1.27,no,1,0,
23,2017-12-24,Aspen,>TL,3641.0,-11.75,-9.5,-15.25,-30.75,22.25,25.5,242.0,47.0,0.0,0.0,0.13,0.375,0.2,22.45,1.02,no,2,4,E
24,2017-12-25,Aspen,>TL,3641.0,-8.25,-7.75,-12.0,-10.0,90.0,28.25,283.0,57.5,0.0,0.11250000000000004,0.0,0.575,0.03,24.8,2.03,no,3,0,
25,2017-12-26,Aspen,>TL,3641.0,-6.25,-6.25,-9.75,-21.75,29.25,23.0,267.5,48.25,0.0,0.0,0.28,0.25,0.05,23.975,1.52,no,4,0,
26,2017-12-27,Aspen,>TL,3641.0,-6.5,-6.0,-10.25,-21.0,31.5,22.25,219.0,50.25,0.0,0.0,0.08,0.0,0.0,23.4,1.02,no,5,0,
27,2017-12-28,Aspen,>TL,3641.0,-4.5,-4.25,-7.5,-19.25,31.75,18.75,239.0,43.0,0.0,0.0,0.03,0.0,0.0,22.175,1.78,no,6,1,E
28,2017-12-29,Aspen,>TL,3641.0,-1.5,-1.5,-5.75,-17.75,28.5,18.5,259.25,38.0,0.0,0.0,0.0,0.0,0.0,20.9,1.78,no,7,0,
29,2017-12-30,Aspen,>TL,3641.0,0.25,0.25,-3.0,-21.5,18.0,51.25,242.5,94.0,0.0,0.0,0.0,0.0,0.0,20.7,1.78,no,8,0,
30,2017-12-31,Aspen,>TL,3641.0,-6.5,0.75,-7.0,-17.0,43.5,24.0,263.75,50.0,0.0,0.0,0.0,0.0,0.0,20.375,1.52,no,9,0,
