,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
114,2018-03-25,North San Juan,TL,3232.6,2.1,6.4,-4.9,-13.6,41.0,15.4,185.0,33.6,0.0,0.0,0.075,0.29999999999999993,0.0,68.67,17.221,no,1,0,
115,2018-03-26,North San Juan,TL,3227.7272727272725,0.5454545454545454,5.0,-7.727272727272727,-16.09090909090909,32.81818181818182,11.727272727272727,242.54545454545453,26.272727272727273,0.0,0.05,0.0,0.3545454545454545,0.030000000000000006,67.10909090909091,17.779090909090904,no,2,0,
116,2018-03-27,North San Juan,TL,3227.7272727272725,-1.5454545454545454,4.0,-8.909090909090908,-9.545454545454543,66.9090909090909,7.0,93.72727272727272,18.90909090909091,0.0,0.0,0.06818181818181818,0.29999999999999993,1.07,68.80909090909091,17.64,no,3,0,
117,2018-03-28,North San Juan,TL,3227.7272727272725,-0.4545454545454545,2.272727272727273,-9.545454545454543,-10.181818181818182,53.81818181818182,10.727272727272727,223.54545454545453,28.45454545454545,0.0,0.10454545454545457,0.11454545454545455,0.4454545454545454,0.0,68.00909090909092,17.89272727272727,no,4,0,
118,2018-03-29,North San Juan,TL,3227.7272727272725,-0.8181818181818182,3.8181818181818175,-9.545454545454543,-12.090909090909092,49.72727272727273,7.727272727272727,246.54545454545453,19.363636363636363,0.0,0.4554545454545455,0.1409090909090909,0.3545454545454545,0.7400000000000001,72.39090909090909,17.986363636363638,no,5,0,
119,2018-03-30,North San Juan,TL,3227.7272727272725,3.5454545454545454,4.2727272727272725,-8.363636363636363,-13.363636363636365,34.45454545454545,15.636363636363635,255.72727272727272,28.818181818181817,0.0,0.0,0.0918181818181818,0.0818181818181818,0.0,65.72727272727273,17.825454545454548,no,6,0,
120,2018-03-31,North San Juan,TL,3227.7272727272725,5.545454545454546,7.363636363636362,-2.727272727272727,-12.454545454545455,30.63636363636364,10.545454545454543,231.9090909090909,23.72727272727273,0.0,0.0,0.06818181818181818,0.4454545454545454,0.0,63.14545454545456,17.733636363636364,no,7,0,
0,2017-12-01,Sangre,TL,3279.5,1.5,2.0,-1.5,-7.0,31.0,19.0,237.0,32.0,0.0,0.0,0.125,0.0,0.0,3.8,3.175,no,11,0,
1,2017-12-02,Sangre,TL,3279.5,2.0,4.0,-1.5,-6.0,33.0,23.0,204.0,32.0,0.0,0.0,0.0,0.0,0.0,5.1,3.175,no,12,0,
2,2017-12-03,Sangre,TL,3279.5,0.0,3.5,-1.0,-8.0,29.0,8.0,179.0,21.0,0.0,0.0,0.125,0.0,0.0,5.05,3.175,no,13,0,
3,2017-12-04,Sangre,TL,3279.5,-7.0,3.0,-10.5,-19.0,27.0,21.0,208.0,29.0,0.0,0.0,0.0,0.0,0.2,6.35,2.92,no,14,0,
4,2017-12-05,Sangre,TL,3279.5,-8.5,-4.5,-12.5,-19.0,23.0,3.0,126.0,10.0,0.0,0.0,0.125,0.0,0.0,6.35,2.92,no,15,0,
5,2017-12-06,Sangre,TL,3279.5,-10.5,-2.5,-12.5,-15.0,36.0,11.0,109.0,19.0,0.0,0.0,0.0,0.0,0.0,6.35,3.05,no,16,0,
6,2017-12-07,Sangre,TL,3279.5,-13.0,-7.5,-18.5,-20.0,28.0,0.0,63.0,5.0,0.0,0.0,1.905,0.0,0.0,10.15,3.175,no,17,0,
7,2017-12-08,Sangre,TL,3279.5,-1.5,-1.5,-13.0,-16.0,16.0,10.0,21.0,26.0,0.0,0.0,3.68,0.0,0.05,7.6,3.43,no,18,0,
8,2017-12-09,Sangre,TL,3279.5,-3.0,0.0,-6.0,-17.0,19.0,6.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,7.6,3.43,no,19,0,
9,2017-12-10,Sangre,TL,3279.5,-4.0,1.5,-7.0,-20.0,12.0,0.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0,6.35,3.3,no,20,0,
10,2017-12-11,Sangre,TL,3279.5,-1.0,0.0,-5.5,-20.0,11.0,0.0,88.0,5.0,0.0,0.0,0.125,0.0,0.0,7.6,3.43,no,21,0,
11,2017-12-12,Sangre,TL,3279.5,-0.5,4.5,-4.0,-15.0,16.0,3.0,128.0,5.0,0.0,0.0,0.0,0.0,0.0,7.6,3.43,no,22,0,
12,2017-12-13,Sangre,TL,3279.5,-3.0,3.0,-5.0,-15.0,19.0,5.0,99.0,10.0,0.0,0.0,0.0,0.0,0.0,6.35,3.43,no,23,0,
13,2017-12-14,Sangre,TL,3279.5,-7.0,3.5,-9.5,-8.0,62.0,10.0,92.0,11.0,0.0,0.05,0.765,4.8,0.2,15.25,4.065,yes,0,0,
14,2017-12-15,Sangre,TL,3279.5,-4.0,-2.5,-12.0,-15.0,24.0,3.0,116.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,4.065,no,1,0,
15,2017-12-16,Sangre,TL,3279.5,2.0,4.0,-5.5,-16.0,20.0,0.0,240.0,0.0,0.0,0.03,0.125,0.0,0.13,11.4,4.065,no,2,0,
16,2017-12-17,Sangre,TL,3279.5,-2.5,3.0,-8.0,-17.0,23.0,11.0,218.0,42.0,0.0,0.0,0.0,0.0,0.0,11.4,3.94,no,3,0,
17,2017-12-18,Sangre,TL,3279.5,-3.5,-1.0,-5.0,-15.0,22.0,14.0,111.0,19.0,0.0,0.0,0.0,0.0,0.0,11.4,3.94,no,4,0,
18,2017-12-19,Sangre,TL,3279.5,-5.0,-0.5,-7.5,-12.0,28.0,8.0,113.0,11.0,0.0,0.0,0.125,0.0,0.0,12.7,4.065,no,5,0,
19,2017-12-20,Sangre,TL,3279.5,-2.0,3.0,-8.0,-16.0,16.0,26.0,222.0,50.0,0.0,0.0,0.125,0.0,0.0,11.4,3.81,no,6,0,
20,2017-12-21,Sangre,TL,3279.5,-7.5,1.0,-7.5,-6.0,74.0,2.0,42.0,5.0,0.0,0.0,0.255,0.0,0.28,12.7,4.065,no,7,0,
21,2017-12-22,Sangre,TL,3279.5,-9.5,-6.0,-15.0,-13.0,50.0,8.0,110.0,13.0,0.0,0.0,0.125,0.0,0.38,15.25,4.195,no,8,0,
22,2017-12-23,Sangre,TL,3279.5,-5.0,-3.5,-10.0,-10.0,43.0,23.0,229.0,45.0,0.0,0.0,0.0,0.0,0.05,11.4,4.19,no,9,0,
23,2017-12-24,Sangre,TL,3279.5,-5.5,-3.0,-10.0,-20.0,23.0,23.0,212.0,45.0,0.0,0.0,0.125,0.0,0.0,15.25,4.575,no,10,0,
24,2017-12-25,Sangre,TL,3279.5,-3.5,-2.5,-6.0,-6.0,58.0,27.0,322.0,48.0,0.0,0.1,1.015,3.8,0.13,16.5,4.825,yes,0,0,
25,2017-12-26,Sangre,TL,3279.5,-2.5,-2.0,-6.0,-10.0,35.0,32.0,207.0,42.0,0.0,0.1,0.0,0.0,0.43,16.5,4.7,no,1,0,
26,2017-12-27,Sangre,TL,3279.5,-3.0,0.0,-4.5,-15.0,22.0,32.0,227.0,56.0,0.0,0.03,0.0,0.0,0.0,16.5,4.7,no,2,0,
27,2017-12-28,Sangre,TL,3279.5,-0.5,1.0,-3.0,-16.0,17.0,5.0,220.0,19.0,0.0,0.0,0.0,0.0,0.0,15.25,4.575,no,3,0,
28,2017-12-29,Sangre,TL,3279.5,1.5,3.0,-1.5,-14.0,16.0,16.0,229.0,29.0,0.0,0.0,0.38,0.0,0.0,15.25,4.575,no,4,0,
29,2017-12-30,Sangre,TL,3279.5,4.0,4.0,2.0,-21.0,9.0,27.0,237.0,45.0,0.0,0.0,0.0,0.0,0.0,14.0,4.445,no,5,0,
30,2017-12-31,Sangre,TL,3279.5,0.5,6.0,-1.5,-11.0,50.0,14.0,106.0,19.0,0.0,0.0,0.25,0.0,0.0,14.0,4.445,no,6,0,
31,2018-01-01,Sangre,TL,3279.5,-2.0,2.5,-4.0,-15.0,25.0,6.0,170.0,11.0,0.0,0.0,0.125,0.0,0.0,14.0,4.19,no,7,0,
32,2018-01-02,Sangre,TL,3279.5,-3.0,0.5,-10.5,-23.0,12.0,8.0,165.0,23.0,0.0,0.0,0.125,0.0,0.0,14.0,4.32,no,8,0,
33,2018-01-03,Sangre,TL,3279.5,0.5,2.0,-8.5,-21.0,13.0,2.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,4.19,no,9,0,
34,2018-01-04,Sangre,TL,3279.5,-2.0,2.0,-6.5,-23.0,11.0,2.0,109.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,4.19,no,10,0,
35,2018-01-05,Sangre,TL,3279.5,1.5,3.5,-5.5,-15.0,19.0,5.0,99.0,10.0,0.0,0.0,0.125,0.0,0.0,12.7,4.19,no,11,0,
36,2018-01-06,Sangre,TL,3279.5,0.0,4.0,-3.0,-8.0,34.0,21.0,194.0,34.0,0.0,0.0,0.0,0.0,0.0,11.4,4.19,no,12,0,
37,2018-01-07,Sangre,TL,3279.5,-5.0,1.5,-7.0,-10.0,38.0,16.0,231.0,26.0,0.0,0.0,0.38,0.0,1.22,20.3,4.32,no,13,0,
38,2018-01-08,Sangre,TL,3279.5,4.0,4.0,-5.5,-12.0,24.0,2.0,4.0,8.0,0.0,0.0,0.125,0.0,0.0,14.0,4.445,no,14,0,
39,2018-01-09,Sangre,TL,3279.5,2.5,6.0,-1.0,-3.0,38.0,21.0,197.0,32.0,0.0,0.0,0.125,0.0,0.08,17.8,4.445,no,15,0,
40,2018-01-10,Sangre,TL,3279.5,-1.0,5.5,-2.0,-4.0,53.0,14.0,200.0,23.0,0.0,0.0,0.125,0.0,0.0,15.25,4.32,no,16,0,
41,2018-01-11,Sangre,TL,3279.5,-9.0,0.0,-13.0,-18.0,25.0,11.0,203.0,26.0,0.0,0.0,0.125,0.3,0.0,15.25,4.575,no,17,0,
42,2018-01-12,Sangre,TL,3279.5,-4.5,-3.5,-8.0,-8.0,59.0,16.0,239.0,32.0,0.0,0.0,0.25,0.0,0.0,11.45,4.824999999999998,no,18,0,
43,2018-01-13,Sangre,TL,3279.5,-3.0,0.0,-12.0,-12.0,34.0,19.0,208.0,39.0,0.0,0.03,0.0,0.0,0.13,16.549999999999994,4.7,no,19,0,
44,2018-01-14,Sangre,TL,3279.5,-4.5,0.0,-8.0,-11.0,29.0,2.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,16.549999999999994,4.695,no,20,0,
45,2018-01-15,Sangre,TL,3279.5,-8.0,2.5,-8.5,-8.0,69.0,6.0,83.0,10.0,0.0,0.0,0.125,0.0,0.0,13.95,4.824999999999998,no,21,0,
46,2018-01-16,Sangre,TL,3279.5,-9.5,-3.0,-16.0,-14.0,43.0,5.0,144.0,11.0,0.0,0.0,2.03,0.0,0.0,16.549999999999994,4.575,no,22,0,
47,2018-01-17,Sangre,TL,3279.5,-4.0,-2.5,-11.5,-20.0,17.0,5.0,113.0,10.0,0.0,0.0,1.27,0.0,0.0,15.25,4.7,no,23,0,
48,2018-01-18,Sangre,TL,3279.5,0.0,1.5,-8.0,-15.0,20.0,2.0,95.0,10.0,0.0,0.0,0.125,0.0,0.0,13.95,4.7,no,24,0,
49,2018-01-19,Sangre,TL,3279.5,1.5,4.5,-4.5,-12.0,20.0,11.0,186.0,27.0,0.0,0.0,0.0,0.0,0.0,11.45,4.445,no,25,0,
50,2018-01-20,Sangre,TL,3279.5,-1.0,5.0,-2.5,-8.0,41.0,8.0,118.0,19.0,0.0,0.0,0.0,11.4,0.0,13.95,4.32,yes,0,0,
51,2018-01-21,Sangre,TL,3279.5,-9.0,2.5,-9.5,-10.0,83.0,8.0,15.0,8.0,0.0,0.0,1.4,0.5,0.1,30.5,5.465,no,1,0,
52,2018-01-22,Sangre,TL,3279.5,-9.0,-8.0,-17.5,-17.0,42.0,5.0,111.0,11.0,0.0,0.1,0.505,0.0,0.91,31.75,5.715,no,2,0,
53,2018-01-23,Sangre,TL,3279.5,-8.0,-5.5,-12.5,-15.0,31.0,5.0,34.0,13.0,0.0,0.43,0.0,0.0,0.0,27.95,5.84,no,3,0,
54,2018-01-24,Sangre,TL,3279.5,-1.0,-1.0,-8.5,-17.0,21.0,23.0,236.0,32.0,0.0,0.13,0.0,0.0,0.0,26.65,5.965,no,4,0,
55,2018-01-25,Sangre,TL,3279.5,-2.5,1.5,-4.0,-15.0,28.0,11.0,103.0,19.0,0.0,0.03,0.125,0.0,0.0,25.4,5.715,no,5,0,
56,2018-01-26,Sangre,TL,3279.5,-8.5,-0.5,-9.5,-9.0,71.0,3.0,301.0,14.0,0.0,0.0,0.125,0.0,0.03,25.4,5.84,no,6,0,
57,2018-01-27,Sangre,TL,3279.5,-6.5,-4.5,-14.0,-26.0,11.0,21.0,225.0,34.0,0.0,0.0,0.0,0.0,0.0,25.4,5.715,no,7,0,
58,2018-01-28,Sangre,TL,3279.5,-2.0,-2.0,-7.0,-13.0,26.0,10.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,22.85,5.84,no,8,0,
59,2018-01-29,Sangre,TL,3279.5,1.0,2.5,-7.5,-11.0,29.0,2.0,133.0,5.0,0.0,0.0,0.0,0.0,0.0,21.6,5.715,no,9,0,
60,2018-01-30,Sangre,TL,3279.5,1.5,5.0,-1.5,-14.0,19.0,18.0,197.0,35.0,0.0,0.0,0.0,0.0,0.0,22.85,5.465,no,10,0,
61,2018-01-31,Sangre,TL,3279.5,1.5,4.5,-1.0,-12.0,20.0,24.0,178.0,66.0,0.0,0.0,0.255,0.0,0.0,17.799999999999994,5.59,no,11,0,
62,2018-02-01,Sangre,TL,3279.5,2.5,5.0,-2.0,-9.0,31.0,23.0,241.0,45.0,0.0,0.0,0.25,0.0,0.0,20.3,5.59,no,12,0,
63,2018-02-02,Sangre,TL,3279.5,2.0,5.0,-1.5,-6.0,39.0,19.0,230.0,32.0,0.0,0.0,0.0,0.0,0.0,21.6,5.59,no,13,0,
64,2018-02-03,Sangre,TL,3279.5,0.0,4.5,-1.5,-7.0,41.0,34.0,213.0,42.0,0.0,0.0,0.125,0.0,0.0,20.3,5.465,no,14,0,
65,2018-02-04,Sangre,TL,3279.5,2.5,3.5,-2.5,-9.0,30.0,31.0,196.0,48.0,0.0,0.0,0.0,0.0,0.0,17.799999999999994,5.465,no,15,0,
66,2018-02-05,Sangre,TL,3279.5,0.5,4.0,-2.5,-6.0,46.0,21.0,236.0,40.0,0.0,0.03,0.0,0.0,0.0,19.05,5.465,no,16,0,
67,2018-02-06,Sangre,TL,3279.5,-4.0,3.0,-5.5,-5.0,69.0,5.0,146.0,11.0,0.03,0.2,0.635,3.0,0.23,40.6,5.9700000000000015,yes,0,0,
68,2018-02-07,Sangre,TL,3279.5,-1.5,0.5,-12.0,-12.0,34.0,13.0,207.0,45.0,0.0,0.3,0.25,0.3,0.0,22.9,5.9700000000000015,no,1,0,
69,2018-02-08,Sangre,TL,3279.5,2.0,2.5,-3.0,-8.0,35.0,14.0,216.0,27.0,0.0,0.03,0.125,0.0,0.0,24.1,6.225,no,2,0,
70,2018-02-09,Sangre,TL,3279.5,0.0,4.0,-3.5,-9.0,27.0,14.0,218.0,32.0,0.0,0.0,0.0,0.0,0.0,24.1,5.9700000000000015,no,3,0,
71,2018-02-10,Sangre,TL,3279.5,-2.0,4.5,-2.5,-3.0,80.0,8.0,214.0,29.0,0.05,0.0,0.0,0.0,0.0,22.85,5.9700000000000015,no,4,0,
72,2018-02-11,Sangre,TL,3279.5,-8.0,-0.5,-18.5,-11.0,57.0,2.0,55.0,8.0,0.0,0.25,0.89,0.0,0.1,29.20000000000001,6.4750000000000005,no,5,0,
73,2018-02-12,Sangre,TL,3279.5,-6.5,-3.5,-9.0,-7.0,75.0,2.0,129.0,10.0,0.0,0.0,1.395,0.0,0.0,45.7,6.86,no,6,0,
74,2018-02-13,Sangre,TL,3279.5,-3.0,-2.5,-6.5,-6.0,49.0,11.0,219.0,32.0,0.0,0.38,1.775,0.0,0.0,34.3,8.765,no,7,0,
75,2018-02-14,Sangre,TL,3279.5,-1.5,-1.0,-4.0,-8.0,41.0,19.0,171.0,35.0,0.0,0.0,0.0,0.0,0.05,36.85,9.015,no,8,0,
76,2018-02-15,Sangre,TL,3279.5,-4.0,0.5,-4.5,-9.0,46.0,14.0,213.0,32.0,0.0,0.0,0.76,0.0,0.1,39.4,9.65,no,9,0,
77,2018-02-16,Sangre,TL,3279.5,-4.5,-2.5,-8.5,-16.0,28.0,18.0,220.0,32.0,0.0,0.03,0.25,0.0,0.08,41.95,9.905,no,10,0,
78,2018-02-17,Sangre,TL,3279.5,-1.0,-1.0,-7.0,-15.0,25.0,14.0,216.0,26.0,0.0,0.0,0.125,0.0,0.0,40.65,9.905,no,11,0,
79,2018-02-18,Sangre,TL,3279.5,0.0,2.0,-6.5,-15.0,21.0,27.0,220.0,42.0,0.0,0.0,0.38,0.0,0.0,38.1,9.905,no,12,0,
80,2018-02-19,Sangre,TL,3279.5,-3.5,4.5,-4.5,-11.0,37.0,21.0,173.0,29.0,0.0,0.0,0.51,0.0,0.0,40.65,10.035,no,13,0,
81,2018-02-20,Sangre,TL,3279.5,-14.0,-3.0,-15.0,-21.0,30.0,11.0,181.0,40.0,0.0,0.86,1.015,0.0,1.68,44.45,10.665,no,14,0,
82,2018-02-21,Sangre,TL,3279.5,-10.0,-10.0,-16.5,-16.0,38.0,8.0,165.0,14.0,0.0,0.0,0.255,0.0,0.0,41.9,10.795,no,15,0,
83,2018-02-22,Sangre,TL,3279.5,-8.0,-6.5,-10.0,-10.0,65.0,6.0,117.0,11.0,0.0,0.03,1.78,3.0,0.05,3.0,13.085,yes,0,0,
84,2018-02-23,Sangre,TL,3279.5,-9.0,-7.5,-13.0,-16.0,31.0,11.0,357.0,23.0,0.0,0.03,0.255,0.0,0.66,62.2,13.21,no,1,0,
85,2018-02-24,Sangre,TL,3279.5,-12.0,-5.5,-15.5,-19.0,41.0,16.0,205.0,40.0,0.0,0.0,0.25,0.0,0.46,59.65000000000001,13.46,no,2,0,
86,2018-02-25,Sangre,TL,3279.5,-11.0,-9.0,-14.5,-18.0,39.0,11.0,201.0,19.0,0.0,0.0,0.0,0.0,0.43,57.15,13.46,no,3,0,
87,2018-02-26,Sangre,TL,3279.5,-5.0,-4.0,-12.5,-20.0,16.0,14.0,245.0,26.0,0.0,0.0,0.125,0.0,0.18,53.3,13.59,no,4,0,
88,2018-02-27,Sangre,TL,3279.5,-2.0,0.5,-9.5,-20.0,14.0,14.0,266.0,27.0,0.0,0.0,0.125,0.0,0.0,48.3,13.585,no,5,0,
89,2018-02-28,Sangre,TL,3279.5,-2.5,2.0,-7.0,-14.0,27.0,11.0,166.0,16.0,0.0,0.0,0.0,0.0,0.0,48.3,13.585,no,6,0,
90,2018-03-01,Sangre,TL,3279.5,-2.0,0.0,-12.5,-13.0,30.0,19.0,130.0,27.0,0.0,0.0,0.0,0.0,0.0,49.5,13.46,no,7,0,
91,2018-03-02,Sangre,TL,3279.5,0.0,2.0,-6.0,-14.0,21.0,32.0,249.0,42.0,0.0,0.0,0.255,0.0,0.0,48.25,13.46,no,8,0,
92,2018-03-03,Sangre,TL,3279.5,3.0,4.5,-2.0,-17.0,13.0,21.0,217.0,32.0,0.0,0.0,0.255,0.0,0.03,45.75,13.46,no,9,0,
93,2018-03-04,Sangre,TL,3279.5,1.0,6.0,-4.0,-17.0,15.0,19.0,229.0,32.0,0.0,0.0,0.25,0.0,0.0,45.7,13.21,no,10,0,
94,2018-03-05,Sangre,TL,3279.5,-9.5,2.5,-15.5,-19.0,33.0,23.0,225.0,42.0,0.0,0.0,0.125,0.0,0.0,45.7,12.95,no,11,0,
95,2018-03-06,Sangre,TL,3279.5,-2.5,-2.5,-12.0,-20.0,15.0,13.0,88.0,19.0,0.0,0.0,0.0,0.0,0.0,45.7,12.955000000000002,no,12,0,
96,2018-03-07,Sangre,TL,3279.5,0.5,2.0,-7.5,-24.0,9.0,19.0,236.0,27.0,0.0,0.0,0.125,0.0,0.0,45.7,13.080000000000002,no,13,0,
97,2018-03-08,Sangre,TL,3279.5,2.5,3.5,-4.5,-15.0,18.0,21.0,231.0,32.0,0.0,0.0,0.0,0.0,0.0,44.45,12.955000000000002,no,14,0,
98,2018-03-09,Sangre,TL,3279.5,3.5,5.5,-2.5,-14.0,19.0,18.0,234.0,32.0,0.0,0.0,0.125,0.0,0.0,39.4,12.830000000000002,no,15,0,
99,2018-03-10,Sangre,TL,3279.5,2.5,5.0,-2.0,-11.0,28.0,14.0,227.0,23.0,0.0,0.0,0.0,0.0,0.15,40.65,12.7,no,16,0,
100,2018-03-11,Sangre,TL,3279.5,-1.0,4.0,-10.0,-9.0,48.0,8.0,104.0,11.0,0.0,0.0,0.0,0.0,0.0,40.65,12.575,no,17,0,
101,2018-03-12,Sangre,TL,3279.5,1.0,2.5,-6.5,-9.0,35.0,10.0,82.0,16.0,0.0,0.0,0.0,0.0,0.0,38.1,12.445,no,18,0,
102,2018-03-13,Sangre,TL,3279.5,1.5,5.5,-8.0,-12.0,30.0,8.0,112.0,13.0,0.0,0.0,0.125,0.0,0.0,36.85,12.575,no,19,0,
103,2018-03-14,Sangre,TL,3279.5,2.5,5.0,-3.0,-6.0,36.0,14.0,170.0,32.0,0.0,0.0,0.25,0.0,0.0,36.85,12.445,no,20,0,
104,2018-03-15,Sangre,TL,3279.5,3.0,7.0,-0.5,-1.0,69.0,10.0,351.0,19.0,0.0,0.0,0.125,0.0,0.0,36.85,12.445,no,21,0,
105,2018-03-16,Sangre,TL,3279.5,-4.0,4.5,-7.5,-11.0,45.0,27.0,254.0,39.0,0.0,0.0,0.51,0.0,0.03,39.4,12.7,no,22,0,
106,2018-03-17,Sangre,TL,3279.5,-1.0,1.5,-7.0,-12.0,27.0,5.0,144.0,16.0,0.0,0.0,0.0,0.0,0.0,38.1,12.7,no,23,0,
107,2018-03-18,Sangre,TL,3279.5,-3.0,3.5,-5.0,-13.0,25.0,14.0,175.0,19.0,0.0,0.0,0.125,0.0,0.0,39.4,12.445,no,24,0,
108,2018-03-19,Sangre,TL,3279.5,-4.5,0.5,-14.0,-15.0,26.0,14.0,106.0,32.0,0.0,0.0,0.125,0.0,0.0,38.1,12.575,no,25,0,
109,2018-03-20,Sangre,TL,3279.5,-3.0,-0.5,-12.0,-15.0,31.0,18.0,263.0,40.0,0.0,0.0,0.125,0.0,0.0,38.1,12.445,no,26,0,
110,2018-03-21,Sangre,TL,3279.5,2.0,4.0,-4.0,-12.0,27.0,10.0,83.0,19.0,0.0,0.0,0.0,0.0,0.0,34.25,12.57,no,27,0,
111,2018-03-22,Sangre,TL,3279.5,5.0,5.0,-1.0,-3.0,35.0,14.0,222.0,26.0,0.0,0.0,0.125,0.0,0.0,35.55,12.445,no,28,0,
112,2018-03-23,Sangre,TL,3279.5,2.0,8.0,0.5,-4.0,51.0,26.0,238.0,29.0,0.0,0.28,0.125,0.0,0.0,35.55,12.57,no,29,0,
113,2018-03-24,Sangre,TL,3279.5,3.5,5.5,-2.5,-8.0,32.0,16.0,148.0,27.0,0.0,0.23,0.125,0.0,0.0,34.3,12.065,no,30,0,
114,2018-03-25,Sangre,TL,3279.5,3.0,7.0,-2.5,-12.0,20.0,13.0,195.0,26.0,0.0,0.0,0.255,0.0,0.0,33.05,11.935,no,31,0,
115,2018-03-26,Sangre,TL,3279.5,1.5,6.0,-3.5,-15.0,20.0,21.0,180.0,32.0,0.0,0.0,0.125,0.0,0.43,31.75,11.43,no,32,0,
116,2018-03-27,Sangre,TL,3279.5,-6.5,4.5,-7.0,-5.0,83.0,6.0,109.0,11.0,0.03,0.0,1.52,11.9,0.51,71.1,12.575,yes,0,0,
117,2018-03-28,Sangre,TL,3279.5,0.5,0.5,-11.5,-8.0,39.0,8.0,79.0,23.0,0.0,0.03,0.25,0.5,0.3,40.65,12.825,no,1,0,
118,2018-03-29,Sangre,TL,3279.5,-2.0,2.0,-11.5,-12.0,34.0,16.0,5.0,32.0,0.0,0.0,0.125,0.0,0.18,41.9,12.955,no,2,0,
119,2018-03-30,Sangre,TL,3279.5,1.0,2.0,-7.5,-11.0,22.0,11.0,241.0,26.0,0.0,0.0,0.0,0.0,0.0,68.6,12.955,no,3,0,
120,2018-03-31,Sangre,TL,3279.5,4.5,6.5,-1.0,-10.0,21.0,14.0,39.0,35.0,0.0,0.0,0.125,0.0,0.0,38.1,12.83,no,4,0,
0,2017-12-01,Sawatch,TL,3192.733333333333,3.333333333333333,5.133333333333334,-2.6,-8.0,49.8,12.0,224.06666666666663,25.93333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,13.44,4.200666666666667,no,11,0,
1,2017-12-02,Sawatch,TL,3192.733333333333,3.733333333333333,4.6,-1.8,-8.2,45.4,5.6,153.8,13.8,0.0,0.020000000000000004,0.016666666666666666,0.0,0.0,13.273333333333335,4.147333333333333,no,12,0,
2,2017-12-03,Sawatch,TL,3192.733333333333,4.133333333333334,5.933333333333334,-4.266666666666667,-10.533333333333333,36.06666666666667,9.066666666666666,168.0,13.466666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,12.926666666666666,4.1306666666666665,no,13,0,
3,2017-12-04,Sawatch,TL,3200.375,-9.875,4.1875,-13.375,-17.1875,62.9375,8.9375,142.4375,11.5,0.0,0.4293750000000001,0.221875,10.40625,0.556875,18.9125,4.459375,yes,0,0,
4,2017-12-05,Sawatch,TL,3192.733333333333,-5.8,-5.666666666666668,-17.333333333333332,-19.666666666666668,32.13333333333333,8.066666666666666,221.86666666666667,19.0,0.0,0.0,0.6586666666666667,0.04,0.0,15.733333333333334,4.421333333333333,no,1,0,
5,2017-12-06,Sawatch,TL,3211.733333333333,-8.266666666666667,-2.933333333333333,-13.666666666666664,-18.733333333333334,49.4,7.066666666666666,164.53333333333333,13.266666666666667,0.0,0.0,0.194,0.0,0.0,18.14,4.6386666666666665,no,2,0,
6,2017-12-07,Sawatch,TL,3192.733333333333,-10.2,-7.4,-19.33333333333333,-20.2,48.33333333333334,5.8,227.66666666666663,19.466666666666665,0.0,0.0,0.13533333333333336,0.0,0.0,18.553333333333327,4.249333333333333,no,3,0,
7,2017-12-08,Sawatch,TL,3200.375,-2.0625,-1.9375,-10.6875,-17.3125,32.6875,9.375,247.0,25.8125,0.0,0.014375,0.250625,2.55625,0.133125,18.825000000000006,4.61875,yes,0,0,
8,2017-12-09,Sawatch,TL,3204.357142857143,1.2857142857142858,1.9285714285714288,-10.214285714285714,-23.357142857142854,15.428571428571427,11.642857142857142,208.5,25.57142857142857,0.0,0.0,0.054285714285714284,0.0,0.0,18.32857142857143,4.534285714285714,no,1,0,
9,2017-12-10,Sawatch,TL,3192.733333333333,2.466666666666667,2.8,-9.0,-27.466666666666665,9.466666666666667,6.466666666666668,233.33333333333331,16.6,0.0,0.0,0.0,0.0,0.0,17.88,4.35,no,2,0,
10,2017-12-11,Sawatch,TL,3192.733333333333,3.533333333333333,4.133333333333334,-7.2666666666666675,-19.066666666666666,19.133333333333333,10.466666666666667,214.4,21.86666666666667,0.0,0.0,0.17266666666666666,0.0,0.0,16.76,4.366666666666666,no,3,0,
11,2017-12-12,Sawatch,TL,3211.933333333333,4.866666666666666,5.133333333333334,-6.066666666666666,-12.8,26.86666666666667,7.466666666666668,224.9333333333333,13.2,0.0,0.0,0.15866666666666665,2.9399999999999995,0.0,16.92,4.828,yes,0,0,
12,2017-12-13,Sawatch,TL,3202.5384615384614,1.9230769230769231,6.461538461538463,-5.384615384615384,-20.53846153846154,19.30769230769231,4.461538461538462,287.23076923076917,11.923076923076925,0.0,0.0,0.019230769230769232,0.0,0.0,17.584615384615386,4.550769230769231,no,1,0,
