,Unnamed: 0,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE
2417,21,2018-03-02,South San Juan,TL,3245.857142857143,1.8571428571428568,2.0714285714285716,-6.785714285714287,-13.928571428571427,42.5,28.5,212.35714285714286,46.5,0.0,0.0,0.30642857142857144,0.0,0.0,90.86428571428571,19.97428571428572
2444,21,2018-03-03,South San Juan,TL,3245.857142857143,2.8571428571428568,3.7142857142857135,-4.071428571428571,-13.714285714285715,37.42857142857143,35.642857142857146,214.5,54.214285714285715,0.0,0.0,0.5800000000000001,0.0,0.0,88.52142857142857,19.92
2471,21,2018-03-04,South San Juan,TL,3245.857142857143,-0.6428571428571429,4.928571428571429,-5.642857142857142,-13.785714285714285,47.214285714285715,40.214285714285715,215.42857142857144,65.78571428571429,0.0,0.0,0.017857142857142856,0.0,0.0,86.7142857142857,19.885
2498,21,2018-03-05,South San Juan,TL,3245.857142857143,-5.285714285714286,0.14285714285714285,-17.071428571428573,-25.57142857142857,26.5,11.428571428571427,230.42857142857144,28.357142857142854,0.0,0.019285714285714288,0.10857142857142857,2.5,0.23,86.37142857142855,19.504285714285714
2525,21,2018-03-06,South San Juan,TL,3245.857142857143,-0.5,0.0,-14.142857142857142,-25.07142857142857,17.714285714285715,3.8571428571428568,86.5,28.142857142857146,0.0,0.019285714285714288,0.16071428571428573,1.5,0.14999999999999994,85.05714285714284,19.576428571428565
2552,21,2018-03-07,South San Juan,TL,3245.857142857143,2.7857142857142856,2.9285714285714284,-8.0,-21.642857142857146,18.642857142857142,7.7857142857142865,210.5,21.428571428571427,0.0,0.0,0.17857142857142858,0.0,0.0,83.79999999999998,19.83071428571429
2579,21,2018-03-08,South San Juan,TL,3245.857142857143,4.071428571428571,5.071428571428571,-4.0,-12.428571428571427,37.714285714285715,10.285714285714286,180.28571428571428,26.857142857142854,0.0,0.0,0.215,0.0,0.0,79.39285714285712,19.884285714285713
2606,21,2018-03-09,South San Juan,TL,3245.857142857143,4.714285714285714,6.5,-4.785714285714286,-16.642857142857142,24.57142857142857,3.4285714285714284,65.92857142857143,17.928571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,79.7285714285714,19.775
2633,21,2018-03-10,South San Juan,TL,3245.857142857143,3.2857142857142856,6.0,-3.2142857142857144,-13.142857142857142,37.785714285714285,17.5,215.57142857142856,24.357142857142854,0.0,0.0,0.07214285714285715,1.5,0.14999999999999994,78.39285714285712,19.73857142857143
2660,21,2018-03-11,South San Juan,TL,3245.857142857143,0.8571428571428571,5.0,-4.357142857142857,-8.857142857142858,58.28571428571429,8.571428571428571,233.2142857142857,20.857142857142858,0.0,0.0,0.05357142857142857,0.29999999999999993,0.0,77.05714285714286,19.467857142857145
2687,21,2018-03-12,South San Juan,TL,3245.857142857143,2.2142857142857144,3.071428571428572,-5.857142857142858,-6.285714285714287,77.28571428571429,1.6428571428571428,54.35714285714285,9.428571428571429,0.0,0.008571428571428572,0.03571428571428571,0.0,0.0,76.45000000000002,19.649285714285714
2714,21,2018-03-13,South San Juan,TL,3245.857142857143,2.2142857142857144,5.214285714285714,-5.214285714285714,-6.785714285714287,63.0,2.642857142857143,68.14285714285714,14.5,0.0,0.0,0.05357142857142857,0.0,0.0,75.52142857142857,19.41357142857143
2741,21,2018-03-14,South San Juan,TL,3245.857142857143,3.7857142857142856,5.071428571428571,-1.3571428571428572,-3.2857142857142856,83.85714285714286,24.142857142857146,214.78571428571428,37.5,0.0,0.0,0.10785714285714286,0.0,0.0,74.33571428571429,19.647857142857138
2768,21,2018-03-15,South San Juan,TL,3245.857142857143,-1.5714285714285714,7.071428571428571,-2.8571428571428568,-5.928571428571429,89.35714285714286,18.5,198.64285714285717,32.57142857142857,0.03571428571428571,0.028571428571428574,0.21571428571428566,0.0,0.0,73.4785714285714,20.15714285714285
