CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-06,Steamboat,Range South,<TL,1928,2,3,-11,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-06,Steamboat,Steamboat Springs 1,<TL,2042,-8,-5,-23,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-06,Steamboat,U40-Steamboat (040W,<TL,2066,-2,-2,-16,-12,49,2,220,5,0.00,0.00,?,?,?,?,?,CODOT
2018-03-06,Steamboat,Steamboat Sprngs,<TL,2096,-6,-4,-14,-14,52,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-06,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,43.2,?,CoCoRaHS
2018-03-06,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,?,?,2.5,?,CoCoRaHS
2018-03-06,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.05,?,?,?,76.2,?,CoCoRaHS
2018-03-06,Steamboat,Gypsum,<TL,2237,0,1,-12,-14,33,6,186,18,?,0.03,?,?,?,?,?,RAWS
2018-03-06,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-06,Steamboat,Hangman,<TL,2388,-4,-2,-12,-17,38,10,151,21,?,0.00,?,?,?,?,?,RAWS
2018-03-06,Steamboat,Yampa Ranger Statio,<TL,2402,-5,-5,-13,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-06,Steamboat,Trapper North,<TL,2426,-2,-2,-15,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-06,Steamboat,Dry Lake,<TL,2560,-5,-5,-14,-12,60,4,229,9,?,?,0.25,?,?,?,35.81,SNOTEL
2018-03-06,Steamboat,Dry Lake,<TL,2565,-8,-8,-14,-14,60,10,246,21,?,0.00,?,?,?,?,?,RAWS
2018-03-06,Steamboat,Elk River,<TL,2652,-6,-6,-11,?,?,?,?,?,?,?,0.00,?,?,111.8,32.51,SNOTEL
2018-03-06,Steamboat,Elkhead Divide,<TL,2676,-8,-8,-12,?,?,?,?,?,?,?,0.00,?,?,104.1,29.97,SNOTEL
2018-03-06,Steamboat,Lynx Pass,<TL,2707,-3,-3,-13,?,?,?,?,?,?,?,0.00,?,?,66.0,21.08,SNOTEL
2018-03-06,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,?,CoCoRaHS
2018-03-06,Steamboat,Porcupine Cr,<TL,2725,-6,-6,-14,-16,42,14,221,24,?,0.30,?,?,?,?,?,RAWS
2018-03-06,Steamboat,Bear River,<TL,2768,-7,-6,-18,?,?,?,?,?,?,?,0.00,?,?,81.3,21.59,SNOTEL
2018-03-06,Steamboat,Crosho,<TL,2774,-4,-4,-13,?,?,?,?,?,?,?,0.25,?,?,71.1,19.56,SNOTEL
2018-03-06,Steamboat,Columbine,<TL,2792,-3,-3,-13,?,?,?,?,?,?,?,0.76,?,?,132.1,49.02,SNOTEL
2018-03-06,Steamboat,Buffalo Park,<TL,2817,-7,-7,-13,?,?,?,?,?,?,?,0.76,?,?,124.5,33.27,SNOTEL
2018-03-06,Steamboat,Lost Dog,<TL,2841,-9,-9,-13,?,?,?,?,?,?,?,0.51,?,?,421.6,39.37,SNOTEL
2018-03-06,Steamboat,Zirkel,<TL,2847,-7,-7,-13,?,?,?,?,?,?,?,1.02,?,?,165.1,58.17,SNOTEL
2018-03-06,Steamboat,Rabbit Ears,<TL,2865,-8,-8,-14,?,?,?,?,?,?,?,0.76,?,?,121.9,34.04,SNOTEL
2018-03-06,Steamboat,Burro Mountain,<TL,2865,0,0,-17,?,?,?,?,?,?,?,0.25,?,?,78.7,22.10,SNOTEL
2018-03-06,Steamboat,Steamboat Lake Stat,<TL,2871,-8,-8,-12,-13,65,5,161,16,?,?,?,?,?,63.5,?,CAIC
2018-03-06,Steamboat,Willow Creek Pass,<TL,2908,-7,-7,-18,?,?,?,?,?,?,?,0.00,?,?,104.1,26.92,SNOTEL
2018-03-06,Steamboat,Trapper Lake,<TL,2957,-7,-7,-18,?,?,?,?,?,?,?,0.76,?,?,17.8,6.86,SNOTEL
2018-03-06,Steamboat,Ripple Creek,TL,3152,-7,-7,-18,?,?,?,?,?,?,?,0.25,?,?,?,45.72,SNOTEL
2018-03-06,Steamboat,Tower,TL,3201,-10,-10,-17,?,?,?,?,?,?,?,0.00,?,?,226.1,72.14,SNOTEL
2018-03-06,Steamboat,Storm Peak Observat,TL,3210,-14,-14,-18,-14,96,13,291,24,?,?,?,?,?,?,?,DRI
2018-03-06,Steamboat,Walton Peak,TL,3224,?,?,?,?,?,17,260,30,?,?,?,?,?,?,?,METAR
2018-03-06,Steamboat,Bison Lake,TL,3316,-8,-8,-19,?,?,?,?,?,?,?,1.52,?,?,129.5,39.12,SNOTEL
2018-03-06,Gunnison,Gunnison Arpt,<TL,2339,-3,-3,-16,-16,35,5,0,?,?,?,?,?,?,?,?,METAR
2018-03-06,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-06,Gunnison,CW1428 Gunnison,<TL,2352,-2,0,-14,-18,28,0,136,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-06,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-06,Gunnison,Almont,<TL,2440,-1,0,-17,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-06,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-06,Gunnison,Crested Butte (RWIS,<TL,2721,-7,-7,-19,-19,37,3,150,5,0.00,0.00,?,?,?,?,?,CODOT
2018-03-06,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-03-06,Gunnison,Kettle Ponds,<TL,2841,-9,-8,-18,-20,41,4,76,?,?,?,?,?,?,?,?,RMBL
