CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-09,Steamboat,Range South,<TL,1928,13,13,-3,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-09,Steamboat,Steamboat Springs 1,<TL,2042,3,14,-5,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-09,Steamboat,U40-Steamboat (040W,<TL,2066,3,9,-7,-7,47,5,190,8,0.00,0.00,?,?,?,?,?,CODOT
2018-03-09,Steamboat,Steamboat Sprngs,<TL,2096,1,8,-5,-6,58,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-09,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,43.2,?,CoCoRaHS
2018-03-09,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Steamboat,Gypsum,<TL,2237,11,11,-1,-10,22,13,218,35,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Steamboat,Hangman,<TL,2388,7,10,-3,-10,29,10,208,18,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Steamboat,Yampa Ranger Statio,<TL,2402,6,8,-5,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-09,Steamboat,Trapper North,<TL,2426,7,8,-6,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-09,Steamboat,Dry Lake,<TL,2560,5,6,-2,-9,36,3,204,10,?,?,0.25,?,?,109.2,36.07,SNOTEL
2018-03-09,Steamboat,Dry Lake,<TL,2565,4,7,-2,-10,36,13,232,23,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Steamboat,Elk River,<TL,2652,4,7,-3,?,?,?,?,?,?,?,0.00,?,?,101.6,32.51,SNOTEL
2018-03-09,Steamboat,Elkhead Divide,<TL,2676,3,6,-3,?,?,?,?,?,?,?,0.00,?,?,101.6,29.97,SNOTEL
2018-03-09,Steamboat,Lynx Pass,<TL,2707,5,7,-5,?,?,?,?,?,?,?,0.00,?,?,63.5,20.07,SNOTEL
2018-03-09,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Steamboat,Porcupine Cr,<TL,2725,4,7,-8,-11,34,13,243,24,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Steamboat,Bear River,<TL,2768,4,6,-4,?,?,?,?,?,?,?,0.25,?,?,78.7,22.10,SNOTEL
2018-03-09,Steamboat,Crosho,<TL,2774,5,7,-1,?,?,?,?,?,?,?,0.51,?,?,68.6,19.56,SNOTEL
2018-03-09,Steamboat,Columbine,<TL,2792,3,6,-3,?,?,?,?,?,?,?,0.25,?,?,121.9,49.28,SNOTEL
2018-03-09,Steamboat,Buffalo Park,<TL,2817,4,6,-3,?,?,?,?,?,?,?,0.25,?,?,114.3,33.27,SNOTEL
2018-03-09,Steamboat,Lost Dog,<TL,2841,1,3,-2,?,?,?,?,?,?,?,0.00,?,?,124.5,39.62,SNOTEL
2018-03-09,Steamboat,Zirkel,<TL,2847,3,4,-3,?,?,?,?,?,?,?,0.00,?,?,157.5,58.42,SNOTEL
2018-03-09,Steamboat,Burro Mountain,<TL,2865,5,7,-4,?,?,?,?,?,?,?,0.00,?,?,78.7,21.84,SNOTEL
2018-03-09,Steamboat,Rabbit Ears,<TL,2865,3,5,-2,?,?,?,?,?,?,?,0.00,?,?,119.4,34.29,SNOTEL
2018-03-09,Steamboat,Steamboat Lake Stat,<TL,2871,0,6,-5,-9,51,3,84,7,?,?,?,?,?,60.5,?,CAIC
2018-03-09,Steamboat,Willow Creek Pass,<TL,2908,1,5,-5,?,?,?,?,?,?,?,0.25,?,?,101.6,27.18,SNOTEL
2018-03-09,Steamboat,Trapper Lake,<TL,2957,3,4,-3,?,?,?,?,?,?,?,0.00,?,?,15.2,6.86,SNOTEL
2018-03-09,Steamboat,Ripple Creek,TL,3152,1,4,-5,?,?,?,?,?,?,?,0.00,?,?,157.5,46.23,SNOTEL
2018-03-09,Steamboat,Tower,TL,3201,-1,1,-6,?,?,?,?,?,?,?,0.25,?,?,213.4,72.14,SNOTEL
2018-03-09,Steamboat,Storm Peak Observat,TL,3210,-4,-2,-7,-11,58,3,265,4,?,?,?,?,?,?,?,DRI
2018-03-09,Steamboat,Walton Peak,TL,3224,-1,0,-6,-8,59,11,260,28,?,?,?,?,?,?,?,METAR
2018-03-09,Steamboat,Bison Lake,TL,3316,-1,1,-6,?,?,?,?,?,?,?,0.00,?,?,124.5,39.12,SNOTEL
2018-03-09,Gunnison,Gunnison Arpt,<TL,2339,4,4,-9,-9,37,5,0,?,?,?,?,?,?,?,?,METAR
2018-03-09,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Gunnison,CW1428 Gunnison,<TL,2352,6,11,-9,-10,32,0,181,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-09,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Gunnison,Almont,<TL,2440,7,11,-10,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-09,Gunnison,Crested Butte (RWIS,<TL,2721,4,6,-9,-13,25,19,0,31,0.00,0.00,?,?,?,?,?,CODOT
2018-03-09,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.10,?,?,?,?,HADS
2018-03-09,Gunnison,Kettle Ponds,<TL,2841,2,4,-6,-14,29,24,331,?,?,?,?,?,?,?,?,RMBL
2018-03-09,Gunnison,Billy Barr House,<TL,2905,2,5,-6,-13,32,11,336,?,?,?,?,?,?,?,?,RMBL
2018-03-09,Gunnison,Park Cone,<TL,2926,6,6,-12,?,?,?,?,?,?,?,0.00,?,?,61.0,16.51,SNOTEL
2018-03-09,Gunnison,Judd Falls,<TL,2974,2,5,-2,-16,26,13,343,?,?,?,?,?,?,61.7,?,RMBL
2018-03-09,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,92.7,?,CoCoRaHS
2018-03-09,Gunnison,Mexican Cut,TL,3094,-2,1,-6,-16,31,6,263,?,?,?,?,?,?,?,?,RMBL
2018-03-09,Gunnison,Butte,TL,3097,4,5,-2,?,?,?,?,?,?,?,0.00,?,?,71.1,19.05,SNOTEL
2018-03-09,Gunnison,Irwin Guides StudyP,TL,3170,1,3,-9,-15,29,9,133,26,0.00,?,0.00,?,?,119.1,?,IrwinGuide
2018-03-09,Gunnison,Taylor Park,TL,3201,6,8,-8,-15,20,14,268,27,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Gunnison,Upper Taylor,TL,3243,4,6,-8,?,?,?,?,?,?,?,0.00,?,?,76.2,22.86,SNOTEL
2018-03-09,Gunnison,Snodgrass Mt,TL,3332,0,2,-5,-14,33,3,216,?,?,?,?,?,?,?,?,RMBL
2018-03-09,Gunnison,Elkton,TL,3383,-2,0,-5,-15,37,12,292,38,?,?,?,?,?,78.0,?,DanK
2018-03-09,Gunnison,Crested Butte Mtn R,TL,3444,-3,0,-6,?,?,20,285,42,?,?,?,?,?,?,?,CBMR
2018-03-09,Gunnison,Irwin Guides RidgeT,>TL,3658,-4,-4,-7,-16,41,13,252,43,?,?,?,?,?,?,?,IrwinGuide
2018-03-09,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Sangre,Copper Gulch,<TL,2266,12,14,1,-14,15,14,277,34,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Sangre,Sand Dunes,<TL,2537,9,12,-3,-13,19,8,254,23,?,0.00,?,?,?,?,?,RAWS
2018-03-09,Sangre,CW7195 Westcliffe,<TL,2640,9,9,-1,-16,15,5,114,10,?,0.00,?,?,?,?,?,APRSWXNET
2018-03-09,Sangre,La Veta Pass (160W2,<TL,2882,6,8,-4,-11,30,14,85,27,?,?,?,?,?,?,?,CODOT
2018-03-09,Sangre,Medano Pass,<TL,2932,8,9,0,?,?,?,?,?,?,?,0.00,?,?,0.0,1.02,SNOTEL
2018-03-09,Sangre,Hayden Pass,TL,3267,2,6,-4,?,?,?,?,?,?,?,0.00,?,?,17.8,8.13,MesoWest
2018-03-09,Sangre,South Colony,TL,3292,5,5,-1,?,?,?,?,?,?,?,0.25,?,?,61.0,17.53,SNOTEL
2018-03-09,Sawatch,Nathrop 3.3 WSW CO,<TL,2427,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Sawatch,Salida 9.1 NW CO,<TL,2537,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-09,Sawatch,CW3993 Poncha Sprin,<TL,2563,9,11,2,-14,19,18,234,32,?,0.00,?,?,?,?,?,APRSWXNET
