CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-12,Steamboat,Range South,<TL,1928,2,14,-6,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-12,Steamboat,Steamboat Springs 1,<TL,2042,1,10,-8,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-12,Steamboat,U40-Steamboat (040W,<TL,2066,1,9,-10,-11,41,3,200,6,0.00,0.00,?,?,?,?,?,CODOT
2018-03-12,Steamboat,Steamboat Sprngs,<TL,2096,-1,8,-6,-9,53,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-12,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,38.1,?,CoCoRaHS
2018-03-12,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-12,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,?,CoCoRaHS
2018-03-12,Steamboat,Gypsum,<TL,2237,5,13,-3,-10,33,6,157,11,?,0.00,?,?,?,?,?,RAWS
2018-03-12,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-12,Steamboat,Hangman,<TL,2388,3,10,-4,-10,38,8,145,13,?,0.00,?,?,?,?,?,RAWS
2018-03-12,Steamboat,Yampa Ranger Statio,<TL,2402,4,9,-6,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-12,Steamboat,Trapper North,<TL,2426,3,11,-7,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-12,Steamboat,Dry Lake,<TL,2560,2,8,-5,-14,30,4,221,7,?,?,0.25,?,?,106.7,36.07,SNOTEL
2018-03-12,Steamboat,Dry Lake,<TL,2565,1,9,-4,-14,31,13,226,18,?,0.00,?,?,?,?,?,RAWS
2018-03-12,Steamboat,Elk River,<TL,2652,2,8,-3,?,?,?,?,?,?,?,0.25,?,?,101.6,32.77,SNOTEL
2018-03-12,Steamboat,Elkhead Divide,<TL,2676,3,7,-3,?,?,?,?,?,?,?,0.00,?,?,101.6,29.72,SNOTEL
2018-03-12,Steamboat,Lynx Pass,<TL,2707,4,6,-11,?,?,?,?,?,?,?,0.25,?,?,66.0,20.83,SNOTEL
2018-03-12,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-12,Steamboat,Porcupine Cr,<TL,2725,4,12,-14,-13,29,10,319,18,?,0.03,?,?,?,?,?,RAWS
2018-03-12,Steamboat,Bear River,<TL,2768,3,8,-7,?,?,?,?,?,?,?,0.25,?,?,78.7,22.10,SNOTEL
2018-03-12,Steamboat,Crosho,<TL,2774,3,7,-5,?,?,?,?,?,?,?,0.25,?,?,68.6,19.81,SNOTEL
2018-03-12,Steamboat,Columbine,<TL,2792,1,5,-7,?,?,?,?,?,?,?,0.25,?,?,121.9,13.72,SNOTEL
2018-03-12,Steamboat,Buffalo Park,<TL,2817,2,4,-14,?,?,?,?,?,?,?,0.51,?,?,119.4,33.78,SNOTEL
2018-03-12,Steamboat,Lost Dog,<TL,2841,2,10,0,?,?,?,?,?,?,?,0.00,?,?,124.5,39.88,SNOTEL
2018-03-12,Steamboat,Zirkel,<TL,2847,4,5,-5,?,?,?,?,?,?,?,0.25,?,?,154.9,59.44,SNOTEL
2018-03-12,Steamboat,Rabbit Ears,<TL,2865,2,8,-4,?,?,?,?,?,?,?,0.51,?,?,116.8,34.54,SNOTEL
2018-03-12,Steamboat,Burro Mountain,<TL,2865,3,7,-5,?,?,?,?,?,?,?,0.00,?,?,73.7,21.59,SNOTEL
2018-03-12,Steamboat,Steamboat Lake Stat,<TL,2871,0,10,-12,-10,47,2,167,9,?,?,?,?,?,61.0,?,CAIC
2018-03-12,Steamboat,Willow Creek Pass,<TL,2908,2,4,-11,?,?,?,?,?,?,?,0.25,?,?,106.7,27.18,SNOTEL
2018-03-12,Steamboat,Trapper Lake,<TL,2957,1,8,-5,?,?,?,?,?,?,?,0.25,?,?,12.7,6.86,SNOTEL
2018-03-12,Steamboat,Ripple Creek,TL,3152,0,7,-5,?,?,?,?,?,?,?,0.25,?,?,152.4,46.23,SNOTEL
2018-03-12,Steamboat,Tower,TL,3201,-2,3,-5,?,?,?,?,?,?,?,0.76,?,?,210.8,72.64,SNOTEL
2018-03-12,Steamboat,Storm Peak Observat,TL,3210,-6,4,-6,-14,52,11,232,22,?,?,?,?,?,?,?,DRI
2018-03-12,Steamboat,Walton Peak,TL,3224,-2,1,-5,-12,46,17,270,37,?,?,?,?,?,?,?,METAR
2018-03-12,Steamboat,Bison Lake,TL,3316,-1,3,-6,?,?,?,?,?,?,?,?,?,?,119.4,39.37,SNOTEL
2018-03-12,Gunnison,Gunnison Arpt,<TL,2339,1,11,-9,-9,45,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-12,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-12,Gunnison,CW1428 Gunnison,<TL,2352,2,11,-8,-10,42,0,345,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-12,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-12,Gunnison,Almont,<TL,2440,4,11,-10,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-12,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-12,Gunnison,Crested Butte (RWIS,<TL,2721,-1,7,-9,-9,52,6,160,10,0.00,0.00,?,?,?,?,?,CODOT
2018-03-12,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-12,Gunnison,Kettle Ponds,<TL,2841,0,6,-9,-10,49,6,129,?,?,?,?,?,?,?,?,RMBL
2018-03-12,Gunnison,Billy Barr House,<TL,2905,1,6,-12,-9,47,2,289,?,?,?,?,?,?,?,?,RMBL
2018-03-12,Gunnison,Park Cone,<TL,2926,-2,7,-12,?,?,?,?,?,?,?,0.00,?,?,61.0,16.51,SNOTEL
2018-03-12,Gunnison,Judd Falls,<TL,2974,0,8,-5,-11,45,5,275,?,?,?,?,?,?,55.9,?,RMBL
2018-03-12,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,90.2,?,CoCoRaHS
2018-03-12,Gunnison,Mexican Cut,TL,3094,-2,2,-9,-11,51,5,258,?,?,?,?,?,?,?,?,RMBL
2018-03-12,Gunnison,Butte,TL,3097,2,5,-4,?,?,?,?,?,?,?,0.00,?,?,71.1,19.05,SNOTEL
2018-03-12,Gunnison,Irwin Guides StudyP,TL,3170,0,4,-11,-10,49,5,157,14,0.00,?,0.00,?,?,114.0,?,IrwinGuide
2018-03-12,Gunnison,Taylor Park,TL,3201,4,9,-9,-11,31,10,8,18,?,0.00,?,?,?,?,?,RAWS
2018-03-12,Gunnison,Upper Taylor,TL,3243,1,5,-8,?,?,?,?,?,?,?,0.00,?,?,76.2,22.35,SNOTEL
