CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-21,Steamboat,Range South,<TL,1928,6,8,0,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-21,Steamboat,Steamboat Springs 1,<TL,2042,3,3,-2,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-21,Steamboat,U40-Steamboat (040W,<TL,2066,3,4,-3,-4,58,6,205,16,0.00,0.00,?,?,?,?,?,CODOT
2018-03-21,Steamboat,Steamboat Sprngs,<TL,2096,1,3,-2,-4,66,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-21,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,30.5,?,CoCoRaHS
2018-03-21,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-21,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-03-21,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,?,?,0.0,?,61.0,?,CoCoRaHS
2018-03-21,Steamboat,Gypsum,<TL,2237,3,7,-2,-4,58,3,194,24,?,0.00,?,?,?,?,?,RAWS
2018-03-21,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-21,Steamboat,Hangman,<TL,2388,3,6,-3,-10,37,21,187,31,?,0.00,?,?,?,?,?,RAWS
2018-03-21,Steamboat,Yampa Ranger Statio,<TL,2402,2,3,-2,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-21,Steamboat,Trapper North,<TL,2426,3,3,-2,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-21,Steamboat,Dry Lake,<TL,2560,1,2,-4,-6,61,4,218,10,?,?,0.00,?,?,116.8,39.88,SNOTEL
2018-03-21,Steamboat,Dry Lake,<TL,2565,1,1,-5,-5,67,14,243,27,?,0.10,?,?,?,?,?,RAWS
2018-03-21,Steamboat,Elk River,<TL,2652,2,2,-4,?,?,?,?,?,?,?,0.00,?,?,101.6,34.04,SNOTEL
2018-03-21,Steamboat,Elkhead Divide,<TL,2676,1,1,-4,?,?,?,?,?,?,?,0.00,?,?,111.8,31.75,SNOTEL
2018-03-21,Steamboat,Lynx Pass,<TL,2707,-1,1,-4,?,?,?,?,?,?,?,0.00,?,?,68.6,22.61,SNOTEL
2018-03-21,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,1.0,?,?,?,CoCoRaHS
2018-03-21,Steamboat,Porcupine Cr,<TL,2725,-1,2,-8,-4,78,5,30,11,?,0.03,?,?,?,?,?,RAWS
2018-03-21,Steamboat,Bear River,<TL,2768,1,1,-5,?,?,?,?,?,?,?,0.00,?,?,78.7,22.86,SNOTEL
2018-03-21,Steamboat,Crosho,<TL,2774,1,1,-3,?,?,?,?,?,?,?,0.25,?,?,73.7,22.35,SNOTEL
2018-03-21,Steamboat,Columbine,<TL,2792,0,0,-7,?,?,?,?,?,?,?,0.00,?,?,119.4,13.46,SNOTEL
2018-03-21,Steamboat,Buffalo Park,<TL,2817,?,?,?,?,?,?,?,?,?,?,?,?,?,119.4,35.31,SNOTEL
2018-03-21,Steamboat,Lost Dog,<TL,2841,-1,-1,-6,?,?,?,?,?,?,?,0.51,?,?,134.6,42.42,SNOTEL
2018-03-21,Steamboat,Zirkel,<TL,2847,1,1,-7,?,?,?,?,?,?,?,0.51,?,?,170.2,62.99,SNOTEL
2018-03-21,Steamboat,Burro Mountain,<TL,2865,2,2,-4,?,?,?,?,?,?,?,0.25,?,?,?,24.13,SNOTEL
2018-03-21,Steamboat,Rabbit Ears,<TL,2865,-1,-1,-5,?,?,?,?,?,?,?,0.51,?,?,144.8,38.61,SNOTEL
2018-03-21,Steamboat,Steamboat Lake Stat,<TL,2871,-6,-1,-6,-7,95,1,284,5,?,?,?,?,?,59.2,?,CAIC
2018-03-21,Steamboat,Willow Creek Pass,<TL,2908,0,1,-7,?,?,?,?,?,?,?,0.00,?,?,124.5,30.48,SNOTEL
2018-03-21,Steamboat,Trapper Lake,<TL,2957,0,0,-5,?,?,?,?,?,?,?,0.51,?,?,12.7,8.38,SNOTEL
2018-03-21,Steamboat,Ripple Creek,TL,3152,-3,-3,-7,?,?,?,?,?,?,?,0.25,?,?,167.6,49.78,SNOTEL
2018-03-21,Steamboat,Tower,TL,3201,-3,-3,-8,?,?,?,?,?,?,?,0.25,?,?,241.3,77.72,SNOTEL
2018-03-21,Steamboat,Storm Peak Observat,TL,3210,-7,-7,-12,-7,100,11,240,27,?,?,?,?,?,?,?,DRI
2018-03-21,Steamboat,Walton Peak,TL,3224,-5,-4,-7,-5,100,7,260,?,?,?,?,?,?,?,?,METAR
2018-03-21,Steamboat,Bison Lake,TL,3316,-1,-1,-7,?,?,?,?,?,?,?,0.00,?,?,132.1,42.42,SNOTEL
2018-03-21,Gunnison,Gunnison Arpt,<TL,2339,1,6,-9,-11,40,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-21,Gunnison,CW1428 Gunnison,<TL,2352,2,7,-9,-12,33,0,123,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-21,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-21,Gunnison,Almont,<TL,2440,4,6,-9,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-21,Gunnison,Crested Butte (RWIS,<TL,2721,-1,1,-12,-11,45,3,185,6,0.00,0.00,?,?,?,?,?,CODOT
2018-03-21,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-21,Gunnison,Kettle Ponds,<TL,2841,-1,-1,-10,-9,56,6,117,?,?,?,?,?,?,?,?,RMBL
2018-03-21,Gunnison,Billy Barr House,<TL,2905,0,0,-14,-9,54,5,146,?,?,?,?,?,?,?,?,RMBL
2018-03-21,Gunnison,Park Cone,<TL,2926,-1,2,-13,?,?,?,?,?,?,?,0.00,?,?,58.4,16.76,SNOTEL
2018-03-21,Gunnison,Judd Falls,<TL,2974,0,3,-8,-9,48,5,212,?,?,?,?,?,?,55.1,?,RMBL
2018-03-21,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,91.4,?,CoCoRaHS
2018-03-21,Gunnison,Mexican Cut,TL,3094,-1,0,-11,-19,25,8,186,?,?,?,?,?,?,?,?,RMBL
2018-03-21,Gunnison,Butte,TL,3097,2,2,-6,?,?,?,?,?,?,?,0.00,?,?,76.2,20.57,SNOTEL
2018-03-21,Gunnison,Irwin Guides StudyP,TL,3170,1,1,-14,-15,29,6,152,16,0.00,?,0.00,?,?,125.2,?,IrwinGuide
2018-03-21,Gunnison,Taylor Park,TL,3201,4,4,-12,-11,34,6,66,11,?,0.00,?,?,?,?,?,RAWS
