CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2017-12-30,Steamboat,Range South,<TL,1928,12,13,-10,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2017-12-30,Steamboat,Steamboat Springs 1,<TL,2042,-1,12,-10,?,?,?,?,?,?,?,0.05,?,?,?,?,HADS
2017-12-30,Steamboat,U40-Steamboat (040W,<TL,2066,-4,9,-13,-10,66,0,105,5,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,Steamboat,Steamboat Sprngs,<TL,2096,-6,8,-9,-12,62,0,0,?,?,?,?,?,?,?,?,METAR
2017-12-30,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,22.9,?,CoCoRaHS
2017-12-30,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Steamboat,Gypsum,<TL,2237,11,11,-3,-16,14,11,211,24,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Steamboat,Hangman,<TL,2388,11,11,-4,-19,11,27,244,43,?,0.00,?,?,?,?,?,RAWS
2017-12-30,Steamboat,Yampa Ranger Statio,<TL,2402,10,10,-3,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-30,Steamboat,Trapper North,<TL,2426,8,11,-7,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2017-12-30,Steamboat,Dry Lake,<TL,2560,5,7,-2,-15,21,1,204,7,?,?,?,?,?,66.0,14.22,SNOTEL
2017-12-30,Steamboat,Dry Lake,<TL,2565,5,8,0,-17,19,13,239,21,?,0.03,0.03,?,?,?,?,RAWS
2017-12-30,Steamboat,Elk River,<TL,2652,?,?,?,?,?,?,?,?,?,?,?,?,?,53.3,13.46,SNOTEL
2017-12-30,Steamboat,Elkhead Divide,<TL,2676,?,?,?,?,?,?,?,?,?,?,?,?,?,61.0,12.45,SNOTEL
2017-12-30,Steamboat,Lynx Pass,<TL,2707,?,?,?,?,?,?,?,?,?,?,?,?,?,33.0,9.14,SNOTEL
2017-12-30,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Steamboat,Porcupine Cr,<TL,2725,5,8,-9,-18,17,13,212,34,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Steamboat,Bear River,<TL,2768,7,7,-3,?,?,?,?,?,?,?,0.00,?,?,40.6,11.94,SNOTEL
2017-12-30,Steamboat,Crosho,<TL,2774,?,?,?,?,?,?,?,?,?,?,?,?,?,22.9,6.86,SNOTEL
2017-12-30,Steamboat,Columbine,<TL,2792,?,?,?,?,?,?,?,?,?,?,?,?,?,76.2,13.21,SNOTEL
2017-12-30,Steamboat,Buffalo Park,<TL,2817,6,6,-1,?,?,?,?,?,?,?,0.00,?,?,73.7,17.53,SNOTEL
2017-12-30,Steamboat,Lost Dog,<TL,2841,2,5,0,?,?,?,?,?,?,?,0.00,?,?,63.5,15.49,SNOTEL
2017-12-30,Steamboat,Zirkel,<TL,2847,?,?,?,?,?,?,?,?,?,?,?,?,?,76.2,20.07,SNOTEL
2017-12-30,Steamboat,Rabbit Ears,<TL,2865,?,?,?,?,?,?,?,?,?,?,?,?,?,71.1,15.24,SNOTEL
2017-12-30,Steamboat,Burro Mountain,<TL,2865,?,?,?,?,?,?,?,?,?,?,?,?,?,25.4,5.59,SNOTEL
2017-12-30,Steamboat,Steamboat Lake Stat,<TL,2871,5,6,-2,-18,17,6,286,19,?,?,?,?,?,27.7,?,CAIC
2017-12-30,Steamboat,Willow Creek Pass,<TL,2908,?,?,?,?,?,?,?,?,?,?,?,?,?,73.7,17.02,SNOTEL
2017-12-30,Steamboat,Trapper Lake,<TL,2957,?,?,?,?,?,?,?,?,?,?,?,?,?,12.7,5.84,SNOTEL
2017-12-30,Steamboat,Ripple Creek,TL,3152,?,?,?,?,?,?,?,?,?,?,?,?,?,83.8,21.84,SNOTEL
2017-12-30,Steamboat,Tower,TL,3201,0,1,-4,?,?,?,?,?,?,?,0.25,?,?,109.2,31.24,SNOTEL
2017-12-30,Steamboat,Storm Peak Observat,TL,3210,-1,-1,-4,-19,24,40,244,50,?,?,?,?,?,?,?,DRI
2017-12-30,Steamboat,Bison Lake,TL,3316,?,?,?,?,?,?,?,?,?,?,?,?,?,40.6,13.72,SNOTEL
2017-12-30,Gunnison,Paonia Reservoir nr,<TL,1975,-1,13,-8,?,?,?,?,?,?,?,0.13,?,?,?,?,HADS
2017-12-30,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,0,14,-7,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-30,Gunnison,Gunnison Arpt,<TL,2339,-2,-2,-16,-12,46,0,0,?,?,?,?,?,?,?,?,METAR
2017-12-30,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Gunnison,CW1428 Gunnison,<TL,2352,-3,10,-13,-14,42,0,5,?,?,?,?,?,?,?,?,APRSWXNET
2017-12-30,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Gunnison,Almont,<TL,2440,1,13,-16,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-30,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Gunnison,Crested Butte,<TL,2701,9,9,-14,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-30,Gunnison,Crested Butte (RWIS,<TL,2721,7,8,-11,-19,13,18,355,43,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-30,Gunnison,Taylor Park,<TL,2795,-12,8,-28,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-30,Gunnison,Kettle Ponds,<TL,2841,5,?,?,-22,12,40,357,?,?,?,?,?,?,?,?,RMBL
2017-12-30,Gunnison,Billy Barr House,<TL,2905,5,?,?,-21,13,14,348,?,?,?,?,?,?,?,?,RMBL
2017-12-30,Gunnison,Park Cone,<TL,2926,?,?,?,?,?,?,?,?,?,?,?,?,?,38.1,9.14,SNOTEL
2017-12-30,Gunnison,Judd Falls,<TL,2974,5,?,?,-24,11,16,332,?,?,?,?,?,?,?,?,RMBL
2017-12-30,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,45.7,?,CoCoRaHS
2017-12-30,Gunnison,Mexican Cut,TL,3094,2,?,?,-25,12,7,142,?,?,?,?,?,?,?,?,RMBL
2017-12-30,Gunnison,Butte,TL,3097,6,6,1,?,?,?,?,?,?,?,0.00,?,?,38.1,8.13,SNOTEL
2017-12-30,Gunnison,Irwin Guides StudyP,TL,3170,4,4,-1,-24,11,9,192,24,0.00,?,0.00,?,?,25.1,?,IrwinGuide
2017-12-30,Gunnison,Taylor Park,TL,3201,7,8,-7,-21,12,21,255,43,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Gunnison,Upper Taylor,TL,3243,?,?,?,?,?,?,?,?,?,?,?,?,?,33.0,10.16,SNOTEL
2017-12-30,Gunnison,Snodgrass Mt,TL,3332,2,?,?,-23,13,3,149,?,?,?,?,?,?,?,?,RMBL
2017-12-30,Gunnison,Crested Butte Mtn R,TL,3444,1,1,-2,?,?,34,247,58,?,?,?,?,?,?,?,CBMR
2017-12-30,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sangre,Copper Gulch,<TL,2266,14,16,-4,-23,6,11,268,29,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,CoCoRaHS
2017-12-30,Sangre,Sand Dunes,<TL,2537,6,12,-7,-17,18,5,255,11,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Sangre,CW7195 Westcliffe,<TL,2640,10,10,3,-24,7,19,274,52,?,0.00,?,?,?,?,?,APRSWXNET
2017-12-30,Sangre,La Veta Pass (160W2,<TL,2882,6,9,-2,-14,22,34,55,42,?,?,?,?,?,?,?,CODOT
2017-12-30,Sangre,Medano Pass,<TL,2932,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.76,SNOTEL
2017-12-30,Sangre,Hayden Pass,TL,3267,?,?,?,?,?,?,?,?,?,?,?,?,?,10.2,4.32,MesoWest
2017-12-30,Sangre,South Colony,TL,3292,4,4,2,?,?,?,?,?,?,?,0.00,?,?,17.8,4.57,SNOTEL
2017-12-30,Sawatch,Buena Vista 1.5 WNW,<TL,2458,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,Salida 9.1 NW CO,<TL,2537,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,CW3993 Poncha Sprin,<TL,2563,10,13,0,-21,9,27,237,45,?,0.00,?,?,?,?,?,APRSWXNET
2017-12-30,Sawatch,Sargents,<TL,2582,0,9,-20,?,?,?,?,?,?,?,0.10,?,?,?,?,MesoWest
2017-12-30,Sawatch,Sargents 0.3 NE CO,<TL,2627,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,Buena Vista 8.9 NNW,<TL,2631,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,Maysville 2.2 NE CO,<TL,2657,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,CoCoRaHS
2017-12-30,Sawatch,Red Deer,<TL,2660,11,12,2,-20,10,18,168,40,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Sawatch,Buena Vista 4.0 WNW,<TL,2668,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2017-12-30,Sawatch,Arkansas River at G,<TL,2717,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-30,Sawatch,Needle Creek,<TL,2741,8,8,-3,-18,14,6,325,14,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Sawatch,Jones Hill,<TL,2912,10,10,0,-18,12,19,295,43,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Sawatch,Lodge Pole Flats,<TL,2939,11,11,-2,-19,11,16,283,37,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Sawatch,Cottonwood Pass,<TL,2995,9,10,6,-27,6,35,290,67,?,?,?,?,?,?,?,METAR
2017-12-30,Sawatch,Leadville,TL,3026,5,5,-1,-19,16,24,340,54,?,?,?,?,?,?,?,METAR
2017-12-30,Sawatch,Leadville 1.4 WNW C,TL,3027,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,Leadville 6.3 S CO,TL,3030,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,CMC Leadville,TL,3056,6,7,-3,-22,11,11,281,23,0.00,0.00,?,?,?,?,?,ColoMtnCol
2017-12-30,Sawatch,Fairplay 2.7 WNW CO,TL,3100,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,19.1,?,CoCoRaHS
2017-12-30,Sawatch,Fairplay 2.7 SW CO,TL,3145,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Sawatch,Rough and Tumble,TL,3158,?,?,?,?,?,?,?,?,?,?,?,?,?,10.2,3.81,SNOTEL
2017-12-30,Sawatch,Twin Lake Tunnel nr,TL,3192,?,?,?,?,?,?,?,?,?,?,0.15,?,?,?,?,HADS
2017-12-30,Sawatch,Saint Elmo,TL,3213,?,?,?,?,?,?,?,?,?,?,?,?,?,40.6,9.65,MesoWest
2017-12-30,Sawatch,Brumley,TL,3231,?,?,?,?,?,?,?,?,?,?,?,?,?,40.6,8.64,SNOTEL
2017-12-30,Sawatch,Michigan Creek,TL,3231,6,6,-1,?,?,?,?,?,?,?,0.00,?,?,30.5,6.60,SNOTEL
2017-12-30,Sawatch,Porphyry Creek,TL,3280,?,?,?,?,?,?,?,?,?,?,?,?,?,40.6,10.67,SNOTEL
2017-12-30,Sawatch,WA5BGT Fairplay,TL,3365,3,3,-2,-19,18,8,325,?,?,?,?,?,?,?,?,APRSWXNET
2017-12-30,Sawatch,Buckskin Joe,TL,3399,?,?,?,?,?,?,?,?,?,?,?,?,?,35.6,9.91,SNOTEL
2017-12-30,Sawatch,Monarch Pass (050E2,TL,3438,1,2,-4,-21,18,14,155,29,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,Sawatch,Sargents Mesa,>TL,3514,?,?,?,?,?,?,?,?,?,?,?,?,?,17.8,4.32,MesoWest
2017-12-30,Sawatch,CMC Mt Zion,>TL,3594,0,0,-5,-22,18,16,273,63,?,?,?,?,?,?,?,ColoMtnCol
2017-12-30,Sawatch,Cottonwood Pass,>TL,3597,-1,0,-4,-22,19,16,278,42,?,?,?,?,?,57.7,?,CAIC
2017-12-30,Sawatch,Monarch Mountain,>TL,3643,-3,0,-6,-25,18,27,242,47,?,?,?,?,?,?,?,MonarchSA
2017-12-30,Sawatch,Monarch Pass,>TL,3667,0,1,-4,-22,17,50,230,72,?,?,?,?,?,?,?,METAR
2017-12-30,Grand Mesa,Jay,<TL,1890,11,14,2,-10,22,3,97,5,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,Grand Mesa,DW1827 Mesa,<TL,2454,12,12,3,-15,14,10,360,?,?,?,?,?,?,?,?,APRSWXNET
2017-12-30,Grand Mesa,Douglas Pass (139S0,<TL,2508,7,7,1,-12,25,34,185,43,?,?,?,?,?,?,?,CODOT
2017-12-30,Grand Mesa,Overland Res,TL,3011,?,?,?,?,?,?,?,?,?,?,?,?,?,7.6,1.78,SNOTEL
2017-12-30,Grand Mesa,Park Reservoir,TL,3036,?,?,?,?,?,?,?,?,?,?,?,?,?,20.3,4.06,SNOTEL
2017-12-30,Grand Mesa,Mesa Lakes,TL,3048,?,?,?,?,?,?,?,?,?,?,?,?,?,7.6,3.30,SNOTEL
2017-12-30,Grand Mesa,Cedaredge 10.5 NNW,TL,3170,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,Grand Mesa,Grand Mesa-Skyway P,TL,3239,3,5,0,-23,13,14,197,32,?,?,?,?,?,19.3,?,JPL
2017-12-30,South San Juan,Durango (550N022),<TL,1982,8,13,-8,-7,33,3,170,6,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,South San Juan,Durango .35 E CO,<TL,1997,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Hesperus 13.3 SSW C,<TL,2038,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Dur-La Plata Arp,<TL,2038,3,3,-12,-12,31,5,90,?,?,?,?,?,?,?,?,METAR
2017-12-30,South San Juan,Durango 7.1 N CO,<TL,2052,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Durango 0.7 NNE CO,<TL,2113,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,CW6135 Bayfield,<TL,2127,6,12,-10,-10,31,3,200,5,?,0.00,?,?,?,?,?,APRSWXNET
2017-12-30,South San Juan,Bayfield 0.3 N CO,<TL,2130,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Bayfield 0.6 WSW CO,<TL,2131,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Durango 4.9 ESE CO,<TL,2145,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Pagosa Springs (160,<TL,2212,4,13,-13,-8,39,2,125,3,?,?,?,?,?,?,?,CODOT
2017-12-30,South San Juan,Mesa Mtn,<TL,2249,8,12,-1,-16,17,6,146,14,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,South San Juan,K9NRG Pagosa Spring,<TL,2256,4,12,-6,-12,28,0,90,3,?,0.00,?,?,?,?,?,APRSWXNET
2017-12-30,South San Juan,Devil Mtn,<TL,2274,7,12,-2,-12,24,5,220,10,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,South San Juan,N6PTL Durango,<TL,2289,7,11,-2,-13,23,2,164,10,?,0.00,?,?,?,?,?,APRSWXNET
2017-12-30,South San Juan,Pagosa Springs,<TL,2334,5,5,-10,-14,25,0,0,?,?,?,?,?,?,?,?,METAR
2017-12-30,South San Juan,Vallecito Res Bayfi,<TL,2339,1,10,-5,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-30,South San Juan,Mancos 3.5 ENE CO,<TL,2347,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Bayfield 7.0 N CO,<TL,2364,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-30,South San Juan,Navajo Rvr at Bande,<TL,2420,7,10,-11,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-30,South San Juan,Log Chute,<TL,2516,9,10,1,-18,13,8,185,11,?,0.00,?,?,?,?,?,RAWS
2017-12-30,South San Juan,Sandoval Mesa,<TL,2588,7,9,0,-14,20,6,211,13,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,South San Juan,Cascade,<TL,2707,12,14,0,?,?,?,?,?,?,?,?,?,?,?,0.51,SNOTEL
2017-12-30,South San Juan,Cascade #2,<TL,2719,12,14,0,?,?,?,?,?,?,?,?,?,?,?,2.03,SNOTEL
2017-12-30,South San Juan,Scotch Creek,<TL,2774,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,1.27,SNOTEL
2017-12-30,South San Juan,Pagosa Springs 9.1,<TL,2823,?,?,?,?,?,?,?,?,?,?,?,0.0,?,5.1,?,CoCoRaHS
2017-12-30,South San Juan,Conejos Rvr Blo Pla,TL,3011,7,7,-12,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-30,South San Juan,Mancos,TL,3048,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,1.52,SNOTEL
2017-12-30,South San Juan,Cumbres Trestle,TL,3054,?,?,?,?,?,?,?,?,?,?,?,?,?,35.6,9.65,SNOTEL
2017-12-30,South San Juan,Upper San Juan,TL,3088,?,?,?,?,?,?,?,?,?,?,?,?,?,15.2,7.37,SNOTEL
2017-12-30,South San Juan,Wolf Creek Pass (16,TL,3169,5,6,-5,-16,21,10,290,21,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,South San Juan,Big Bear Park,TL,3170,8,8,-1,-25,8,16,231,24,?,0.00,0.00,?,?,?,?,RAWS
2017-12-30,South San Juan,Coal Bank Pass,TL,3243,8,8,0,-21,11,4,109,12,?,?,?,?,?,5.3,0.00,CAIC
2017-12-30,South San Juan,Spud Mountain,TL,3249,9,9,0,?,?,?,?,?,?,?,0.00,?,?,2.5,3.81,SNOTEL
2017-12-30,South San Juan,Sharkstooth,TL,3268,?,?,?,?,?,?,?,?,?,?,?,?,?,7.6,3.56,SNOTEL
2017-12-30,South San Juan,Columbus Basin,TL,3288,6,6,1,?,?,?,?,?,?,?,0.00,?,?,27.9,6.35,SNOTEL
2017-12-30,South San Juan,Vallecito,TL,3316,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,2.03,SNOTEL
2017-12-30,South San Juan,Lily Pond,TL,3353,?,?,?,?,?,?,?,?,?,?,?,?,?,15.2,8.64,SNOTEL
2017-12-30,South San Juan,Wolf Creek Summit,TL,3353,?,?,?,?,?,?,?,?,?,?,?,?,?,48.3,13.72,SNOTEL
2017-12-30,South San Juan,Stump Lakes,TL,3414,?,?,?,?,?,?,?,?,?,?,?,?,?,20.3,5.84,SNOTEL
2017-12-30,South San Juan,Middle Creek,TL,3429,?,?,?,?,?,?,?,?,?,?,?,?,?,5.1,6.35,SNOTEL
2017-12-30,South San Juan,Wolf Creek Pass,>TL,3584,0,1,-6,-18,24,17,210,?,?,?,?,?,?,?,?,METAR
2017-12-30,South San Juan,Wolf Creek Pass,>TL,3597,-1,1,-6,-22,18,26,222,36,?,?,?,?,?,?,?,CAIC
2017-12-30,Vail/Summit,Wolcott (070W155),<TL,2152,11,11,-9,?,?,14,300,23,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,Vail/Summit,Mc Elroy/Kremmli,<TL,2259,12,12,-3,-15,14,37,250,59,?,?,?,?,?,?,?,METAR
2017-12-30,Vail/Summit,Dowd Jct (070E171),<TL,2366,12,12,-9,-13,15,6,225,18,0.00,0.00,?,?,?,?,?,CODOT
2017-12-30,Vail/Summit,Elliot Ck Canal nr,<TL,2437,?,?,?,?,?,28,258,?,?,?,0.00,?,?,?,?,MesoWest
2017-12-30,Vail/Summit,CW9352 Avon,<TL,2469,9,9,-1,-16,16,11,300,16,?,0.00,?,?,?,?,?,APRSWXNET
2017-12-30,Vail/Summit,Beaver Ck Village,<TL,2591,5,7,-1,?,?,?,?,?,?,?,0.00,?,?,15.2,4.57,SNOTEL
