CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-02,Steamboat,Range South,<TL,1928,12,12,-6,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-02,Steamboat,Steamboat Springs 1,<TL,2042,3,5,-10,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-02,Steamboat,U40-Steamboat (040W,<TL,2066,9,9,-13,-9,26,18,225,23,0.00,0.00,?,?,?,?,?,CODOT
2018-03-02,Steamboat,Steamboat Sprngs,<TL,2096,2,3,-8,-7,52,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-02,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,48.3,?,CoCoRaHS
2018-03-02,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-02,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,?,CoCoRaHS
2018-03-02,Steamboat,Gypsum,<TL,2237,11,11,-5,-9,24,16,207,40,?,0.00,?,?,?,?,?,RAWS
2018-03-02,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-02,Steamboat,Hangman,<TL,2388,7,7,-4,-10,29,27,193,42,?,0.00,?,?,?,?,?,RAWS
2018-03-02,Steamboat,Yampa Ranger Statio,<TL,2402,6,6,-4,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-02,Steamboat,Trapper North,<TL,2426,5,5,-4,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-02,Steamboat,Dry Lake,<TL,2560,6,6,-4,-11,28,6,221,13,?,?,0.25,?,?,114.3,34.80,SNOTEL
2018-03-02,Steamboat,Dry Lake,<TL,2565,6,6,-3,-12,27,27,224,40,?,0.00,?,?,?,?,?,RAWS
2018-03-02,Steamboat,Elk River,<TL,2652,5,5,-4,?,?,?,?,?,?,?,0.00,?,?,104.1,31.24,SNOTEL
2018-03-02,Steamboat,Elkhead Divide,<TL,2676,5,5,-3,?,?,?,?,?,?,?,0.00,?,?,109.2,29.72,SNOTEL
2018-03-02,Steamboat,Lynx Pass,<TL,2707,5,5,-11,?,?,?,?,?,?,?,0.00,?,?,71.1,20.83,SNOTEL
2018-03-02,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,1.3,?,?,?,CoCoRaHS
2018-03-02,Steamboat,Porcupine Cr,<TL,2725,6,6,-12,-12,27,19,215,40,?,0.00,?,?,?,?,?,RAWS
2018-03-02,Steamboat,Bear River,<TL,2768,4,4,-5,?,?,?,?,?,?,?,0.00,?,?,78.7,21.59,SNOTEL
2018-03-02,Steamboat,Crosho,<TL,2774,5,5,-5,?,?,?,?,?,?,?,0.25,?,?,71.1,19.30,SNOTEL
2018-03-02,Steamboat,Columbine,<TL,2792,5,5,-4,?,?,?,?,?,?,?,0.25,?,?,121.9,46.74,SNOTEL
2018-03-02,Steamboat,Buffalo Park,<TL,2817,4,4,-12,?,?,?,?,?,?,?,0.25,?,?,?,32.26,SNOTEL
2018-03-02,Steamboat,Lost Dog,<TL,2841,4,4,-4,?,?,?,?,?,?,?,0.25,?,?,421.6,38.35,SNOTEL
2018-03-02,Steamboat,Zirkel,<TL,2847,5,5,-4,?,?,?,?,?,?,?,0.25,?,?,154.9,55.12,SNOTEL
2018-03-02,Steamboat,Rabbit Ears,<TL,2865,4,4,-4,?,?,?,?,?,?,?,0.00,?,?,121.9,33.27,SNOTEL
2018-03-02,Steamboat,Burro Mountain,<TL,2865,6,6,-3,?,?,?,?,?,?,?,0.00,?,?,78.7,21.08,SNOTEL
2018-03-02,Steamboat,Steamboat Lake Stat,<TL,2871,2,3,-9,-11,37,16,153,51,?,?,?,?,?,63.2,?,CAIC
2018-03-02,Steamboat,Willow Creek Pass,<TL,2908,4,4,-11,?,?,?,?,?,?,?,0.00,?,?,104.1,27.18,SNOTEL
2018-03-02,Steamboat,Trapper Lake,<TL,2957,2,2,-4,?,?,?,?,?,?,?,0.51,?,?,7.6,5.08,SNOTEL
2018-03-02,Steamboat,Ripple Creek,TL,3152,2,2,-6,?,?,?,?,?,?,?,0.25,?,?,154.9,44.45,SNOTEL
2018-03-02,Steamboat,Tower,TL,3201,0,0,-7,?,?,?,?,?,?,?,0.25,?,?,208.3,69.09,SNOTEL
2018-03-02,Steamboat,Storm Peak Observat,TL,3210,-1,-1,-9,-13,41,27,292,39,?,?,?,?,?,?,?,DRI
2018-03-02,Steamboat,Walton Peak,TL,3224,0,0,-7,-11,43,20,200,48,?,?,?,?,?,?,?,METAR
2018-03-02,Steamboat,Bison Lake,TL,3316,1,1,-8,?,?,?,?,?,?,?,0.25,?,?,127.0,38.10,SNOTEL
2018-03-02,Gunnison,Gunnison Arpt,<TL,2339,3,3,-9,-11,35,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-02,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-02,Gunnison,CW1428 Gunnison,<TL,2352,4,7,-8,-12,31,0,6,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-02,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-02,Gunnison,Almont,<TL,2440,5,8,-11,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-02,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-02,Gunnison,Crested Butte (RWIS,<TL,2721,-1,-1,-16,-11,45,10,205,13,0.00,0.00,?,?,?,?,?,CODOT
2018-03-02,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-02,Gunnison,Kettle Ponds,<TL,2841,-1,3,-14,-12,43,2,80,?,?,?,?,?,?,?,?,RMBL
2018-03-02,Gunnison,Billy Barr House,<TL,2905,-1,1,-16,-12,40,4,162,?,?,?,?,?,?,?,?,RMBL
2018-03-02,Gunnison,Park Cone,<TL,2926,-1,3,-13,?,?,?,?,?,?,?,0.00,?,?,61.0,16.51,SNOTEL
2018-03-02,Gunnison,Judd Falls,<TL,2974,2,4,-9,-13,31,5,207,?,?,?,?,?,?,55.9,?,RMBL
2018-03-02,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.08,?,1.3,0.08,95.2,?,CoCoRaHS
2018-03-02,Gunnison,Mexican Cut,TL,3094,-3,-3,-11,-13,45,8,167,?,?,?,?,?,?,?,?,RMBL
