CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-02-08,Steamboat,Range South,<TL,1928,5,9,-8,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-02-08,Steamboat,Steamboat Springs 1,<TL,2042,3,7,-2,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Steamboat,U40-Steamboat (040W,<TL,2066,3,4,0,-6,52,6,50,10,0.00,0.00,?,?,?,?,?,CODOT
2018-02-08,Steamboat,Steamboat Sprngs,<TL,2096,0,3,-2,-5,71,0,0,?,?,?,?,?,?,?,?,METAR
2018-02-08,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,29.2,?,CoCoRaHS
2018-02-08,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-02-08,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,54.6,?,CoCoRaHS
2018-02-08,Steamboat,Gypsum,<TL,2237,5,7,-4,-7,42,3,214,13,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Steamboat,Hangman,<TL,2388,2,6,-4,-8,48,5,141,16,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Steamboat,Yampa Ranger Statio,<TL,2402,3,4,-4,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-08,Steamboat,Trapper North,<TL,2426,2,4,-5,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-02-08,Steamboat,Dry Lake,<TL,2560,2,2,-1,-6,55,3,207,11,?,?,0.51,?,?,99.1,25.40,SNOTEL
2018-02-08,Steamboat,Dry Lake,<TL,2565,2,2,-2,-6,55,8,247,18,?,0.20,?,?,?,?,?,RAWS
2018-02-08,Steamboat,Elk River,<TL,2652,3,3,-2,?,?,?,?,?,?,?,0.25,?,?,83.8,23.62,SNOTEL
2018-02-08,Steamboat,Elkhead Divide,<TL,2676,1,1,-3,?,?,?,?,?,?,?,0.00,?,?,78.7,21.34,SNOTEL
2018-02-08,Steamboat,Lynx Pass,<TL,2707,1,3,-3,?,?,?,?,?,?,?,0.25,?,?,58.4,16.00,SNOTEL
2018-02-08,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Steamboat,Porcupine Cr,<TL,2725,1,1,-6,-8,50,13,177,21,?,0.03,?,?,?,?,?,RAWS
2018-02-08,Steamboat,Bear River,<TL,2768,3,3,-8,?,?,?,?,?,?,?,0.25,?,?,63.5,16.51,SNOTEL
2018-02-08,Steamboat,Crosho,<TL,2774,4,4,-5,?,?,?,?,?,?,?,0.25,?,?,45.7,12.45,SNOTEL
2018-02-08,Steamboat,Columbine,<TL,2792,1,1,-3,?,?,?,?,?,?,?,0.25,?,?,116.8,35.81,SNOTEL
2018-02-08,Steamboat,Buffalo Park,<TL,2817,3,3,-3,?,?,?,?,?,?,?,0.00,?,?,101.6,27.18,SNOTEL
2018-02-08,Steamboat,Lost Dog,<TL,2841,0,0,-4,?,?,?,?,?,?,?,0.00,?,?,106.7,29.21,SNOTEL
2018-02-08,Steamboat,Zirkel,<TL,2847,0,0,-3,?,?,?,?,?,?,?,0.00,?,?,139.7,42.16,SNOTEL
2018-02-08,Steamboat,Rabbit Ears,<TL,2865,0,0,-4,?,?,?,?,?,?,?,0.51,?,?,104.1,26.16,SNOTEL
2018-02-08,Steamboat,Burro Mountain,<TL,2865,5,5,-7,?,?,?,?,?,?,?,0.00,?,?,45.7,13.21,SNOTEL
2018-02-08,Steamboat,Steamboat Lake Stat,<TL,2871,-1,1,-5,-6,67,9,78,16,?,?,?,?,?,49.3,?,CAIC
2018-02-08,Steamboat,Willow Creek Pass,<TL,2908,1,1,-8,?,?,?,?,?,?,?,0.00,?,?,86.4,22.10,SNOTEL
2018-02-08,Steamboat,Trapper Lake,<TL,2957,1,1,-8,?,?,?,?,?,?,?,0.25,?,?,15.2,7.37,SNOTEL
2018-02-08,Steamboat,Ripple Creek,TL,3152,-1,-1,-7,?,?,?,?,?,?,?,0.25,?,?,121.9,33.53,SNOTEL
2018-02-08,Steamboat,Tower,TL,3201,-3,-3,-6,?,?,?,?,?,?,?,0.51,?,?,?,55.37,SNOTEL
2018-02-08,Steamboat,Storm Peak Observat,TL,3210,-5,-3,-8,-5,100,21,308,33,?,?,?,?,?,?,?,DRI
2018-02-08,Steamboat,Walton Peak,TL,3224,?,?,?,?,?,15,260,28,?,?,?,?,?,?,?,METAR
2018-02-08,Steamboat,Bison Lake,TL,3316,-2,-2,-7,?,?,?,?,?,?,?,1.27,?,?,78.7,24.64,SNOTEL
2018-02-08,Gunnison,Paonia Reservoir nr,<TL,1975,1,8,-10,?,?,?,?,?,?,?,0.25,?,?,?,?,HADS
2018-02-08,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,-1,7,-9,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Gunnison,Gunnison Arpt,<TL,2339,-3,-2,-12,-8,68,0,0,?,?,?,?,?,?,?,?,METAR
2018-02-08,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Gunnison,CW1428 Gunnison,<TL,2352,-3,4,-11,-10,56,2,290,?,?,?,?,?,?,?,?,APRSWXNET
2018-02-08,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Gunnison,Almont,<TL,2440,0,3,-14,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Gunnison,Crested Butte,<TL,2701,-2,2,-18,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-02-08,Gunnison,Crested Butte (RWIS,<TL,2721,-4,2,-16,-10,62,2,175,3,0.00,0.00,?,?,?,?,?,CODOT
2018-02-08,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Gunnison,Taylor Park,<TL,2795,-25,-8,-27,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Gunnison,Kettle Ponds,<TL,2841,-4,0,-13,-11,60,2,93,?,?,?,?,?,?,?,?,RMBL
2018-02-08,Gunnison,Billy Barr House,<TL,2905,?,?,?,?,60,2,156,?,?,?,?,?,?,?,?,RMBL
2018-02-08,Gunnison,Park Cone,<TL,2926,-3,2,-15,?,?,?,?,?,?,?,0.00,?,?,45.7,12.45,SNOTEL
2018-02-08,Gunnison,Judd Falls,<TL,2974,-1,1,-9,-10,50,1,220,?,?,?,?,?,?,36.8,?,RMBL
2018-02-08,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,71.1,?,CoCoRaHS
2018-02-08,Gunnison,Mexican Cut,TL,3094,-3,-3,-8,-9,64,3,319,?,?,?,?,?,?,?,?,RMBL
2018-02-08,Gunnison,Butte,TL,3097,0,0,-8,?,?,?,?,?,?,?,0.00,?,?,58.4,13.21,SNOTEL
2018-02-08,Gunnison,Irwin Guides StudyP,TL,3170,1,1,-15,-8,49,5,160,16,0.00,?,0.00,?,?,87.6,?,IrwinGuide
2018-02-08,Gunnison,Taylor Park,TL,3201,2,4,-12,-9,46,6,134,10,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Gunnison,Upper Taylor,TL,3243,0,2,-11,?,?,?,?,?,?,?,0.00,?,?,58.4,15.24,SNOTEL
2018-02-08,Gunnison,Snodgrass Mt,TL,3332,-4,-1,-10,-9,69,2,137,?,?,?,?,?,?,?,?,RMBL
2018-02-08,Gunnison,Elkton,TL,3383,-3,-3,-8,-9,62,5,262,11,?,?,?,?,?,50.5,?,DanK
2018-02-08,Gunnison,Crested Butte Mtn R,TL,3444,-5,-4,-8,?,?,11,236,15,?,?,?,?,?,?,?,CBMR
2018-02-08,Gunnison,Irwin Guides RidgeT,>TL,3658,-5,-5,-10,-11,65,15,234,38,?,?,?,?,?,?,?,IrwinGuide
2018-02-08,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sangre,Copper Gulch,<TL,2266,11,11,-6,-9,25,10,275,19,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-02-08,Sangre,Sand Dunes,<TL,2537,6,7,-5,-8,36,3,325,8,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Sangre,CW7195 Westcliffe,<TL,2640,3,5,-6,-10,36,0,91,8,?,0.00,?,?,?,?,?,APRSWXNET
2018-02-08,Sangre,La Veta Pass (160W2,<TL,2882,2,2,-7,-9,42,11,130,26,?,?,?,?,?,?,?,CODOT
2018-02-08,Sangre,Medano Pass,<TL,2932,4,5,-2,?,?,?,?,?,?,?,0.25,?,?,7.6,2.03,SNOTEL
2018-02-08,Sangre,Hayden Pass,TL,3267,0,1,-5,?,?,?,?,?,?,?,0.25,?,?,15.2,5.08,MesoWest
2018-02-08,Sangre,South Colony,TL,3292,4,4,-1,?,?,?,?,?,?,?,0.00,?,?,33.0,7.37,SNOTEL
2018-02-08,Sawatch,Buena Vista 1.5 WNW,<TL,2458,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,Salida 9.1 NW CO,<TL,2537,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,CW3993 Poncha Sprin,<TL,2563,6,6,0,-8,35,14,216,27,?,0.03,?,?,?,?,?,APRSWXNET
2018-02-08,Sawatch,Sargents,<TL,2582,-2,3,-19,?,?,?,?,?,?,?,0.00,?,?,?,?,MesoWest
2018-02-08,Sawatch,Sargents 0.3 NE CO,<TL,2627,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,Buena Vista 8.9 NNW,<TL,2631,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,Maysville 2.2 NE CO,<TL,2657,?,?,?,?,?,?,?,?,?,?,?,0.0,?,2.5,?,CoCoRaHS
2018-02-08,Sawatch,Red Deer,<TL,2660,6,7,-4,-9,32,21,207,37,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Sawatch,Arkansas River at G,<TL,2717,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Sawatch,Needle Creek,<TL,2741,0,1,-9,-8,54,5,279,10,?,0.15,?,?,?,?,?,RAWS
2018-02-08,Sawatch,Jones Hill,<TL,2912,4,5,-3,-9,37,13,281,29,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Sawatch,Lodge Pole Flats,<TL,2939,4,4,-8,-8,41,13,8,26,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Sawatch,Cottonwood Pass,<TL,2995,6,6,0,-7,39,5,270,?,?,?,?,?,?,?,?,METAR
2018-02-08,Sawatch,Leadville,TL,3026,0,0,-12,-8,54,21,310,41,?,?,?,?,?,?,?,METAR
2018-02-08,Sawatch,Leadville 1.4 WNW C,TL,3027,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,Leadville 6.3 S CO,TL,3030,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,CMC Leadville,TL,3056,2,2,-12,-10,41,14,278,21,0.00,0.00,?,?,?,?,?,ColoMtnCol
2018-02-08,Sawatch,Fairplay 2.7 WNW CO,TL,3100,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,30.5,?,CoCoRaHS
2018-02-08,Sawatch,Fairplay 2.7 SW CO,TL,3145,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,Sawatch,Rough and Tumble,TL,3158,2,3,-4,?,?,?,?,?,?,?,0.00,?,?,17.8,5.08,SNOTEL
2018-02-08,Sawatch,Twin Lake Tunnel nr,TL,3192,?,?,?,?,?,?,?,?,?,?,0.08,?,?,?,?,HADS
2018-02-08,Sawatch,Saint Elmo,TL,3213,1,2,-11,?,?,?,?,?,?,?,0.00,?,?,50.8,11.18,MesoWest
2018-02-08,Sawatch,Brumley,TL,3231,2,2,-9,?,?,?,?,?,?,?,0.00,?,?,66.0,13.46,SNOTEL
2018-02-08,Sawatch,Porphyry Creek,TL,3280,-2,-1,-12,?,?,?,?,?,?,?,0.00,?,?,71.1,17.78,SNOTEL
2018-02-08,Sawatch,WA5BGT Fairplay,TL,3365,-11,-3,-11,-14,81,0,323,?,?,?,?,?,?,?,?,APRSWXNET
2018-02-08,Sawatch,Buckskin Joe,TL,3399,0,0,-5,?,?,?,?,?,?,?,0.51,?,?,63.5,15.24,SNOTEL
2018-02-08,Sawatch,Monarch Pass (050E2,TL,3438,-4,-4,-11,-9,70,14,155,19,0.00,0.00,?,?,?,?,?,CODOT
2018-02-08,Sawatch,Sargents Mesa,>TL,3514,0,0,-7,?,?,?,?,?,?,?,0.25,?,?,45.7,10.16,MesoWest
2018-02-08,Sawatch,CMC Mt Zion,>TL,3594,-5,-4,-10,-11,63,16,280,22,?,?,?,?,?,?,?,ColoMtnCol
2018-02-08,Sawatch,Cottonwood Pass,>TL,3597,-6,-6,-10,-10,72,10,264,19,?,?,?,?,?,73.2,?,CAIC
2018-02-08,Sawatch,Monarch Mountain,>TL,3643,-8,-8,-12,-10,89,23,240,30,?,?,?,?,?,?,?,MonarchSA
2018-02-08,Sawatch,Monarch Pass,>TL,3667,-5,-5,-10,-8,79,32,250,41,?,?,?,?,?,?,?,METAR
2018-02-08,Grand Mesa,Paonia 1SW,<TL,1701,7,12,-3,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-08,Grand Mesa,Jay,<TL,1890,7,11,-2,-4,47,3,117,10,?,0.00,?,?,?,?,?,RAWS
2018-02-08,Grand Mesa,DW1827 Mesa,<TL,2454,3,3,-8,-6,53,2,360,?,?,?,?,?,?,?,?,APRSWXNET
2018-02-08,Grand Mesa,Douglas Pass (139S0,<TL,2508,3,3,-3,-6,54,19,175,29,?,?,?,?,?,?,?,CODOT
2018-02-08,Grand Mesa,Overland Res,TL,3011,1,1,-10,?,?,?,?,?,?,?,0.76,?,?,22.9,5.08,SNOTEL
2018-02-08,Grand Mesa,Park Reservoir,TL,3036,0,2,-12,?,?,?,?,?,?,?,0.00,?,?,58.4,11.94,SNOTEL
2018-02-08,Grand Mesa,Mesa Lakes,TL,3048,2,2,-8,?,?,?,?,?,?,?,0.25,?,?,?,8.13,SNOTEL
2018-02-08,Grand Mesa,Grand Mesa-Skyway P,TL,3239,-2,0,-10,-8,64,4,220,9,?,?,?,?,?,54.4,?,JPL
2018-02-08,South San Juan,Durango (550N022),<TL,1982,8,13,-6,-6,35,10,150,18,0.00,0.00,?,?,?,?,?,CODOT
2018-02-08,South San Juan,Durango .35 E CO,<TL,1997,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-08,South San Juan,Hesperus 13.3 SSW C,<TL,2038,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-02-08,South San Juan,Dur-La Plata Arp,<TL,2038,6,6,-10,-8,37,5,0,?,?,?,?,?,?,?,?,METAR
2018-02-08,South San Juan,Durango 7.1 N CO,<TL,2052,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,South San Juan,CW6135 Bayfield,<TL,2127,6,9,-8,-6,41,0,168,5,?,0.00,?,?,?,?,?,APRSWXNET
2018-02-08,South San Juan,Bayfield 0.3 N CO,<TL,2130,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,South San Juan,Bayfield 0.6 WSW CO,<TL,2131,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-08,South San Juan,Durango 4.9 ESE CO,<TL,2145,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-08,South San Juan,Pagosa Springs (160,<TL,2212,7,11,-9,-6,41,6,165,10,?,?,?,?,?,?,?,CODOT
2018-02-08,South San Juan,Mesa Mtn,<TL,2249,8,9,-2,-9,29,8,243,18,?,0.00,?,?,?,?,?,RAWS
