CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-01-07,Steamboat,Range South,<TL,1928,5,8,-3,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-01-07,Steamboat,Steamboat Springs 1,<TL,2042,2,2,-3,?,?,?,?,?,?,?,0.58,?,?,?,?,HADS
2018-01-07,Steamboat,U40-Steamboat (040W,<TL,2066,1,1,-4,-3,75,6,165,10,0.00,0.10,?,?,?,?,?,CODOT
2018-01-07,Steamboat,Steamboat Sprngs,<TL,2096,0,0,-5,-4,80,0,0,?,?,?,?,?,?,?,?,METAR
2018-01-07,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,1.12,?,9.9,1.12,29.2,?,CoCoRaHS
2018-01-07,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,9.7,1.17,?,?,CoCoRaHS
2018-01-07,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.48,?,3.0,0.48,2.5,?,CoCoRaHS
2018-01-07,Steamboat,Gypsum,<TL,2237,4,7,-3,-3,61,8,224,16,?,0.08,0.08,?,?,?,?,RAWS
2018-01-07,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,5.1,?,?,?,CoCoRaHS
2018-01-07,Steamboat,Hangman,<TL,2388,2,4,-3,-4,67,11,184,16,?,0.05,?,?,?,?,?,RAWS
2018-01-07,Steamboat,Yampa Ranger Statio,<TL,2402,0,6,-3,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-01-07,Steamboat,Trapper North,<TL,2426,-1,6,-4,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-01-07,Steamboat,Dry Lake,<TL,2560,-2,4,-3,-3,93,0,?,0,?,?,0.76,?,?,71.1,15.75,SNOTEL
2018-01-07,Steamboat,Dry Lake,<TL,2565,-4,3,-4,-5,93,6,240,11,?,0.00,0.00,?,?,?,?,RAWS
2018-01-07,Steamboat,Elk River,<TL,2652,-2,3,-4,?,?,?,?,?,?,?,0.25,?,?,61.0,13.97,SNOTEL
2018-01-07,Steamboat,Elkhead Divide,<TL,2676,-3,2,-4,?,?,?,?,?,?,?,1.02,?,?,58.4,12.45,SNOTEL
2018-01-07,Steamboat,Lynx Pass,<TL,2707,0,4,-3,?,?,?,?,?,?,?,0.51,?,?,35.6,9.91,SNOTEL
2018-01-07,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,?,CoCoRaHS
2018-01-07,Steamboat,Porcupine Cr,<TL,2725,-3,4,-5,-6,81,8,359,16,?,0.00,0.00,?,?,?,?,RAWS
2018-01-07,Steamboat,Bear River,<TL,2768,-2,4,-4,?,?,?,?,?,?,?,0.51,?,?,48.3,12.19,SNOTEL
2018-01-07,Steamboat,Crosho,<TL,2774,0,5,-3,?,?,?,?,?,?,?,0.51,?,?,33.0,7.37,SNOTEL
2018-01-07,Steamboat,Columbine,<TL,2792,-3,3,-4,?,?,?,?,?,?,?,1.02,?,?,81.3,15.24,SNOTEL
2018-01-07,Steamboat,Buffalo Park,<TL,2817,-3,4,-4,?,?,?,?,?,?,?,0.76,?,?,76.2,18.54,SNOTEL
2018-01-07,Steamboat,Lost Dog,<TL,2841,-3,1,-4,?,?,?,?,?,?,?,1.27,?,?,424.2,16.26,SNOTEL
2018-01-07,Steamboat,Zirkel,<TL,2847,-3,2,-4,?,?,?,?,?,?,?,1.27,?,?,78.7,20.83,SNOTEL
2018-01-07,Steamboat,Burro Mountain,<TL,2865,2,2,-4,?,?,?,?,?,?,?,1.02,?,?,27.9,7.11,SNOTEL
2018-01-07,Steamboat,Rabbit Ears,<TL,2865,-4,2,-5,?,?,?,?,?,?,?,2.29,?,?,78.7,17.53,SNOTEL
2018-01-07,Steamboat,Steamboat Lake Stat,<TL,2871,-3,2,-6,-6,82,6,269,16,?,?,?,?,?,30.7,?,CAIC
2018-01-07,Steamboat,Willow Creek Pass,<TL,2908,-2,3,-5,?,?,?,?,?,?,?,0.51,?,?,68.6,17.02,SNOTEL
2018-01-07,Steamboat,Trapper Lake,<TL,2957,-3,2,-5,?,?,?,?,?,?,?,0.51,?,?,?,7.37,SNOTEL
2018-01-07,Steamboat,Ripple Creek,TL,3152,-5,0,-6,?,?,?,?,?,?,?,1.52,?,?,99.1,24.13,SNOTEL
2018-01-07,Steamboat,Tower,TL,3201,-7,-2,-7,?,?,?,?,?,?,?,1.52,?,?,119.4,34.04,SNOTEL
2018-01-07,Steamboat,Storm Peak Observat,TL,3210,-9,-4,-9,-9,100,21,288,28,?,?,?,?,?,?,?,DRI
2018-01-07,Steamboat,Bison Lake,TL,3316,-7,-1,-8,?,?,?,?,?,?,?,0.76,?,?,?,14.48,SNOTEL
2018-01-07,Gunnison,Paonia Reservoir nr,<TL,1975,1,6,-1,?,?,?,?,?,?,?,0.36,?,?,?,?,HADS
2018-01-07,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,1,1,-3,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-01-07,Gunnison,Gunnison Arpt,<TL,2339,0,0,-9,-4,75,15,240,?,0.00,?,?,?,?,?,?,METAR
2018-01-07,Gunnison,CW1428 Gunnison,<TL,2352,-1,-1,-8,-6,67,6,228,?,?,?,?,?,?,?,?,APRSWXNET
2018-01-07,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.36,?,4.6,0.36,?,?,CoCoRaHS
2018-01-07,Gunnison,Almont,<TL,2440,0,4,-11,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-01-07,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,3.8,?,?,?,CoCoRaHS
2018-01-07,Gunnison,Crested Butte,<TL,2701,0,0,-7,?,?,?,?,?,?,?,1.04,?,?,?,?,HADS
2018-01-07,Gunnison,Crested Butte (RWIS,<TL,2721,-1,-1,-6,-7,59,18,295,23,0.00,0.30,?,?,?,?,?,CODOT
2018-01-07,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-01-07,Gunnison,Taylor Park,<TL,2795,-19,3,-24,?,?,?,?,?,?,?,0.10,?,?,?,?,HADS
2018-01-07,Gunnison,Kettle Ponds,<TL,2841,-3,?,?,-10,61,19,349,?,?,?,?,?,?,?,?,RMBL
2018-01-07,Gunnison,Billy Barr House,<TL,2905,-4,?,?,-9,67,8,348,?,?,?,?,?,?,?,?,RMBL
2018-01-07,Gunnison,Park Cone,<TL,2926,0,4,-5,?,?,?,?,?,?,?,0.25,?,?,40.6,9.65,SNOTEL
2018-01-07,Gunnison,Judd Falls,<TL,2974,-4,?,?,-10,64,11,20,?,?,?,?,?,?,?,?,RMBL
2018-01-07,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,1.52,?,27.9,1.52,66.0,?,CoCoRaHS
2018-01-07,Gunnison,Mexican Cut,TL,3094,-8,?,?,-9,90,6,337,?,?,?,?,?,?,?,?,RMBL
2018-01-07,Gunnison,Butte,TL,3097,-3,3,-6,?,?,?,?,?,?,?,0.76,?,?,53.3,9.40,SNOTEL
2018-01-07,Gunnison,Taylor Park,TL,3201,-1,4,-7,-8,58,11,293,29,?,0.00,0.00,?,?,?,?,RAWS
2018-01-07,Gunnison,Upper Taylor,TL,3243,-1,3,-6,?,?,?,?,?,?,?,0.76,?,?,35.6,10.67,SNOTEL
2018-01-07,Gunnison,Snodgrass Mt,TL,3332,-8,?,?,-10,88,2,182,?,?,?,?,?,?,?,?,RMBL
2018-01-07,Gunnison,Crested Butte Mtn R,TL,3444,-8,-3,-10,?,?,7,265,11,?,?,?,?,?,?,?,CBMR
2018-01-07,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-07,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-01-07,Sangre,Copper Gulch,<TL,2266,7,12,-4,-10,29,13,294,27,?,0.00,0.00,?,?,?,?,RAWS
2018-01-07,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-01-07,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-07,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.3,?,0.0,?,CoCoRaHS
2018-01-07,Sangre,Sand Dunes,<TL,2537,0,8,-1,-6,64,6,208,18,?,0.03,0.03,?,?,?,?,RAWS
2018-01-07,Sangre,CW7195 Westcliffe,<TL,2640,3,9,-3,-10,37,5,78,11,?,0.00,?,?,?,?,?,APRSWXNET
2018-01-07,Sangre,La Veta Pass (160W2,<TL,2882,0,4,-4,-4,72,11,250,19,?,?,?,?,?,?,?,CODOT
2018-01-07,Sangre,Medano Pass,<TL,2932,1,7,-5,?,?,?,?,?,?,?,0.25,?,?,2.5,1.02,SNOTEL
2018-01-07,Sangre,Hayden Pass,TL,3267,-3,0,-6,?,?,?,?,?,?,?,0.25,?,?,?,3.81,MesoWest
2018-01-07,Sangre,South Colony,TL,3292,-7,3,-8,?,?,?,?,?,?,?,0.51,?,?,20.3,4.83,SNOTEL
2018-01-07,Sawatch,Nathrop 3.3 WSW CO,<TL,2427,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,CoCoRaHS
2018-01-07,Sawatch,Buena Vista 1.5 WNW,<TL,2458,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-07,Sawatch,Salida 9.1 NW CO,<TL,2537,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-07,Sawatch,CW3993 Poncha Sprin,<TL,2563,3,8,-1,-10,38,16,231,26,?,0.00,?,?,?,?,?,APRSWXNET
2018-01-07,Sawatch,Sargents,<TL,2582,0,4,-3,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-01-07,Sawatch,Sargents 0.3 NE CO,<TL,2627,?,?,?,?,?,?,?,?,?,?,?,10.2,1.22,?,?,CoCoRaHS
2018-01-07,Sawatch,Buena Vista 8.9 NNW,<TL,2631,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-07,Sawatch,Maysville 2.2 NE CO,<TL,2657,?,?,?,?,?,?,?,?,?,?,?,0.3,?,0.0,?,CoCoRaHS
2018-01-07,Sawatch,Red Deer,<TL,2660,4,8,-4,-9,36,11,167,29,?,0.00,0.00,?,?,?,?,RAWS
2018-01-07,Sawatch,Arkansas River at G,<TL,2717,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-01-07,Sawatch,Needle Creek,<TL,2741,0,2,-6,-3,78,11,284,19,?,0.15,0.15,?,?,?,?,RAWS
2018-01-07,Sawatch,Jones Hill,<TL,2912,2,7,-4,-12,33,13,303,35,?,0.00,0.00,?,?,?,?,RAWS
2018-01-07,Sawatch,Lodge Pole Flats,<TL,2939,-1,7,-6,-9,56,19,7,39,?,0.20,0.20,?,?,?,?,RAWS
2018-01-07,Sawatch,Cottonwood Pass,<TL,2995,3,7,0,-11,35,26,250,45,?,?,?,?,?,?,?,METAR
2018-01-07,Sawatch,Leadville,TL,3026,-5,-4,-6,-9,74,18,330,?,0.00,?,?,?,?,?,?,METAR
2018-01-07,Sawatch,Leadville 1.4 WNW C,TL,3027,?,?,?,?,?,?,?,?,?,?,?,8.1,?,?,?,CoCoRaHS
2018-01-07,Sawatch,Leadville 6.3 S CO,TL,3030,?,?,?,?,?,?,?,?,?,0.30,?,3.3,0.30,?,?,CoCoRaHS
2018-01-07,Sawatch,CMC Leadville,TL,3056,-3,5,-6,-9,61,9,287,13,0.00,0.30,?,?,?,?,?,ColoMtnCol
2018-01-07,Sawatch,Fairplay 2.7 WNW CO,TL,3100,?,?,?,?,?,?,?,?,?,0.00,?,0.3,0.00,16.5,?,CoCoRaHS
2018-01-07,Sawatch,Fairplay 2.7 SW CO,TL,3145,?,?,?,?,?,?,?,?,?,?,?,0.5,0.03,?,?,CoCoRaHS
2018-01-07,Sawatch,Rough and Tumble,TL,3158,0,5,-5,?,?,?,?,?,?,?,0.00,?,?,12.7,3.56,SNOTEL
2018-01-07,Sawatch,Twin Lake Tunnel nr,TL,3192,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
