CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-02-18,Steamboat,Range South,<TL,1928,9,9,-7,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-02-18,Steamboat,Steamboat Springs 1,<TL,2042,1,7,-17,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-18,Steamboat,U40-Steamboat (040W,<TL,2066,4,6,-11,-11,34,2,290,8,0.00,0.00,?,?,?,?,?,CODOT
2018-02-18,Steamboat,Steamboat Sprngs,<TL,2096,0,2,-8,-8,56,5,90,?,?,?,?,?,?,?,?,METAR
2018-02-18,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,48.3,?,CoCoRaHS
2018-02-18,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-18,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,5.1,?,CoCoRaHS
2018-02-18,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,78.7,?,CoCoRaHS
2018-02-18,Steamboat,Gypsum,<TL,2237,9,9,-2,-8,29,18,206,50,?,0.00,?,?,?,?,?,RAWS
2018-02-18,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-18,Steamboat,Hangman,<TL,2388,7,7,-2,-9,32,35,201,58,?,0.00,?,?,?,?,?,RAWS
2018-02-18,Steamboat,Yampa Ranger Statio,<TL,2402,5,5,-1,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-18,Steamboat,Trapper North,<TL,2426,3,4,-3,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-02-18,Steamboat,Dry Lake,<TL,2560,4,4,-6,-11,34,3,223,8,?,?,0.51,?,?,111.8,31.24,SNOTEL
2018-02-18,Steamboat,Dry Lake,<TL,2565,3,3,-4,-11,33,13,249,29,?,0.23,?,?,?,?,?,RAWS
2018-02-18,Steamboat,Elk River,<TL,2652,3,3,-3,?,?,?,?,?,?,?,0.00,?,?,109.2,28.70,SNOTEL
2018-02-18,Steamboat,Elkhead Divide,<TL,2676,3,3,-4,?,?,?,?,?,?,?,0.00,?,?,106.7,26.16,SNOTEL
2018-02-18,Steamboat,Lynx Pass,<TL,2707,4,4,-5,?,?,?,?,?,?,?,0.00,?,?,73.7,19.05,SNOTEL
2018-02-18,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-18,Steamboat,Porcupine Cr,<TL,2725,2,2,-6,-11,36,24,204,39,?,0.00,?,?,?,?,?,RAWS
2018-02-18,Steamboat,Crosho,<TL,2774,6,6,-2,?,?,?,?,?,?,?,0.25,?,?,76.2,17.53,SNOTEL
2018-02-18,Steamboat,Columbine,<TL,2792,3,4,-6,?,?,?,?,?,?,?,0.25,?,?,134.6,43.18,SNOTEL
2018-02-18,Steamboat,Buffalo Park,<TL,2817,4,4,-4,?,?,?,?,?,?,?,0.25,?,?,116.8,30.48,SNOTEL
2018-02-18,Steamboat,Zirkel,<TL,2847,3,4,-4,?,?,?,?,?,?,?,0.00,?,?,170.2,50.55,SNOTEL
2018-02-18,Steamboat,Rabbit Ears,<TL,2865,1,2,-7,?,?,?,?,?,?,?,0.00,?,?,127.0,30.99,SNOTEL
2018-02-18,Steamboat,Burro Mountain,<TL,2865,2,2,-3,?,?,?,?,?,?,?,0.00,?,?,78.7,17.53,SNOTEL
2018-02-18,Steamboat,Steamboat Lake Stat,<TL,2871,2,2,-6,-12,35,25,210,53,?,?,?,?,?,63.0,?,CAIC
2018-02-18,Steamboat,Willow Creek Pass,<TL,2908,3,3,-3,?,?,?,?,?,?,?,0.00,?,?,106.7,25.65,SNOTEL
2018-02-18,Steamboat,Trapper Lake,<TL,2957,1,1,-2,?,?,?,?,?,?,?,0.25,?,?,7.6,5.08,SNOTEL
2018-02-18,Steamboat,Ripple Creek,TL,3152,1,1,-5,?,?,?,?,?,?,?,0.25,?,?,154.9,39.88,SNOTEL
2018-02-18,Steamboat,Tower,TL,3201,-3,-2,-8,?,?,?,?,?,?,?,0.51,?,?,218.4,64.01,SNOTEL
2018-02-18,Steamboat,Storm Peak Observat,TL,3210,-4,-4,-10,-13,51,18,273,39,?,?,?,?,?,?,?,DRI
2018-02-18,Steamboat,Walton Peak,TL,3224,-2,-1,-8,-9,59,11,210,39,?,?,?,?,?,?,?,METAR
2018-02-18,Steamboat,Bison Lake,TL,3316,1,1,-7,?,?,?,?,?,?,?,0.00,?,?,116.8,32.00,SNOTEL
