CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-24,Steamboat,Range South,<TL,1928,8,13,3,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-24,Steamboat,Steamboat Springs 1,<TL,2042,5,5,-6,?,?,?,?,?,?,?,1.42,?,?,?,?,HADS
2018-03-24,Steamboat,U40-Steamboat (040W,<TL,2066,3,4,-7,3,98,3,205,6,0.00,0.05,?,?,?,?,?,CODOT
2018-03-24,Steamboat,Steamboat Sprngs,<TL,2096,1,3,-4,0,94,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-24,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,2.62,?,3.0,?,27.9,?,CoCoRaHS
2018-03-24,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,?,CoCoRaHS
2018-03-24,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,1.40,?,?,?,?,?,CoCoRaHS
2018-03-24,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,2.74,?,3.3,?,55.9,?,CoCoRaHS
2018-03-24,Steamboat,Gypsum,<TL,2237,0,9,0,0,97,5,162,11,?,1.22,?,?,?,?,?,RAWS
2018-03-24,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-24,Steamboat,Hangman,<TL,2388,-1,7,-1,-1,98,10,175,14,?,0.86,?,?,?,?,?,RAWS
2018-03-24,Steamboat,Yampa Ranger Statio,<TL,2402,5,5,-2,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-24,Steamboat,Trapper North,<TL,2426,4,6,-2,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-24,Steamboat,Dry Lake,<TL,2560,7,7,-4,2,69,1,58,3,?,?,2.29,?,?,116.8,43.18,SNOTEL
2018-03-24,Steamboat,Dry Lake,<TL,2565,-4,3,-4,-6,87,8,82,13,?,0.23,?,?,?,?,?,RAWS
2018-03-24,Steamboat,Elk River,<TL,2652,3,3,-3,?,?,?,?,?,?,?,1.27,?,?,104.1,35.56,SNOTEL
2018-03-24,Steamboat,Lynx Pass,<TL,2707,5,5,-1,?,?,?,?,?,?,?,0.51,?,?,66.0,24.13,SNOTEL
2018-03-24,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,5.1,?,?,?,CoCoRaHS
2018-03-24,Steamboat,Porcupine Cr,<TL,2725,-4,4,-4,-5,95,0,?,14,?,1.12,?,?,?,?,?,RAWS
2018-03-24,Steamboat,Bear River,<TL,2768,1,4,-7,?,?,?,?,?,?,?,0.51,?,?,83.8,24.38,SNOTEL
2018-03-24,Steamboat,Crosho,<TL,2774,6,6,-3,?,?,?,?,?,?,?,0.51,?,?,68.6,23.11,SNOTEL
2018-03-24,Steamboat,Columbine,<TL,2792,2,4,-3,?,?,?,?,?,?,?,1.27,?,?,127.0,12.19,SNOTEL
2018-03-24,Steamboat,Buffalo Park,<TL,2817,3,5,-7,?,?,?,?,?,?,?,1.02,?,?,121.9,37.08,SNOTEL
2018-03-24,Steamboat,Lost Dog,<TL,2841,3,3,-3,?,?,?,?,?,?,?,1.52,?,?,134.6,44.96,SNOTEL
2018-03-24,Steamboat,Zirkel,<TL,2847,3,3,-3,?,?,?,?,?,?,?,1.27,?,?,167.6,66.55,SNOTEL
2018-03-24,Steamboat,Burro Mountain,<TL,2865,4,5,-1,?,?,?,?,?,?,?,1.52,?,?,83.8,26.42,SNOTEL
2018-03-24,Steamboat,Rabbit Ears,<TL,2865,2,2,-3,?,?,?,?,?,?,?,2.03,?,?,144.8,41.66,SNOTEL
2018-03-24,Steamboat,Willow Creek Pass,<TL,2908,2,3,-4,?,?,?,?,?,?,?,0.76,?,?,121.9,32.26,SNOTEL
2018-03-24,Steamboat,Trapper Lake,<TL,2957,3,4,-2,?,?,?,?,?,?,?,0.76,?,?,22.9,10.16,SNOTEL
2018-03-24,Steamboat,Ripple Creek,TL,3152,2,2,-5,?,?,?,?,?,?,?,1.27,?,?,?,53.34,SNOTEL
