CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-01-01,Steamboat,Range South,<TL,1928,-3,9,-12,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-01-01,Steamboat,Steamboat Springs 1,<TL,2042,-6,2,-19,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-01-01,Steamboat,U40-Steamboat (040W,<TL,2066,-10,3,-23,-13,81,8,220,11,0.00,0.00,?,?,?,?,?,CODOT
2018-01-01,Steamboat,Steamboat Sprngs,<TL,2096,-10,0,-18,-16,62,0,0,?,?,?,?,?,?,?,?,METAR
2018-01-01,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,19.1,?,CoCoRaHS
2018-01-01,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-01,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,1.3,?,CoCoRaHS
2018-01-01,Steamboat,Gypsum,<TL,2237,-1,8,-10,-12,44,3,137,8,?,?,?,?,?,?,?,RAWS
2018-01-01,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-01-01,Steamboat,Hangman,<TL,2388,-3,4,-11,-14,41,6,192,11,?,?,?,?,?,?,?,RAWS
2018-01-01,Steamboat,Yampa Ranger Statio,<TL,2402,0,0,-14,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-01-01,Steamboat,Trapper North,<TL,2426,1,1,-14,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-01-01,Steamboat,Dry Lake,<TL,2560,-1,-1,-11,-12,41,1,219,5,?,?,0.51,?,?,63.5,13.46,SNOTEL
2018-01-01,Steamboat,Dry Lake,<TL,2565,-1,-1,-9,-13,38,8,259,13,?,?,?,?,?,?,?,RAWS
2018-01-01,Steamboat,Elk River,<TL,2652,-1,-1,-10,?,?,?,?,?,?,?,0.00,?,?,53.3,13.46,SNOTEL
2018-01-01,Steamboat,Elkhead Divide,<TL,2676,-2,-2,-9,?,?,?,?,?,?,?,0.25,?,?,53.3,11.94,SNOTEL
2018-01-01,Steamboat,Lynx Pass,<TL,2707,-3,1,-19,?,?,?,?,?,?,?,?,?,?,33.0,8.89,SNOTEL
2018-01-01,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-01,Steamboat,Porcupine Cr,<TL,2725,-4,1,-22,-13,49,6,43,8,?,?,?,?,?,?,?,RAWS
2018-01-01,Steamboat,Bear River,<TL,2768,-3,-1,-14,?,?,?,?,?,?,?,0.00,?,?,40.6,11.68,SNOTEL
2018-01-01,Steamboat,Crosho,<TL,2774,0,1,-10,?,?,?,?,?,?,?,?,?,?,17.8,6.10,SNOTEL
2018-01-01,Steamboat,Columbine,<TL,2792,-2,-2,-14,?,?,?,?,?,?,?,0.25,?,?,73.7,12.45,SNOTEL
2018-01-01,Steamboat,Buffalo Park,<TL,2817,-3,-2,-21,?,?,?,?,?,?,?,?,?,?,73.7,16.51,SNOTEL
2018-01-01,Steamboat,Lost Dog,<TL,2841,-3,-3,-6,?,?,?,?,?,?,?,0.00,?,?,58.4,15.24,SNOTEL
2018-01-01,Steamboat,Zirkel,<TL,2847,-2,-2,-7,?,?,?,?,?,?,?,0.00,?,?,73.7,19.81,SNOTEL
2018-01-01,Steamboat,Burro Mountain,<TL,2865,1,1,-8,?,?,?,?,?,?,?,?,?,?,22.9,5.33,SNOTEL
2018-01-01,Steamboat,Rabbit Ears,<TL,2865,-3,-1,-10,?,?,?,?,?,?,?,?,?,?,55.9,14.99,SNOTEL
2018-01-01,Steamboat,Steamboat Lake Stat,<TL,2871,-11,-1,-19,-16,70,2,93,5,?,?,?,?,?,23.6,?,CAIC
2018-01-01,Steamboat,Willow Creek Pass,<TL,2908,-2,-2,-17,?,?,?,?,?,?,?,0.00,?,?,66.0,16.76,SNOTEL
2018-01-01,Steamboat,Trapper Lake,<TL,2957,-2,1,-10,?,?,?,?,?,?,?,?,?,?,10.2,5.59,SNOTEL
2018-01-01,Steamboat,Ripple Creek,TL,3152,-4,-2,-10,?,?,?,?,?,?,?,0.00,?,?,81.3,21.59,SNOTEL
2018-01-01,Steamboat,Tower,TL,3201,-6,-6,-11,?,?,?,?,?,?,?,0.00,?,?,111.8,31.24,SNOTEL
2018-01-01,Steamboat,Bison Lake,TL,3316,-4,-4,-10,?,?,?,?,?,?,?,?,?,?,40.6,13.72,SNOTEL
2018-01-01,Gunnison,Paonia Reservoir nr,<TL,1975,-2,10,-12,?,?,?,?,?,?,?,0.05,?,?,?,?,HADS
