CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-18,Steamboat,Range South,<TL,1928,8,15,-4,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-18,Steamboat,Steamboat Springs 1,<TL,2042,-6,10,-12,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-18,Steamboat,U40-Steamboat (040W,<TL,2066,1,12,-6,-4,70,10,350,18,0.00,0.00,?,?,?,?,?,CODOT
2018-03-18,Steamboat,Steamboat Sprngs,<TL,2096,-1,9,-4,-4,77,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-18,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,30.5,?,CoCoRaHS
2018-03-18,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-18,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-18,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,?,?,0.0,?,48.3,?,CoCoRaHS
2018-03-18,Steamboat,Gypsum,<TL,2237,7,12,-3,-5,41,13,238,27,?,0.00,?,?,?,?,?,RAWS
2018-03-18,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-18,Steamboat,Hangman,<TL,2388,1,11,-4,-5,65,11,194,21,?,0.00,?,?,?,?,?,RAWS
2018-03-18,Steamboat,Yampa Ranger Statio,<TL,2402,2,8,-6,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-18,Steamboat,Trapper North,<TL,2426,3,9,-6,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-18,Steamboat,Dry Lake,<TL,2560,2,8,-4,-3,69,3,13,9,?,?,0.00,?,?,?,37.34,SNOTEL
2018-03-18,Steamboat,Dry Lake,<TL,2565,2,8,-4,-4,64,3,13,11,?,0.00,?,?,?,?,?,RAWS
2018-03-18,Steamboat,Elk River,<TL,2652,-1,7,-4,?,?,?,?,?,?,?,0.25,?,?,96.5,32.51,SNOTEL
2018-03-18,Steamboat,Elkhead Divide,<TL,2676,0,7,-3,?,?,?,?,?,?,?,0.00,?,?,99.1,30.23,SNOTEL
2018-03-18,Steamboat,Lynx Pass,<TL,2707,3,6,-8,?,?,?,?,?,?,?,0.00,?,?,63.5,21.08,SNOTEL
2018-03-18,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-18,Steamboat,Porcupine Cr,<TL,2725,1,6,-11,-8,52,16,233,23,?,0.00,?,?,?,?,?,RAWS
2018-03-18,Steamboat,Bear River,<TL,2768,0,5,-4,?,?,?,?,?,?,?,0.00,?,?,78.7,22.61,SNOTEL
2018-03-18,Steamboat,Crosho,<TL,2774,3,6,-4,?,?,?,?,?,?,?,0.00,?,?,66.0,21.34,SNOTEL
2018-03-18,Steamboat,Columbine,<TL,2792,1,6,-7,?,?,?,?,?,?,?,0.00,?,?,116.8,13.46,SNOTEL
2018-03-18,Steamboat,Buffalo Park,<TL,2817,2,7,-11,?,?,?,?,?,?,?,0.00,?,?,114.3,34.04,SNOTEL
2018-03-18,Steamboat,Lost Dog,<TL,2841,-1,5,-3,?,?,?,?,?,?,?,0.00,?,?,121.9,40.89,SNOTEL
2018-03-18,Steamboat,Zirkel,<TL,2847,0,6,-5,?,?,?,?,?,?,?,0.25,?,?,149.9,60.71,SNOTEL
2018-03-18,Steamboat,Burro Mountain,<TL,2865,1,5,-3,?,?,?,?,?,?,?,0.00,?,?,71.1,22.61,SNOTEL
2018-03-18,Steamboat,Rabbit Ears,<TL,2865,0,6,-7,?,?,?,?,?,?,?,0.00,?,?,119.4,35.31,SNOTEL
2018-03-18,Steamboat,Steamboat Lake Stat,<TL,2871,-1,5,-7,-4,84,2,209,6,?,?,?,?,?,54.1,?,CAIC
2018-03-18,Steamboat,Willow Creek Pass,<TL,2908,1,6,-11,?,?,?,?,?,?,?,0.25,?,?,111.8,28.70,SNOTEL
2018-03-18,Steamboat,Trapper Lake,<TL,2957,1,3,-4,?,?,?,?,?,?,?,0.00,?,?,10.2,7.11,SNOTEL
2018-03-18,Steamboat,Ripple Creek,TL,3152,-3,3,-5,?,?,?,?,?,?,?,0.25,?,?,162.6,48.26,SNOTEL
2018-03-18,Steamboat,Tower,TL,3201,-4,3,-8,?,?,?,?,?,?,?,0.00,?,?,215.9,74.93,SNOTEL
2018-03-18,Steamboat,Storm Peak Observat,TL,3210,-7,-1,-8,-9,82,3,176,3,?,?,?,?,?,?,?,DRI
2018-03-18,Steamboat,Walton Peak,TL,3224,-3,2,-6,-8,68,7,170,?,?,?,?,?,?,?,?,METAR
2018-03-18,Steamboat,Bison Lake,TL,3316,-4,1,-7,?,?,?,?,?,?,?,0.51,?,?,?,41.66,SNOTEL
2018-03-18,Gunnison,Gunnison Arpt,<TL,2339,4,11,-9,-12,31,8,50,?,?,?,?,?,?,?,?,METAR
2018-03-18,Gunnison,CW1428 Gunnison,<TL,2352,3,12,-7,-13,28,2,356,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-18,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-18,Gunnison,Almont,<TL,2440,4,12,-9,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-18,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-18,Gunnison,Crested Butte (RWIS,<TL,2721,0,6,-10,-12,40,24,165,31,0.00,0.00,?,?,?,?,?,CODOT
2018-03-18,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-03-18,Gunnison,Kettle Ponds,<TL,2841,-1,6,-10,-13,39,19,147,?,?,?,?,?,?,?,?,RMBL
2018-03-18,Gunnison,Billy Barr House,<TL,2905,0,5,-13,-13,38,9,148,?,?,?,?,?,?,?,?,RMBL
2018-03-18,Gunnison,Park Cone,<TL,2926,3,7,-10,?,?,?,?,?,?,?,0.00,?,?,58.4,17.02,SNOTEL
2018-03-18,Gunnison,Judd Falls,<TL,2974,0,5,-6,-13,36,16,172,?,?,?,?,?,?,49.0,?,RMBL
2018-03-18,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,90.2,?,CoCoRaHS
2018-03-18,Gunnison,Butte,TL,3097,1,5,-4,?,?,?,?,?,?,?,0.00,?,?,76.2,20.07,SNOTEL
2018-03-18,Gunnison,Irwin Guides StudyP,TL,3170,-2,3,-12,-13,43,9,119,23,0.00,?,0.05,?,?,117.1,?,IrwinGuide
2018-03-18,Gunnison,Taylor Park,TL,3201,6,7,-8,-13,23,8,211,23,?,0.00,?,?,?,?,?,RAWS
2018-03-18,Gunnison,Upper Taylor,TL,3243,0,4,-8,?,?,?,?,?,?,?,0.00,?,?,73.7,23.11,SNOTEL
2018-03-18,Gunnison,Snodgrass Mt,TL,3332,-5,2,-9,-14,50,6,16,?,?,?,?,?,?,?,?,RMBL
2018-03-18,Gunnison,Elkton,TL,3383,-6,0,-9,-13,59,14,153,30,?,?,?,?,?,80.3,?,DanK
2018-03-18,Gunnison,Crested Butte Mtn R,TL,3444,-6,0,-9,?,?,6,20,16,?,?,?,?,?,?,?,CBMR
2018-03-18,Gunnison,Irwin Guides RidgeT,>TL,3658,-8,-4,-11,-14,65,7,136,34,?,?,?,?,?,?,?,IrwinGuide
2018-03-18,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
