CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-16,Steamboat,Range South,<TL,1928,6,13,0,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-16,Steamboat,Steamboat Springs 1,<TL,2042,-9,6,-11,?,?,?,?,?,?,?,0.25,?,?,?,?,HADS
2018-03-16,Steamboat,U40-Steamboat (040W,<TL,2066,0,7,-2,-3,80,10,25,18,0.00,0.05,?,?,?,?,?,CODOT
2018-03-16,Steamboat,Steamboat Sprngs,<TL,2096,-2,4,-3,-6,73,15,260,33,?,?,?,?,?,?,?,METAR
2018-03-16,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.61,?,3.3,0.61,30.5,?,CoCoRaHS
2018-03-16,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,2.5,0.46,?,?,CoCoRaHS
2018-03-16,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.28,?,5.3,0.28,5.1,?,CoCoRaHS
2018-03-16,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.53,?,3.6,?,57.1,?,CoCoRaHS
2018-03-16,Steamboat,Gypsum,<TL,2237,3,11,-3,-6,50,16,225,32,?,0.00,?,?,?,?,?,RAWS
2018-03-16,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,3.8,?,?,?,CoCoRaHS
2018-03-16,Steamboat,Hangman,<TL,2388,1,8,-4,-10,44,18,245,29,?,0.10,?,?,?,?,?,RAWS
2018-03-16,Steamboat,Yampa Ranger Statio,<TL,2402,-1,4,-4,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-16,Steamboat,Trapper North,<TL,2426,-4,2,-4,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-16,Steamboat,Dry Lake,<TL,2560,-4,4,-4,-5,92,5,217,13,?,?,0.76,?,?,?,37.34,SNOTEL
2018-03-16,Steamboat,Dry Lake,<TL,2565,-6,7,-6,-7,92,14,242,31,?,0.23,?,?,?,?,?,RAWS
2018-03-16,Steamboat,Elk River,<TL,2652,-4,5,-4,?,?,?,?,?,?,?,0.00,?,?,?,32.77,SNOTEL
2018-03-16,Steamboat,Elkhead Divide,<TL,2676,-4,3,-5,?,?,?,?,?,?,?,0.76,?,?,?,30.48,SNOTEL
2018-03-16,Steamboat,Lynx Pass,<TL,2707,1,5,-3,?,?,?,?,?,?,?,0.25,?,?,66.0,22.10,SNOTEL
2018-03-16,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,?,CoCoRaHS
2018-03-16,Steamboat,Porcupine Cr,<TL,2725,0,7,-5,-8,53,10,277,19,?,0.23,?,?,?,?,?,RAWS
2018-03-16,Steamboat,Bear River,<TL,2768,-3,2,-5,?,?,?,?,?,?,?,0.51,?,?,81.3,22.35,SNOTEL
2018-03-16,Steamboat,Crosho,<TL,2774,-2,3,-5,?,?,?,?,?,?,?,0.25,?,?,83.8,21.34,SNOTEL
2018-03-16,Steamboat,Columbine,<TL,2792,-3,5,-5,?,?,?,?,?,?,?,0.51,?,?,127.0,13.97,SNOTEL
2018-03-16,Steamboat,Buffalo Park,<TL,2817,-1,5,-4,?,?,?,?,?,?,?,0.25,?,?,?,34.54,SNOTEL
2018-03-16,Steamboat,Lost Dog,<TL,2841,-5,2,-5,?,?,?,?,?,?,?,0.76,?,?,129.5,40.64,SNOTEL
2018-03-16,Steamboat,Zirkel,<TL,2847,-4,2,-5,?,?,?,?,?,?,?,0.51,?,?,157.5,60.71,SNOTEL
2018-03-16,Steamboat,Burro Mountain,<TL,2865,3,3,-6,?,?,?,?,?,?,?,0.51,?,?,?,23.11,SNOTEL
2018-03-16,Steamboat,Rabbit Ears,<TL,2865,-5,5,-6,?,?,?,?,?,?,?,0.25,?,?,?,35.56,SNOTEL
2018-03-16,Steamboat,Steamboat Lake Stat,<TL,2871,-4,5,-4,-6,85,12,235,29,?,?,?,?,?,58.4,?,CAIC
2018-03-16,Steamboat,Willow Creek Pass,<TL,2908,-3,6,-5,?,?,?,?,?,?,?,1.02,?,?,?,28.45,SNOTEL
2018-03-16,Steamboat,Trapper Lake,<TL,2957,-6,2,-7,?,?,?,?,?,?,?,0.00,?,?,27.9,7.62,SNOTEL
2018-03-16,Steamboat,Ripple Creek,TL,3152,-6,0,-8,?,?,?,?,?,?,?,0.25,?,?,167.6,48.01,SNOTEL
2018-03-16,Steamboat,Tower,TL,3201,-8,0,-8,?,?,?,?,?,?,?,?,?,?,218.4,74.68,SNOTEL
2018-03-16,Steamboat,Storm Peak Observat,TL,3210,-10,-3,-11,-10,100,30,323,43,?,?,?,?,?,?,?,DRI
2018-03-16,Steamboat,Walton Peak,TL,3224,?,?,?,?,?,20,270,37,?,?,?,?,?,?,?,METAR
2018-03-16,Steamboat,Bison Lake,TL,3316,-8,-1,-9,?,?,?,?,?,?,?,1.27,?,?,?,41.15,SNOTEL
2018-03-16,Gunnison,Gunnison Arpt,<TL,2339,2,9,-3,-9,43,28,240,43,0.00,?,?,?,?,?,?,METAR
2018-03-16,Gunnison,CW1428 Gunnison,<TL,2352,1,12,-3,-11,39,16,219,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-16,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,1.0,0.08,?,?,CoCoRaHS
2018-03-16,Gunnison,Almont,<TL,2440,2,10,-4,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-16,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Gunnison,Crested Butte (RWIS,<TL,2721,-2,6,-6,-12,49,11,0,27,0.00,0.15,?,?,?,?,?,CODOT
2018-03-16,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-16,Gunnison,Kettle Ponds,<TL,2841,-5,6,-7,-12,57,16,315,?,?,?,?,?,?,?,?,RMBL
2018-03-16,Gunnison,Billy Barr House,<TL,2905,-5,5,-7,-10,69,12,355,?,?,?,?,?,?,?,?,RMBL
2018-03-16,Gunnison,Park Cone,<TL,2926,-1,7,-5,?,?,?,?,?,?,?,0.00,?,?,61.0,16.76,SNOTEL
2018-03-16,Gunnison,Judd Falls,<TL,2974,-6,7,-8,-10,70,15,328,?,?,?,?,?,?,65.8,?,RMBL
2018-03-16,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,?,?,14.0,1.17,94.0,?,CoCoRaHS
2018-03-16,Gunnison,Mexican Cut,TL,3094,-8,1,-11,-12,75,7,315,?,?,?,?,?,?,?,?,RMBL
2018-03-16,Gunnison,Butte,TL,3097,-2,4,-6,?,?,?,?,?,?,?,0.25,?,?,?,19.81,SNOTEL
2018-03-16,Gunnison,Irwin Guides StudyP,TL,3170,-9,2,-9,-11,82,9,100,26,0.00,?,0.03,?,?,126.2,?,IrwinGuide
2018-03-16,Gunnison,Taylor Park,TL,3201,-2,6,-9,-13,44,18,250,47,?,0.43,?,?,?,?,?,RAWS
2018-03-16,Gunnison,Upper Taylor,TL,3243,-2,2,-7,?,?,?,?,?,?,?,0.25,?,?,73.7,22.61,SNOTEL
2018-03-16,Gunnison,Snodgrass Mt,TL,3332,-7,1,-10,-9,88,2,160,?,?,?,?,?,?,?,?,RMBL
2018-03-16,Gunnison,Elkton,TL,3383,-10,0,-11,-12,83,12,287,35,?,?,?,?,?,87.6,?,DanK
2018-03-16,Gunnison,Crested Butte Mtn R,TL,3444,-11,-1,-11,?,?,14,266,28,?,?,?,?,?,?,?,CBMR
2018-03-16,Gunnison,Irwin Guides RidgeT,>TL,3658,-12,-4,-13,-14,89,36,248,63,?,?,?,?,?,?,?,IrwinGuide
2018-03-16,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,?,CoCoRaHS
2018-03-16,Sangre,Copper Gulch,<TL,2266,6,16,1,-15,22,27,294,56,?,0.00,?,?,?,?,?,RAWS
2018-03-16,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,CoCoRaHS
2018-03-16,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,0.05,?,?,CoCoRaHS
2018-03-16,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sangre,Sand Dunes,<TL,2537,2,12,-5,-12,36,24,306,37,?,0.03,?,?,?,?,?,RAWS
2018-03-16,Sangre,CW7195 Westcliffe,<TL,2640,1,10,-2,-17,26,16,266,52,?,0.03,?,?,?,?,?,APRSWXNET
2018-03-16,Sangre,La Veta Pass (160W2,<TL,2882,-2,6,-7,-14,38,34,115,61,?,?,?,?,?,?,?,CODOT
2018-03-16,Sangre,Medano Pass,<TL,2932,1,8,-4,?,?,?,?,?,?,?,0.00,?,?,0.0,1.02,SNOTEL
2018-03-16,Sangre,Hayden Pass,TL,3267,-5,5,-8,?,?,?,?,?,?,?,0.00,?,?,17.8,7.37,MesoWest
2018-03-16,Sangre,South Colony,TL,3292,-3,4,-7,?,?,?,?,?,?,?,1.02,?,?,61.0,18.03,SNOTEL
2018-03-16,Sawatch,Buena Vista 1.5 WNW,<TL,2458,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sawatch,Salida 9.1 NW CO,<TL,2537,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sawatch,CW3993 Poncha Sprin,<TL,2563,0,11,-3,-11,45,27,254,39,?,0.00,?,?,?,?,?,APRSWXNET
2018-03-16,Sawatch,Sargents 0.3 NE CO,<TL,2627,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sawatch,Buena Vista 8.9 NNW,<TL,2631,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sawatch,Maysville 2.2 NE CO,<TL,2657,?,?,?,?,?,?,?,?,?,0.03,?,0.8,0.03,0.0,?,CoCoRaHS
2018-03-16,Sawatch,Red Deer,<TL,2660,2,11,-3,-13,34,13,206,27,?,0.00,?,?,?,?,?,RAWS
2018-03-16,Sawatch,Arkansas River at G,<TL,2717,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-16,Sawatch,Needle Creek,<TL,2741,-1,9,-6,-12,45,31,274,55,?,0.00,?,?,?,?,?,RAWS
2018-03-16,Sawatch,Jones Hill,<TL,2912,0,9,-4,-16,30,16,319,45,?,0.00,?,?,?,?,?,RAWS
2018-03-16,Sawatch,PSF2 Salida 555,<TL,2932,-1,9,-6,-13,39,11,233,24,?,0.00,?,?,?,?,?,RAWS
2018-03-16,Sawatch,Lodge Pole Flats,<TL,2939,-2,8,-6,-13,43,14,13,27,?,0.05,?,?,?,?,?,RAWS
2018-03-16,Sawatch,Cottonwood Pass,<TL,2995,0,11,-1,-11,43,28,260,54,?,?,?,?,?,?,?,METAR
2018-03-16,Sawatch,Leadville,TL,3026,-5,5,-7,-12,59,18,320,39,0.00,?,?,?,?,?,?,METAR
2018-03-16,Sawatch,Leadville 1.4 WNW C,TL,3027,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,?,CoCoRaHS
2018-03-16,Sawatch,Leadville 6.3 S CO,TL,3030,?,?,?,?,?,?,?,?,?,0.03,?,0.0,?,?,?,CoCoRaHS
2018-03-16,Sawatch,CMC Leadville,TL,3056,-4,8,-8,-12,52,11,298,23,0.00,0.15,?,?,?,?,?,ColoMtnCol
2018-03-16,Sawatch,Fairplay 2.7 WNW CO,TL,3100,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,29.2,?,CoCoRaHS
2018-03-16,Sawatch,Rough and Tumble,TL,3158,-2,6,-5,?,?,?,?,?,?,?,?,?,?,22.9,6.35,SNOTEL
2018-03-16,Sawatch,Saint Elmo,TL,3213,-4,5,-7,?,?,?,?,?,?,?,0.51,?,?,?,16.26,MesoWest
2018-03-16,Sawatch,Brumley,TL,3231,-3,5,-6,?,?,?,?,?,?,?,0.51,?,?,78.7,17.27,SNOTEL
2018-03-16,Sawatch,Michigan Creek,TL,3231,-4,7,-6,?,?,?,?,?,?,?,0.00,?,?,53.3,12.70,SNOTEL
