CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-02-14,Steamboat,Range South,<TL,1928,4,10,0,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-02-14,Steamboat,Steamboat Springs 1,<TL,2042,4,4,-2,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-02-14,Steamboat,U40-Steamboat (040W,<TL,2066,1,4,-4,-3,78,3,85,5,0.00,0.00,?,?,?,?,?,CODOT
2018-02-14,Steamboat,Steamboat Sprngs,<TL,2096,0,3,-3,-2,86,0,0,?,?,?,?,?,?,?,?,METAR
2018-02-14,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.20,?,5.8,0.20,45.7,?,CoCoRaHS
2018-02-14,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,5.1,?,CoCoRaHS
2018-02-14,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.46,?,1.3,?,76.2,?,CoCoRaHS
2018-02-14,Steamboat,Gypsum,<TL,2237,6,7,-1,-3,53,10,224,23,?,0.76,?,?,?,?,?,RAWS
2018-02-14,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-14,Steamboat,Hangman,<TL,2388,3,4,-2,-4,60,23,212,39,?,0.13,?,?,?,?,?,RAWS
2018-02-14,Steamboat,Yampa Ranger Statio,<TL,2402,5,5,-2,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-14,Steamboat,Trapper North,<TL,2426,6,6,-2,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-02-14,Steamboat,Dry Lake,<TL,2560,0,1,-2,-2,84,2,224,5,?,?,0.25,?,?,?,29.46,SNOTEL
2018-02-14,Steamboat,Dry Lake,<TL,2565,-1,2,-3,-3,85,6,240,11,?,0.33,?,?,?,?,?,RAWS
2018-02-14,Steamboat,Elk River,<TL,2652,0,0,-3,?,?,?,?,?,?,?,0.25,?,?,88.9,24.89,SNOTEL
2018-02-14,Steamboat,Elkhead Divide,<TL,2676,-1,0,-4,?,?,?,?,?,?,?,0.00,?,?,88.9,22.61,SNOTEL
2018-02-14,Steamboat,Lynx Pass,<TL,2707,1,2,-3,?,?,?,?,?,?,?,0.00,?,?,81.3,18.29,SNOTEL
2018-02-14,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,1.3,?,?,?,CoCoRaHS
2018-02-14,Steamboat,Porcupine Cr,<TL,2725,0,2,-5,-5,68,11,220,35,?,0.81,?,?,?,?,?,RAWS
2018-02-14,Steamboat,Bear River,<TL,2768,2,2,-4,?,?,?,?,?,?,?,0.00,?,?,78.7,18.80,SNOTEL
2018-02-14,Steamboat,Crosho,<TL,2774,4,5,-3,?,?,?,?,?,?,?,0.51,?,?,68.6,15.49,SNOTEL
2018-02-14,Steamboat,Columbine,<TL,2792,0,3,-3,?,?,?,?,?,?,?,0.51,?,?,127.0,39.12,SNOTEL
2018-02-14,Steamboat,Buffalo Park,<TL,2817,0,2,-5,?,?,?,?,?,?,?,0.25,?,?,114.3,29.46,SNOTEL
2018-02-14,Steamboat,Lost Dog,<TL,2841,-2,-1,-4,?,?,?,?,?,?,?,0.25,?,?,114.3,31.24,SNOTEL
2018-02-14,Steamboat,Zirkel,<TL,2847,-2,-1,-4,?,?,?,?,?,?,?,0.51,?,?,152.4,45.21,SNOTEL
2018-02-14,Steamboat,Burro Mountain,<TL,2865,0,2,-3,?,?,?,?,?,?,?,0.25,?,?,?,16.76,SNOTEL
2018-02-14,Steamboat,Rabbit Ears,<TL,2865,-2,1,-4,?,?,?,?,?,?,?,1.52,?,?,?,28.70,SNOTEL
2018-02-14,Steamboat,Steamboat Lake Stat,<TL,2871,-1,1,-4,-5,73,11,261,25,?,?,?,?,?,55.1,?,CAIC
2018-02-14,Steamboat,Willow Creek Pass,<TL,2908,0,0,-4,?,?,?,?,?,?,?,0.25,?,?,111.8,24.89,SNOTEL
2018-02-14,Steamboat,Trapper Lake,<TL,2957,-1,1,-2,?,?,?,?,?,?,?,0.00,?,?,22.9,7.87,SNOTEL
2018-02-14,Steamboat,Ripple Creek,TL,3152,-3,-2,-5,?,?,?,?,?,?,?,0.25,?,?,147.3,37.59,SNOTEL
2018-02-14,Steamboat,Tower,TL,3201,-4,-4,-6,?,?,?,?,?,?,?,1.02,?,?,200.7,60.45,SNOTEL
2018-02-14,Steamboat,Storm Peak Observat,TL,3210,-7,-5,-8,-7,100,32,234,41,?,?,?,?,?,?,?,DRI
2018-02-14,Steamboat,Walton Peak,TL,3224,-5,-3,-7,-5,100,9,240,26,?,?,?,?,?,?,?,METAR
2018-02-14,Steamboat,Bison Lake,TL,3316,-4,-4,-6,?,?,?,?,?,?,?,0.25,?,?,127.0,30.23,SNOTEL
2018-02-14,Gunnison,Paonia Reservoir nr,<TL,1975,4,10,-1,?,?,?,?,?,?,?,0.99,?,?,?,?,HADS
2018-02-14,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,0,7,-5,?,?,?,?,?,?,?,0.08,?,?,?,?,HADS
2018-02-14,Gunnison,Gunnison Arpt,<TL,2339,-1,-1,-6,-5,75,0,0,?,?,?,?,?,?,?,?,METAR
2018-02-14,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-14,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,?,?,CoCoRaHS
2018-02-14,Gunnison,Almont,<TL,2440,2,10,-8,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-14,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-14,Gunnison,Crested Butte,<TL,2701,-1,3,-6,?,?,?,?,?,?,?,0.13,?,?,?,?,HADS
2018-02-14,Gunnison,Crested Butte (RWIS,<TL,2721,-2,2,-6,-6,80,11,195,16,0.00,0.00,?,?,?,?,?,CODOT
2018-02-14,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.36,?,?,?,?,HADS
2018-02-14,Gunnison,Taylor Park,<TL,2795,-17,-1,-26,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-02-14,Gunnison,Kettle Ponds,<TL,2841,1,2,-4,-8,52,7,70,?,?,?,?,?,?,?,?,RMBL
2018-02-14,Gunnison,Billy Barr House,<TL,2905,1,4,-4,-7,53,3,351,?,?,?,?,?,?,?,?,RMBL
2018-02-14,Gunnison,Park Cone,<TL,2926,2,4,-5,?,?,?,?,?,?,?,0.00,?,?,53.3,13.46,SNOTEL
2018-02-14,Gunnison,Judd Falls,<TL,2974,1,3,-4,-9,48,5,174,?,?,?,?,?,?,56.9,?,RMBL
2018-02-14,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.51,?,7.6,0.51,94.0,?,CoCoRaHS
2018-02-14,Gunnison,Mexican Cut,TL,3094,-5,-2,-6,-11,60,12,159,?,?,?,?,?,?,?,?,RMBL
2018-02-14,Gunnison,Butte,TL,3097,0,0,-2,?,?,?,?,?,?,?,0.00,?,?,73.7,16.00,SNOTEL
2018-02-14,Gunnison,Irwin Guides StudyP,TL,3170,-2,0,-5,-9,58,7,172,24,0.00,?,0.00,?,?,107.4,?,IrwinGuide
2018-02-14,Gunnison,Taylor Park,TL,3201,0,3,-7,-8,53,18,239,47,?,0.25,?,?,?,?,?,RAWS
2018-02-14,Gunnison,Upper Taylor,TL,3243,0,2,-4,?,?,?,?,?,?,?,0.25,?,?,83.8,18.54,SNOTEL
2018-02-14,Gunnison,Snodgrass Mt,TL,3332,-3,-1,-6,-8,68,1,18,?,?,?,?,?,?,?,?,RMBL
2018-02-14,Gunnison,Elkton,TL,3383,-4,-4,-7,-9,69,11,258,37,?,?,?,?,?,82.0,?,DanK
2018-02-14,Gunnison,Crested Butte Mtn R,TL,3444,-6,-5,-8,?,?,26,239,50,?,?,?,?,?,?,?,CBMR
2018-02-14,Gunnison,Irwin Guides RidgeT,>TL,3658,-8,-8,-9,-11,77,60,225,91,?,?,?,?,?,?,?,IrwinGuide
2018-02-14,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-14,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-14,Sangre,Copper Gulch,<TL,2266,9,10,1,-8,28,14,273,39,?,0.00,?,?,?,?,?,RAWS
2018-02-14,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
