CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-02-02,Steamboat,Range South,<TL,1928,8,11,0,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-02-02,Steamboat,Steamboat Springs 1,<TL,2042,1,3,-3,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-02,Steamboat,U40-Steamboat (040W,<TL,2066,3,3,-5,-2,66,2,25,3,0.00,?,?,?,?,?,?,CODOT
2018-02-02,Steamboat,Steamboat Sprngs,<TL,2096,-1,1,-3,-4,79,5,280,?,?,?,?,?,?,?,?,METAR
2018-02-02,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.08,?,1.0,0.08,30.5,?,CoCoRaHS
2018-02-02,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-02-02,Steamboat,Gypsum,<TL,2237,6,9,2,-4,47,14,220,29,?,0.00,?,?,?,?,?,RAWS
2018-02-02,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-02,Steamboat,Hangman,<TL,2388,6,6,-1,-4,49,23,203,32,?,0.00,?,?,?,?,?,RAWS
2018-02-02,Steamboat,Yampa Ranger Statio,<TL,2402,5,5,-3,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-02,Steamboat,Trapper North,<TL,2426,2,3,-4,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-02-02,Steamboat,Dry Lake,<TL,2560,1,1,-3,-3,75,2,219,6,?,?,0.25,?,?,81.3,23.37,SNOTEL
2018-02-02,Steamboat,Dry Lake,<TL,2565,-1,-1,-5,-4,80,3,253,14,?,0.03,?,?,?,?,?,RAWS
2018-02-02,Steamboat,Elk River,<TL,2652,0,0,-4,?,?,?,?,?,?,?,0.00,?,?,76.2,21.34,SNOTEL
2018-02-02,Steamboat,Elkhead Divide,<TL,2676,-1,0,-4,?,?,?,?,?,?,?,0.00,?,?,76.2,19.81,SNOTEL
2018-02-02,Steamboat,Lynx Pass,<TL,2707,4,4,-4,?,?,?,?,?,?,?,0.25,?,?,53.3,14.48,SNOTEL
2018-02-02,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-02,Steamboat,Porcupine Cr,<TL,2725,3,3,-6,-5,57,10,249,19,?,0.08,?,?,?,?,?,RAWS
2018-02-02,Steamboat,Bear River,<TL,2768,2,2,-2,?,?,?,?,?,?,?,0.00,?,?,53.3,15.24,SNOTEL
2018-02-02,Steamboat,Crosho,<TL,2774,2,2,-2,?,?,?,?,?,?,?,0.25,?,?,40.6,10.41,SNOTEL
2018-02-02,Steamboat,Columbine,<TL,2792,-1,-1,-5,?,?,?,?,?,?,?,0.00,?,?,94.0,29.97,SNOTEL
2018-02-02,Steamboat,Buffalo Park,<TL,2817,2,2,-4,?,?,?,?,?,?,?,0.00,?,?,91.4,24.38,SNOTEL
2018-02-02,Steamboat,Lost Dog,<TL,2841,-1,-1,-4,?,?,?,?,?,?,?,?,?,?,94.0,25.15,SNOTEL
2018-02-02,Steamboat,Zirkel,<TL,2847,0,0,-5,?,?,?,?,?,?,?,0.51,?,?,106.7,32.77,SNOTEL
2018-02-02,Steamboat,Rabbit Ears,<TL,2865,-1,-1,-5,?,?,?,?,?,?,?,0.51,?,?,91.4,23.88,SNOTEL
2018-02-02,Steamboat,Burro Mountain,<TL,2865,3,3,-2,?,?,?,?,?,?,?,0.00,?,?,53.3,12.70,SNOTEL
2018-02-02,Steamboat,Steamboat Lake Stat,<TL,2871,-2,0,-4,-3,90,4,94,14,?,?,?,?,?,44.5,?,CAIC
2018-02-02,Steamboat,Willow Creek Pass,<TL,2908,2,2,-5,?,?,?,?,?,?,?,0.25,?,?,?,21.08,SNOTEL
2018-02-02,Steamboat,Trapper Lake,<TL,2957,1,1,-3,?,?,?,?,?,?,?,0.25,?,?,12.7,6.60,SNOTEL
2018-02-02,Steamboat,Ripple Creek,TL,3152,-2,0,-5,?,?,?,?,?,?,?,0.00,?,?,116.8,31.75,SNOTEL
2018-02-02,Steamboat,Tower,TL,3201,-4,-4,-8,?,?,?,?,?,?,?,0.51,?,?,152.4,46.74,SNOTEL
2018-02-02,Steamboat,Storm Peak Observat,TL,3210,-6,-6,-10,-6,100,23,282,30,?,?,?,?,?,?,?,DRI
