CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-19,Steamboat,Range South,<TL,1928,3,11,3,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-19,Steamboat,Steamboat Springs 1,<TL,2042,-1,4,-7,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-03-19,Steamboat,U40-Steamboat (040W,<TL,2066,1,6,-6,-3,77,5,125,6,0.00,0.05,?,?,?,?,?,CODOT
2018-03-19,Steamboat,Steamboat Sprngs,<TL,2096,-3,4,-6,-8,73,5,180,?,?,?,?,?,?,?,?,METAR
2018-03-19,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.76,?,10.4,0.76,38.1,?,CoCoRaHS
2018-03-19,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,10.9,0.56,?,?,CoCoRaHS
2018-03-19,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.33,?,4.3,0.33,5.1,?,CoCoRaHS
2018-03-19,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.99,?,15.7,?,71.1,?,CoCoRaHS
2018-03-19,Steamboat,Gypsum,<TL,2237,1,10,-7,-10,43,2,247,11,?,0.00,?,?,?,?,?,RAWS
2018-03-19,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,5.1,?,?,?,CoCoRaHS
2018-03-19,Steamboat,Hangman,<TL,2388,-4,6,-8,-9,70,8,195,18,?,0.00,?,?,?,?,?,RAWS
2018-03-19,Steamboat,Yampa Ranger Statio,<TL,2402,-2,3,-8,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-19,Steamboat,Trapper North,<TL,2426,-5,5,-9,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-19,Steamboat,Dry Lake,<TL,2560,-4,5,-6,-5,90,3,247,5,?,?,2.54,?,?,121.9,39.88,SNOTEL
2018-03-19,Steamboat,Dry Lake,<TL,2565,-6,5,-8,-7,88,6,289,11,?,0.00,?,?,?,?,?,RAWS
2018-03-19,Steamboat,Elk River,<TL,2652,-4,2,-8,?,?,?,?,?,?,?,0.00,?,?,?,33.27,SNOTEL
2018-03-19,Steamboat,Elkhead Divide,<TL,2676,-5,1,-8,?,?,?,?,?,?,?,0.51,?,?,111.8,30.73,SNOTEL
2018-03-19,Steamboat,Lynx Pass,<TL,2707,-4,4,-8,?,?,?,?,?,?,?,0.51,?,?,73.7,22.61,SNOTEL
2018-03-19,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Steamboat,Porcupine Cr,<TL,2725,-4,4,-9,-10,62,10,315,19,?,0.33,?,?,?,?,?,RAWS
2018-03-19,Steamboat,Bear River,<TL,2768,-5,2,-12,?,?,?,?,?,?,?,0.00,?,?,78.7,22.61,SNOTEL
2018-03-19,Steamboat,Crosho,<TL,2774,-2,4,-9,?,?,?,?,?,?,?,0.25,?,?,73.7,22.35,SNOTEL
2018-03-19,Steamboat,Columbine,<TL,2792,0,2,-9,?,?,?,?,?,?,?,0.76,?,?,119.4,13.97,SNOTEL
2018-03-19,Steamboat,Buffalo Park,<TL,2817,-6,2,-10,?,?,?,?,?,?,?,0.25,?,?,121.9,35.05,SNOTEL
2018-03-19,Steamboat,Lost Dog,<TL,2841,-4,3,-8,?,?,?,?,?,?,?,0.51,?,?,127.0,41.40,SNOTEL
2018-03-19,Steamboat,Zirkel,<TL,2847,-6,0,-8,?,?,?,?,?,?,?,0.00,?,?,?,61.21,SNOTEL
2018-03-19,Steamboat,Burro Mountain,<TL,2865,-3,1,-11,?,?,?,?,?,?,?,0.76,?,?,?,24.13,SNOTEL
2018-03-19,Steamboat,Rabbit Ears,<TL,2865,-6,1,-9,?,?,?,?,?,?,?,0.25,?,?,?,38.10,SNOTEL
2018-03-19,Steamboat,Steamboat Lake Stat,<TL,2871,-5,3,-8,-10,68,4,172,9,?,?,?,?,?,54.9,?,CAIC
2018-03-19,Steamboat,Willow Creek Pass,<TL,2908,-4,1,-8,?,?,?,?,?,?,?,2.03,?,?,132.1,30.23,SNOTEL
2018-03-19,Steamboat,Trapper Lake,<TL,2957,-4,2,-12,?,?,?,?,?,?,?,0.00,?,?,17.8,7.87,SNOTEL
2018-03-19,Steamboat,Ripple Creek,TL,3152,-8,-2,-14,?,?,?,?,?,?,?,0.51,?,?,172.7,49.28,SNOTEL
2018-03-19,Steamboat,Tower,TL,3201,-4,-2,-11,?,?,?,?,?,?,?,0.00,?,?,233.7,76.20,SNOTEL
2018-03-19,Steamboat,Storm Peak Observat,TL,3210,-8,-4,-14,-8,100,3,270,3,?,?,?,?,?,?,?,DRI
2018-03-19,Steamboat,Walton Peak,TL,3224,-10,-2,-12,-11,92,15,280,28,?,?,?,?,?,?,?,METAR
2018-03-19,Steamboat,Bison Lake,TL,3316,-7,-2,-14,?,?,?,?,?,?,?,1.27,?,?,129.5,42.16,SNOTEL
2018-03-19,Gunnison,Gunnison Arpt,<TL,2339,-2,4,-11,-11,51,9,280,?,?,?,?,?,?,?,?,METAR
2018-03-19,Gunnison,CW1428 Gunnison,<TL,2352,-2,4,-11,-12,45,0,207,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-19,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.03,?,0.0,0.03,?,?,CoCoRaHS
2018-03-19,Gunnison,Almont,<TL,2440,-1,4,-14,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-19,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Gunnison,Crested Butte (RWIS,<TL,2721,-4,0,-17,-13,48,3,125,5,0.00,0.08,?,?,?,?,?,CODOT
2018-03-19,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-19,Gunnison,Kettle Ponds,<TL,2841,-7,0,-15,-15,51,8,86,?,?,?,?,?,?,?,?,RMBL
2018-03-19,Gunnison,Billy Barr House,<TL,2905,-6,1,-16,-15,47,4,332,?,?,?,?,?,?,?,?,RMBL
2018-03-19,Gunnison,Park Cone,<TL,2926,-4,3,-15,?,?,?,?,?,?,?,0.00,?,?,55.9,16.76,SNOTEL
2018-03-19,Gunnison,Judd Falls,<TL,2974,-6,2,-13,-17,42,6,306,?,?,?,?,?,?,57.1,?,RMBL
2018-03-19,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.46,?,6.3,0.46,95.2,?,CoCoRaHS
2018-03-19,Gunnison,Mexican Cut,TL,3094,-10,-6,-16,-14,70,5,276,?,?,?,?,?,?,?,?,RMBL
2018-03-19,Gunnison,Butte,TL,3097,-1,1,-12,?,?,?,?,?,?,?,0.51,?,?,76.2,20.32,SNOTEL
2018-03-19,Gunnison,Irwin Guides StudyP,TL,3170,-8,-2,-19,-13,67,6,108,14,0.00,?,0.13,?,?,128.5,?,IrwinGuide
2018-03-19,Gunnison,Taylor Park,TL,3201,-2,6,-14,-16,33,8,352,13,?,0.03,?,?,?,?,?,RAWS
2018-03-19,Gunnison,Upper Taylor,TL,3243,-7,0,-13,?,?,?,?,?,?,?,0.00,?,?,76.2,22.86,SNOTEL
2018-03-19,Gunnison,Snodgrass Mt,TL,3332,-9,-2,-16,-14,65,4,210,?,?,?,?,?,?,?,?,RMBL
2018-03-19,Gunnison,Elkton,TL,3383,-10,-5,-15,-17,60,9,358,23,?,?,?,?,?,88.6,?,DanK
2018-03-19,Gunnison,Crested Butte Mtn R,TL,3444,-10,-5,-16,?,?,5,288,12,?,?,?,?,?,?,?,CBMR
2018-03-19,Gunnison,Irwin Guides RidgeT,>TL,3658,-13,-7,-16,-17,71,13,23,24,?,?,?,?,?,?,?,IrwinGuide
2018-03-19,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Sangre,Copper Gulch,<TL,2266,4,11,-6,-15,23,5,312,19,?,0.00,?,?,?,?,?,RAWS
2018-03-19,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,0.03,?,0.5,?,0.0,?,CoCoRaHS
2018-03-19,Sangre,Sand Dunes,<TL,2537,-1,6,-9,-13,40,8,278,18,?,0.00,?,?,?,?,?,RAWS
2018-03-19,Sangre,CW7195 Westcliffe,<TL,2640,1,6,-10,-17,24,3,56,11,?,0.00,?,?,?,?,?,APRSWXNET
2018-03-19,Sangre,La Veta Pass (160W2,<TL,2882,-3,3,-11,-11,56,5,185,13,?,?,?,?,?,?,?,CODOT
2018-03-19,Sangre,Medano Pass,<TL,2932,-1,3,-11,?,?,?,?,?,?,?,?,?,?,0.0,0.51,SNOTEL
2018-03-19,Sangre,Hayden Pass,TL,3267,-4,0,-11,?,?,?,?,?,?,?,0.00,?,?,15.2,6.86,MesoWest
2018-03-19,Sangre,South Colony,TL,3292,-5,1,-17,?,?,?,?,?,?,?,0.25,?,?,61.0,18.29,SNOTEL
2018-03-19,Sawatch,Salida 9.1 NW CO,<TL,2537,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,0.0,?,CoCoRaHS
2018-03-19,Sawatch,Sargents 0.3 NE CO,<TL,2627,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-19,Sawatch,Buena Vista 8.9 NNW,<TL,2631,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,?,?,CoCoRaHS
2018-03-19,Sawatch,Red Deer,<TL,2660,2,6,-10,-15,26,14,106,32,?,0.00,?,?,?,?,?,RAWS
