CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-17,Steamboat,Range South,<TL,1928,8,8,-6,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-17,Steamboat,Steamboat Springs 1,<TL,2042,1,4,-9,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-17,Steamboat,U40-Steamboat (040W,<TL,2066,6,7,-11,-9,31,11,200,19,0.00,0.00,?,?,?,?,?,CODOT
2018-03-17,Steamboat,Steamboat Sprngs,<TL,2096,0,3,-7,-8,57,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-17,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.3,0.08,30.5,?,CoCoRaHS
2018-03-17,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-17,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-03-17,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.15,?,?,?,55.9,?,CoCoRaHS
2018-03-17,Steamboat,Gypsum,<TL,2237,7,7,-6,-8,33,6,174,13,?,0.00,?,?,?,?,?,RAWS
2018-03-17,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-17,Steamboat,Hangman,<TL,2388,3,5,-6,-10,37,14,166,26,?,0.00,?,?,?,?,?,RAWS
2018-03-17,Steamboat,Yampa Ranger Statio,<TL,2402,3,3,-5,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-17,Steamboat,Trapper North,<TL,2426,3,3,-7,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-17,Steamboat,Dry Lake,<TL,2560,5,5,-6,-11,32,6,230,13,?,?,0.00,?,?,?,37.34,SNOTEL
2018-03-17,Steamboat,Dry Lake,<TL,2565,4,4,-7,-11,32,23,224,32,?,0.53,?,?,?,?,?,RAWS
2018-03-17,Steamboat,Elk River,<TL,2652,3,3,-6,?,?,?,?,?,?,?,0.00,?,?,96.5,33.02,SNOTEL
2018-03-17,Steamboat,Elkhead Divide,<TL,2676,3,3,-5,?,?,?,?,?,?,?,0.00,?,?,101.6,30.48,SNOTEL
2018-03-17,Steamboat,Lynx Pass,<TL,2707,3,3,-11,?,?,?,?,?,?,?,0.00,?,?,66.0,21.08,SNOTEL
2018-03-17,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-17,Steamboat,Porcupine Cr,<TL,2725,2,2,-14,-11,36,18,219,39,?,0.30,?,?,?,?,?,RAWS
2018-03-17,Steamboat,Bear River,<TL,2768,2,2,-9,?,?,?,?,?,?,?,0.00,?,?,81.3,22.35,SNOTEL
2018-03-17,Steamboat,Crosho,<TL,2774,4,4,-8,?,?,?,?,?,?,?,0.25,?,?,73.7,21.59,SNOTEL
2018-03-17,Steamboat,Columbine,<TL,2792,3,3,-9,?,?,?,?,?,?,?,0.00,?,?,119.4,51.31,SNOTEL
2018-03-17,Steamboat,Buffalo Park,<TL,2817,4,4,-14,?,?,?,?,?,?,?,0.00,?,?,114.3,34.29,SNOTEL
2018-03-17,Steamboat,Lost Dog,<TL,2841,2,2,-5,?,?,?,?,?,?,?,0.00,?,?,127.0,41.15,SNOTEL
2018-03-17,Steamboat,Zirkel,<TL,2847,3,3,-9,?,?,?,?,?,?,?,0.25,?,?,149.9,60.96,SNOTEL
2018-03-17,Steamboat,Burro Mountain,<TL,2865,4,4,-3,?,?,?,?,?,?,?,0.25,?,?,76.2,23.11,SNOTEL
2018-03-17,Steamboat,Rabbit Ears,<TL,2865,2,2,-7,?,?,?,?,?,?,?,1.27,?,?,119.4,35.31,SNOTEL
2018-03-17,Steamboat,Steamboat Lake Stat,<TL,2871,2,2,-11,-10,39,6,97,20,?,?,?,?,?,57.7,?,CAIC
2018-03-17,Steamboat,Willow Creek Pass,<TL,2908,2,2,-14,?,?,?,?,?,?,?,?,?,?,116.8,28.45,SNOTEL
2018-03-17,Steamboat,Trapper Lake,<TL,2957,1,1,-6,?,?,?,?,?,?,?,0.00,?,?,15.2,7.37,SNOTEL
2018-03-17,Steamboat,Ripple Creek,TL,3152,1,1,-8,?,?,?,?,?,?,?,0.00,?,?,?,48.01,SNOTEL
2018-03-17,Steamboat,Tower,TL,3201,-1,-1,-9,?,?,?,?,?,?,?,0.25,?,?,218.4,74.93,SNOTEL
2018-03-17,Steamboat,Storm Peak Observat,TL,3210,-4,-4,-10,-13,50,20,174,34,?,?,?,?,?,?,?,DRI
2018-03-17,Steamboat,Walton Peak,TL,3224,-1,-1,-8,-10,50,13,200,46,?,?,?,?,?,?,?,METAR
2018-03-17,Steamboat,Bison Lake,TL,3316,-1,-1,-11,?,?,?,?,?,?,?,1.52,?,?,134.6,41.15,SNOTEL
2018-03-17,Gunnison,Gunnison Arpt,<TL,2339,3,6,-9,-11,37,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-17,Gunnison,CW1428 Gunnison,<TL,2352,2,7,-8,-12,35,2,315,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-17,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-17,Gunnison,Almont,<TL,2440,6,6,-10,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-17,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-17,Gunnison,Crested Butte (RWIS,<TL,2721,-1,1,-13,-11,44,6,190,10,0.00,0.00,?,?,?,?,?,CODOT
2018-03-17,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.13,?,?,?,?,HADS
2018-03-17,Gunnison,Kettle Ponds,<TL,2841,0,1,-13,-11,42,14,134,?,?,?,?,?,?,?,?,RMBL
2018-03-17,Gunnison,Billy Barr House,<TL,2905,0,0,-16,-11,45,7,148,?,?,?,?,?,?,?,?,RMBL
2018-03-17,Gunnison,Park Cone,<TL,2926,0,2,-14,?,?,?,?,?,?,?,0.00,?,?,58.4,16.76,SNOTEL
2018-03-17,Gunnison,Judd Falls,<TL,2974,1,1,-9,-12,38,13,176,?,?,?,?,?,?,57.1,?,RMBL
2018-03-17,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.20,?,2.5,0.20,92.7,?,CoCoRaHS
2018-03-17,Gunnison,Mexican Cut,TL,3094,-5,-4,-12,-13,52,10,179,?,?,?,?,?,?,?,?,RMBL
2018-03-17,Gunnison,Butte,TL,3097,1,1,-7,?,?,?,?,?,?,?,0.00,?,?,76.2,19.81,SNOTEL
2018-03-17,Gunnison,Irwin Guides StudyP,TL,3170,0,0,-15,-13,38,5,124,14,0.00,?,0.48,?,?,120.7,?,IrwinGuide
2018-03-17,Gunnison,Taylor Park,TL,3201,3,3,-12,-13,29,6,352,16,?,0.03,?,?,?,?,?,RAWS
2018-03-17,Gunnison,Upper Taylor,TL,3243,1,1,-12,?,?,?,?,?,?,?,0.00,?,?,71.1,22.86,SNOTEL
2018-03-17,Gunnison,Snodgrass Mt,TL,3332,-3,-3,-11,-11,55,5,8,?,?,?,?,?,?,?,?,RMBL
