CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-02-04,Steamboat,Range South,<TL,1928,11,12,2,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-02-04,Steamboat,Steamboat Springs 1,<TL,2042,5,6,2,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-04,Steamboat,U40-Steamboat (040W,<TL,2066,4,7,1,-5,52,6,30,11,0.00,0.00,?,?,?,?,?,CODOT
2018-02-04,Steamboat,Steamboat Sprngs,<TL,2096,3,6,2,-4,57,0,0,?,?,?,?,?,?,?,?,METAR
2018-02-04,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.05,?,0.3,0.03,33.0,?,CoCoRaHS
2018-02-04,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-02-04,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,?,?,1.3,?,58.4,?,CoCoRaHS
2018-02-04,Steamboat,Gypsum,<TL,2237,7,12,2,-6,41,16,214,37,?,0.00,?,?,?,?,?,RAWS
2018-02-04,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,?,CoCoRaHS
2018-02-04,Steamboat,Hangman,<TL,2388,7,8,0,-6,38,27,209,43,?,0.00,?,?,?,?,?,RAWS
2018-02-04,Steamboat,Yampa Ranger Statio,<TL,2402,3,5,-1,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-04,Steamboat,Trapper North,<TL,2426,3,4,-2,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-02-04,Steamboat,Dry Lake,<TL,2560,2,3,0,-4,65,3,216,8,?,?,0.25,?,?,94.0,24.38,SNOTEL
2018-02-04,Steamboat,Dry Lake,<TL,2565,1,1,-1,-5,65,11,257,21,?,0.25,?,?,?,?,?,RAWS
2018-02-04,Steamboat,Elk River,<TL,2652,1,2,0,?,?,?,?,?,?,?,0.00,?,?,81.3,22.10,SNOTEL
2018-02-04,Steamboat,Elkhead Divide,<TL,2676,0,2,0,?,?,?,?,?,?,?,0.00,?,?,?,20.32,SNOTEL
2018-02-04,Steamboat,Lynx Pass,<TL,2707,3,4,-1,?,?,?,?,?,?,?,0.00,?,?,53.3,14.48,SNOTEL
2018-02-04,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,11.4,?,?,?,CoCoRaHS
2018-02-04,Steamboat,Porcupine Cr,<TL,2725,2,4,-2,-7,49,18,247,34,?,0.03,?,?,?,?,?,RAWS
2018-02-04,Steamboat,Bear River,<TL,2768,3,4,-3,?,?,?,?,?,?,?,0.00,?,?,55.9,15.49,SNOTEL
2018-02-04,Steamboat,Crosho,<TL,2774,5,5,0,?,?,?,?,?,?,?,0.00,?,?,38.1,10.67,SNOTEL
2018-02-04,Steamboat,Columbine,<TL,2792,2,2,-2,?,?,?,?,?,?,?,1.27,?,?,106.7,33.02,SNOTEL
2018-02-04,Steamboat,Buffalo Park,<TL,2817,2,2,-2,?,?,?,?,?,?,?,0.51,?,?,96.5,25.40,SNOTEL
2018-02-04,Steamboat,Lost Dog,<TL,2841,-1,1,-1,?,?,?,?,?,?,?,0.51,?,?,101.6,26.92,SNOTEL
2018-02-04,Steamboat,Zirkel,<TL,2847,-1,0,-2,?,?,?,?,?,?,?,2.54,?,?,127.0,37.59,SNOTEL
