CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-25,Steamboat,Range South,<TL,1928,13,16,2,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-25,Steamboat,Steamboat Springs 1,<TL,2042,10,13,1,?,?,?,?,?,?,?,0.03,?,?,?,?,HADS
2018-03-25,Steamboat,U40-Steamboat (040W,<TL,2066,9,15,1,-8,27,8,165,11,0.00,0.00,?,?,?,?,?,CODOT
2018-03-25,Steamboat,Steamboat Sprngs,<TL,2096,7,10,1,-6,40,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-25,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,25.4,?,CoCoRaHS
2018-03-25,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,?,?,0.0,?,50.8,?,CoCoRaHS
2018-03-25,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Steamboat,Yampa Ranger Statio,<TL,2402,8,10,1,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-25,Steamboat,Trapper North,<TL,2426,8,11,0,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-25,Steamboat,Dry Lake,<TL,2560,6,8,1,-7,38,3,221,7,?,?,0.51,?,?,?,42.93,SNOTEL
2018-03-25,Steamboat,Elk River,<TL,2652,5,7,-1,?,?,?,?,?,?,?,0.25,?,?,96.5,35.31,SNOTEL
2018-03-25,Steamboat,Elkhead Divide,<TL,2676,?,?,?,?,?,?,?,?,?,?,?,?,?,109.2,33.53,SNOTEL
2018-03-25,Steamboat,Lynx Pass,<TL,2707,6,8,2,?,?,?,?,?,?,?,0.00,?,?,61.0,23.88,SNOTEL
2018-03-25,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,1.3,?,?,?,CoCoRaHS
2018-03-25,Steamboat,Bear River,<TL,2768,5,7,1,?,?,?,?,?,?,?,0.00,?,?,81.3,24.64,SNOTEL
2018-03-25,Steamboat,Crosho,<TL,2774,6,8,1,?,?,?,?,?,?,?,0.25,?,?,66.0,23.11,SNOTEL
2018-03-25,Steamboat,Columbine,<TL,2792,6,9,-1,?,?,?,?,?,?,?,0.25,?,?,124.5,12.95,SNOTEL
2018-03-25,Steamboat,Buffalo Park,<TL,2817,6,7,-2,?,?,?,?,?,?,?,0.00,?,?,116.8,37.08,SNOTEL
2018-03-25,Steamboat,Lost Dog,<TL,2841,3,6,1,?,?,?,?,?,?,?,0.00,?,?,132.1,44.96,SNOTEL
2018-03-25,Steamboat,Zirkel,<TL,2847,6,6,-1,?,?,?,?,?,?,?,0.25,?,?,154.9,66.55,SNOTEL
2018-03-25,Steamboat,Rabbit Ears,<TL,2865,4,6,-1,?,?,?,?,?,?,?,0.00,?,?,139.7,41.66,SNOTEL
2018-03-25,Steamboat,Burro Mountain,<TL,2865,4,6,0,?,?,?,?,?,?,?,0.51,?,?,78.7,26.16,SNOTEL
2018-03-25,Steamboat,Willow Creek Pass,<TL,2908,4,6,-3,?,?,?,?,?,?,?,0.00,?,?,124.5,32.26,SNOTEL
2018-03-25,Steamboat,Trapper Lake,<TL,2957,3,5,0,?,?,?,?,?,?,?,0.25,?,?,20.3,9.65,SNOTEL
2018-03-25,Steamboat,Ripple Creek,TL,3152,1,4,-2,?,?,?,?,?,?,?,0.25,?,?,177.8,53.34,SNOTEL
2018-03-25,Steamboat,Tower,TL,3201,0,2,-3,?,?,?,?,?,?,?,0.00,?,?,248.9,84.33,SNOTEL
2018-03-25,Steamboat,Storm Peak Observat,TL,3210,-3,0,-5,-10,57,3,162,4,?,?,?,?,?,?,?,DRI
2018-03-25,Steamboat,Walton Peak,TL,3224,-1,1,-3,-7,64,9,220,32,?,?,?,?,?,?,?,METAR
2018-03-25,Steamboat,Bison Lake,TL,3316,2,3,-5,?,?,?,?,?,?,?,2.54,?,?,152.4,47.75,SNOTEL
2018-03-25,Gunnison,Gunnison Arpt,<TL,2339,8,12,-7,-7,34,13,20,?,?,?,?,?,?,?,?,METAR
2018-03-25,Gunnison,CW1428 Gunnison,<TL,2352,7,13,-6,-9,31,0,0,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-25,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Gunnison,Almont,<TL,2440,9,13,-7,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-25,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Gunnison,Crested Butte (RWIS,<TL,2721,3,7,-7,-7,46,5,160,10,0.00,0.00,?,?,?,?,?,CODOT
2018-03-25,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-25,Gunnison,Kettle Ponds,<TL,2841,-4,8,-11,-8,74,6,109,?,?,?,?,?,?,?,?,RMBL
2018-03-25,Gunnison,Billy Barr House,<TL,2905,?,?,?,?,?,0,154,?,?,?,?,?,?,?,?,RMBL
2018-03-25,Gunnison,Park Cone,<TL,2926,5,8,-7,?,?,?,?,?,?,?,0.00,?,?,55.9,18.29,SNOTEL
2018-03-25,Gunnison,Judd Falls,<TL,2974,-3,7,-7,-9,63,4,290,?,?,?,?,?,?,69.1,?,RMBL
2018-03-25,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,101.6,?,CoCoRaHS
2018-03-25,Gunnison,Butte,TL,3097,4,5,-3,?,?,?,?,?,?,?,0.00,?,?,83.8,22.86,SNOTEL
2018-03-25,Gunnison,Irwin Guides StudyP,TL,3170,2,4,-10,-9,45,8,116,14,0.00,?,0.23,?,?,135.9,?,IrwinGuide
2018-03-25,Gunnison,Upper Taylor,TL,3243,4,4,-7,?,?,?,?,?,?,?,0.00,?,?,86.4,26.92,SNOTEL
2018-03-25,Gunnison,Elkton,TL,3383,-2,1,-6,-9,58,9,153,19,?,?,?,?,?,98.6,?,DanK
2018-03-25,Gunnison,Crested Butte Mtn R,TL,3444,-1,0,-6,?,?,6,135,18,?,?,?,?,?,?,?,CBMR
2018-03-25,Gunnison,Irwin Guides RidgeT,>TL,3658,-4,-2,-8,-11,57,15,195,27,?,?,?,?,?,?,?,IrwinGuide
2018-03-25,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-25,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
