CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2017-12-03,Steamboat,Range South,<TL,1928,4,16,-4,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2017-12-03,Steamboat,Steamboat Springs 1,<TL,2042,4,12,-4,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-03,Steamboat,U40-Steamboat (040W,<TL,2066,7,12,-6,-1,58,3,5,10,0.00,0.00,?,?,?,?,?,CODOT
2017-12-03,Steamboat,Steamboat Sprngs,<TL,2096,4,11,-4,-2,64,0,0,?,?,?,?,?,?,?,?,METAR
2017-12-03,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,0.0,?,CoCoRaHS
2017-12-03,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Steamboat,Gypsum,<TL,2237,12,14,1,-4,31,21,195,50,?,0.00,0.00,?,?,?,?,RAWS
2017-12-03,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Steamboat,Hangman,<TL,2388,9,12,3,-4,39,31,209,48,?,0.00,?,?,?,?,?,RAWS
2017-12-03,Steamboat,Yampa Ranger Statio,<TL,2402,12,12,3,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-03,Steamboat,Trapper North,<TL,2426,8,11,0,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2017-12-03,Steamboat,Dry Lake,<TL,2560,8,8,0,-5,42,3,229,7,?,?,0.00,?,?,20.3,6.35,SNOTEL
2017-12-03,Steamboat,Dry Lake,<TL,2565,7,9,2,-5,43,8,256,24,?,0.00,0.00,?,?,?,?,RAWS
2017-12-03,Steamboat,Elk River,<TL,2652,7,7,3,?,?,?,?,?,?,?,0.00,?,?,15.2,6.86,SNOTEL
2017-12-03,Steamboat,Elkhead Divide,<TL,2676,6,7,3,?,?,?,?,?,?,?,0.25,?,?,?,5.08,SNOTEL
2017-12-03,Steamboat,Lynx Pass,<TL,2707,7,8,-1,?,?,?,?,?,?,?,0.00,?,?,12.7,5.59,SNOTEL
2017-12-03,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Steamboat,Porcupine Cr,<TL,2725,6,9,-2,-4,48,6,77,18,?,0.00,0.00,?,?,?,?,RAWS
2017-12-03,Steamboat,Bear River,<TL,2768,6,7,-2,?,?,?,?,?,?,?,0.00,?,?,27.9,9.40,SNOTEL
2017-12-03,Steamboat,Crosho,<TL,2774,8,9,-1,?,?,?,?,?,?,?,0.25,?,?,10.2,4.06,SNOTEL
2017-12-03,Steamboat,Columbine,<TL,2792,6,7,1,?,?,?,?,?,?,?,0.00,?,?,33.0,7.37,SNOTEL
2017-12-03,Steamboat,Buffalo Park,<TL,2817,6,7,1,?,?,?,?,?,?,?,0.25,?,?,33.0,10.67,SNOTEL
2017-12-03,Steamboat,Lost Dog,<TL,2841,6,7,3,?,?,?,?,?,?,?,0.00,?,?,419.1,9.40,SNOTEL
2017-12-03,Steamboat,Zirkel,<TL,2847,7,7,3,?,?,?,?,?,?,?,0.00,?,?,33.0,10.41,SNOTEL
2017-12-03,Steamboat,Rabbit Ears,<TL,2865,6,8,1,?,?,?,?,?,?,?,0.25,?,?,30.5,8.13,SNOTEL
2017-12-03,Steamboat,Burro Mountain,<TL,2865,5,8,3,?,?,?,?,?,?,?,0.00,?,?,12.7,3.81,SNOTEL
2017-12-03,Steamboat,Steamboat Lake Stat,<TL,2871,6,7,1,-4,48,16,172,34,?,?,?,?,?,2.3,?,CAIC
2017-12-03,Steamboat,Willow Creek Pass,<TL,2908,5,7,-4,?,?,?,?,?,?,?,0.25,?,?,48.3,12.45,SNOTEL
2017-12-03,Steamboat,Trapper Lake,<TL,2957,4,6,3,?,?,?,?,?,?,?,0.25,?,?,5.1,3.56,SNOTEL
2017-12-03,Steamboat,Ripple Creek,TL,3152,3,5,0,?,?,?,?,?,?,?,0.25,?,?,53.3,16.26,SNOTEL
2017-12-03,Steamboat,Tower,TL,3201,2,3,-1,?,?,?,?,?,?,?,0.00,?,?,63.5,18.29,SNOTEL
2017-12-03,Steamboat,Storm Peak Observat,TL,3210,1,1,-2,-9,47,25,206,42,?,?,?,?,?,?,?,DRI
2017-12-03,Steamboat,Bison Lake,TL,3316,1,2,-2,?,?,?,?,?,?,?,0.00,?,?,22.9,9.91,SNOTEL
2017-12-03,Gunnison,Paonia Reservoir nr,<TL,1975,5,16,-3,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-03,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,1,12,-4,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-03,Gunnison,Gunnison Arpt,<TL,2339,-1,-1,-10,-6,69,0,0,?,?,?,?,?,?,?,?,METAR
2017-12-03,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Gunnison,CW1428 Gunnison,<TL,2352,-1,12,-8,-7,62,0,317,?,?,?,?,?,?,?,?,APRSWXNET
2017-12-03,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Gunnison,Almont,<TL,2440,-1,15,-9,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-03,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2017-12-03,Gunnison,Crested Butte,<TL,2701,1,8,-8,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2017-12-03,Gunnison,Crested Butte (RWIS,<TL,2721,-1,8,-7,-5,72,10,215,14,0.00,0.00,?,?,?,?,?,CODOT
2017-12-03,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-03,Gunnison,Taylor Park,<TL,2795,-5,8,-23,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2017-12-03,Gunnison,Kettle Ponds,<TL,2841,2,?,?,-5,61,3,141,?,?,?,?,?,?,?,?,RMBL
2017-12-03,Gunnison,Billy Barr House,<TL,2905,1,?,?,-6,61,5,119,?,?,?,?,?,?,?,?,RMBL
2017-12-03,Gunnison,Park Cone,<TL,2926,-1,7,-7,?,?,?,?,?,?,?,?,?,?,17.8,5.84,SNOTEL
2017-12-03,Gunnison,Judd Falls,<TL,2974,1,?,?,-6,60,2,235,?,?,?,?,?,?,?,?,RMBL
2017-12-03,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,21.6,?,CoCoRaHS
2017-12-03,Gunnison,Mexican Cut,TL,3094,0,?,?,-7,60,11,171,?,?,?,?,?,?,?,?,RMBL
2017-12-03,Gunnison,Butte,TL,3097,4,6,-1,?,?,?,?,?,?,?,0.00,?,?,17.8,4.83,SNOTEL
