CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-02-25,Steamboat,Range South,<TL,1928,-2,-2,-11,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-02-25,Steamboat,Steamboat Springs 1,<TL,2042,-5,-5,-11,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-25,Steamboat,U40-Steamboat (040W,<TL,2066,-5,-5,-11,-12,58,19,340,27,0.00,0.08,?,?,?,?,?,CODOT
2018-02-25,Steamboat,Steamboat Sprngs,<TL,2096,-6,-6,-11,-14,54,9,250,?,?,?,?,?,?,?,?,METAR
2018-02-25,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.46,?,13.2,0.46,68.6,?,CoCoRaHS
2018-02-25,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,13.2,0.41,?,?,CoCoRaHS
2018-02-25,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.5,?,6.3,?,CoCoRaHS
2018-02-25,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.51,?,11.9,?,92.7,?,CoCoRaHS
2018-02-25,Steamboat,Gypsum,<TL,2237,-3,-2,-12,-14,43,14,224,34,?,0.00,?,?,?,?,?,RAWS
2018-02-25,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,5.1,?,?,?,CoCoRaHS
2018-02-25,Steamboat,Hangman,<TL,2388,-4,-4,-16,-16,41,13,188,24,?,0.00,?,?,?,?,?,RAWS
2018-02-25,Steamboat,Yampa Ranger Statio,<TL,2402,-9,-7,-16,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-02-25,Steamboat,Trapper North,<TL,2426,-8,-7,-17,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-02-25,Steamboat,Dry Lake,<TL,2560,-8,-8,-12,-11,76,5,216,11,?,?,1.02,?,?,?,34.80,SNOTEL
2018-02-25,Steamboat,Dry Lake,<TL,2565,-11,-11,-13,-14,78,18,267,31,?,0.00,?,?,?,?,?,RAWS
2018-02-25,Steamboat,Elk River,<TL,2652,-9,-9,-13,?,?,?,?,?,?,?,0.00,?,?,116.8,30.99,SNOTEL
2018-02-25,Steamboat,Elkhead Divide,<TL,2676,-8,-8,-13,?,?,?,?,?,?,?,0.76,?,?,121.9,29.21,SNOTEL
2018-02-25,Steamboat,Lynx Pass,<TL,2707,-6,-6,-16,?,?,?,?,?,?,?,0.00,?,?,76.2,20.32,SNOTEL
2018-02-25,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,4.6,?,?,?,CoCoRaHS
2018-02-25,Steamboat,Porcupine Cr,<TL,2725,-8,-8,-19,-18,46,21,244,35,?,0.03,?,?,?,?,?,RAWS
2018-02-25,Steamboat,Bear River,<TL,2768,-9,-9,-15,?,?,?,?,?,?,?,0.25,?,?,83.8,21.34,SNOTEL
2018-02-25,Steamboat,Crosho,<TL,2774,-7,-7,-12,?,?,?,?,?,?,?,0.00,?,?,76.2,19.05,SNOTEL
2018-02-25,Steamboat,Columbine,<TL,2792,-9,-9,-14,?,?,?,?,?,?,?,0.76,?,?,139.7,45.97,SNOTEL
2018-02-25,Steamboat,Buffalo Park,<TL,2817,-8,-8,-14,?,?,?,?,?,?,?,0.25,?,?,119.4,32.00,SNOTEL
2018-02-25,Steamboat,Lost Dog,<TL,2841,-12,-12,-14,?,?,?,?,?,?,?,0.76,?,?,142.2,38.35,SNOTEL
2018-02-25,Steamboat,Zirkel,<TL,2847,-11,-11,-14,?,?,?,?,?,?,?,0.25,?,?,172.7,53.85,SNOTEL
2018-02-25,Steamboat,Burro Mountain,<TL,2865,-7,-4,-13,?,?,?,?,?,?,?,0.25,?,?,?,20.57,SNOTEL
2018-02-25,Steamboat,Rabbit Ears,<TL,2865,-10,-10,-14,?,?,?,?,?,?,?,0.00,?,?,139.7,33.02,SNOTEL
2018-02-25,Steamboat,Steamboat Lake Stat,<TL,2871,-11,-11,-14,-16,68,13,235,34,?,?,?,?,?,71.1,?,CAIC
2018-02-25,Steamboat,Willow Creek Pass,<TL,2908,-9,-9,-19,?,?,?,?,?,?,?,0.00,?,?,109.2,26.92,SNOTEL
2018-02-25,Steamboat,Trapper Lake,<TL,2957,-11,-11,-14,?,?,?,?,?,?,?,0.51,?,?,20.3,7.62,SNOTEL
2018-02-25,Steamboat,Ripple Creek,TL,3152,-12,-11,-16,?,?,?,?,?,?,?,0.51,?,?,172.7,43.94,SNOTEL
2018-02-25,Steamboat,Tower,TL,3201,-14,-14,-17,?,?,?,?,?,?,?,0.00,?,?,233.7,68.83,SNOTEL
2018-02-25,Steamboat,Storm Peak Observat,TL,3210,-17,-17,-20,-18,92,31,297,43,?,?,?,?,?,?,?,DRI
2018-02-25,Steamboat,Walton Peak,TL,3224,?,?,?,?,?,17,270,33,?,?,?,?,?,?,?,METAR
2018-02-25,Steamboat,Bison Lake,TL,3316,-12,-12,-17,?,?,?,?,?,?,?,0.25,?,?,137.2,37.34,SNOTEL
2018-02-25,Gunnison,Paonia Reservoir nr,<TL,1975,-1,1,-10,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-25,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,-4,-3,-8,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-25,Gunnison,Gunnison Arpt,<TL,2339,-6,-6,-16,-13,55,29,240,39,0.00,?,?,?,?,?,?,METAR
2018-02-25,Gunnison,CW1428 Gunnison,<TL,2352,-4,-4,-14,-15,43,16,236,?,?,?,?,?,?,?,?,APRSWXNET
2018-02-25,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.08,?,0.5,0.08,?,?,CoCoRaHS
2018-02-25,Gunnison,Almont,<TL,2440,-4,-2,-20,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-25,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,0.10,?,1.3,?,?,?,CoCoRaHS
2018-02-25,Gunnison,Crested Butte,<TL,2701,-8,-8,-14,?,?,?,?,?,?,?,0.18,?,?,?,?,HADS
2018-02-25,Gunnison,Crested Butte (RWIS,<TL,2721,-9,-9,-13,-18,47,13,20,24,0.00,0.03,?,?,?,?,?,CODOT
2018-02-25,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-25,Gunnison,Taylor Park,<TL,2795,-23,-8,-26,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-02-25,Gunnison,Kettle Ponds,<TL,2841,-12,-11,-15,-20,51,25,328,?,?,?,?,?,?,?,?,RMBL
2018-02-25,Gunnison,Billy Barr House,<TL,2905,-12,-10,-15,-19,59,10,330,?,?,?,?,?,?,?,?,RMBL
2018-02-25,Gunnison,Park Cone,<TL,2926,-8,-8,-18,?,?,?,?,?,?,?,0.00,?,?,68.6,16.26,SNOTEL
2018-02-25,Gunnison,Judd Falls,<TL,2974,-12,-11,-15,-21,50,10,341,?,?,?,?,?,?,430.5,?,RMBL
2018-02-25,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.38,?,5.1,0.38,101.6,?,CoCoRaHS
2018-02-25,Gunnison,Mexican Cut,TL,3094,-17,-14,-18,-20,75,6,230,?,?,?,?,?,?,?,?,RMBL
2018-02-25,Gunnison,Butte,TL,3097,-8,-8,-14,?,?,?,?,?,?,?,0.25,?,?,?,18.03,SNOTEL
2018-02-25,Gunnison,Irwin Guides StudyP,TL,3170,-14,-13,-16,-17,78,8,62,28,0.00,?,0.00,?,?,137.7,?,IrwinGuide
2018-02-25,Gunnison,Taylor Park,TL,3201,-7,-7,-18,-22,28,18,296,34,?,0.03,?,?,?,?,?,RAWS
2018-02-25,Gunnison,Upper Taylor,TL,3243,-9,-8,-17,?,?,?,?,?,?,?,0.00,?,?,91.4,22.61,SNOTEL
2018-02-25,Gunnison,Snodgrass Mt,TL,3332,-15,-14,-18,-17,84,2,237,?,?,?,?,?,?,?,?,RMBL
2018-02-25,Gunnison,Elkton,TL,3383,-17,-16,-18,-19,79,11,305,28,?,?,?,?,?,93.5,?,DanK
2018-02-25,Gunnison,Crested Butte Mtn R,TL,3444,-17,-17,-19,?,?,19,267,33,?,?,?,?,?,?,?,CBMR
2018-02-25,Gunnison,Irwin Guides RidgeT,>TL,3658,-19,-19,-21,-22,82,36,247,71,?,?,?,?,?,?,?,IrwinGuide
2018-02-25,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-02-25,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-02-25,Sangre,Copper Gulch,<TL,2266,-2,0,-12,-20,23,19,287,37,?,0.00,?,?,?,?,?,RAWS
2018-02-25,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,0.0,?,CoCoRaHS
2018-02-25,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,CoCoRaHS
2018-02-25,Sangre,Sand Dunes,<TL,2537,-5,-1,-11,-20,29,19,285,32,?,0.00,?,?,?,?,?,RAWS
2018-02-25,Sangre,CW7195 Westcliffe,<TL,2640,-7,-5,-11,-20,33,3,241,24,?,0.00,?,?,?,?,?,APRSWXNET
2018-02-25,Sangre,La Veta Pass (160W2,<TL,2882,-8,-6,-13,-19,40,23,120,39,?,?,?,?,?,?,?,CODOT
2018-02-25,Sangre,Medano Pass,<TL,2932,-7,-4,-11,?,?,?,?,?,?,?,0.00,?,?,12.7,3.30,SNOTEL
2018-02-25,Sangre,Hayden Pass,TL,3267,-11,-9,-15,?,?,?,?,?,?,?,0.00,?,?,30.5,8.89,MesoWest
2018-02-25,Sangre,South Colony,TL,3292,-11,-9,-14,?,?,?,?,?,?,?,0.00,?,?,83.8,18.03,SNOTEL
