CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-03,Steamboat,Range South,<TL,1928,14,14,-5,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-03,Steamboat,Steamboat Springs 1,<TL,2042,4,12,-9,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-03,Steamboat,U40-Steamboat (040W,<TL,2066,7,14,-11,-11,28,10,25,14,0.00,0.00,?,?,?,?,?,CODOT
2018-03-03,Steamboat,Steamboat Sprngs,<TL,2096,2,10,-7,-9,43,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-03,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,45.7,?,CoCoRaHS
2018-03-03,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-03,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,?,?,0.0,?,CoCoRaHS
2018-03-03,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,66.0,?,CoCoRaHS
2018-03-03,Steamboat,Gypsum,<TL,2237,12,13,2,-11,18,16,194,39,?,0.00,?,?,?,?,?,RAWS
2018-03-03,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-03,Steamboat,Hangman,<TL,2388,9,10,1,-12,21,37,196,58,?,0.03,?,?,?,?,?,RAWS
2018-03-03,Steamboat,Yampa Ranger Statio,<TL,2402,9,9,2,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-03,Steamboat,Trapper North,<TL,2426,7,7,0,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-03,Steamboat,Dry Lake,<TL,2560,9,9,-2,-14,18,4,230,9,?,?,0.00,?,?,109.2,34.80,SNOTEL
2018-03-03,Steamboat,Dry Lake,<TL,2565,9,9,-1,-15,16,13,227,21,?,0.00,?,?,?,?,?,RAWS
2018-03-03,Steamboat,Elk River,<TL,2652,7,7,-1,?,?,?,?,?,?,?,0.00,?,?,99.1,31.50,SNOTEL
2018-03-03,Steamboat,Elkhead Divide,<TL,2676,7,7,0,?,?,?,?,?,?,?,0.00,?,?,104.1,29.46,SNOTEL
2018-03-03,Steamboat,Lynx Pass,<TL,2707,8,8,0,?,?,?,?,?,?,?,0.00,?,?,68.6,20.07,SNOTEL
2018-03-03,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-03,Steamboat,Porcupine Cr,<TL,2725,8,8,-4,-14,19,16,208,34,?,0.00,?,?,?,?,?,RAWS
2018-03-03,Steamboat,Bear River,<TL,2768,6,7,3,?,?,?,?,?,?,?,0.00,?,?,76.2,21.59,SNOTEL
2018-03-03,Steamboat,Crosho,<TL,2774,7,7,-1,?,?,?,?,?,?,?,0.25,?,?,68.6,19.05,SNOTEL
2018-03-03,Steamboat,Columbine,<TL,2792,7,8,0,?,?,?,?,?,?,?,0.00,?,?,119.4,46.99,SNOTEL
2018-03-03,Steamboat,Buffalo Park,<TL,2817,6,8,-1,?,?,?,?,?,?,?,0.00,?,?,111.8,32.26,SNOTEL
2018-03-03,Steamboat,Lost Dog,<TL,2841,6,6,2,?,?,?,?,?,?,?,0.00,?,?,421.6,38.35,SNOTEL
2018-03-03,Steamboat,Zirkel,<TL,2847,8,8,-3,?,?,?,?,?,?,?,0.00,?,?,152.4,55.12,SNOTEL
2018-03-03,Steamboat,Rabbit Ears,<TL,2865,6,8,2,?,?,?,?,?,?,?,0.00,?,?,116.8,33.27,SNOTEL
2018-03-03,Steamboat,Burro Mountain,<TL,2865,7,7,2,?,?,?,?,?,?,?,0.00,?,?,76.2,20.83,SNOTEL
2018-03-03,Steamboat,Steamboat Lake Stat,<TL,2871,5,6,-4,-13,25,5,92,19,?,?,?,?,?,59.9,?,CAIC
2018-03-03,Steamboat,Willow Creek Pass,<TL,2908,6,6,-2,?,?,?,?,?,?,?,0.25,?,?,104.1,26.92,SNOTEL
2018-03-03,Steamboat,Trapper Lake,<TL,2957,4,4,1,?,?,?,?,?,?,?,0.00,?,?,7.6,4.83,SNOTEL
2018-03-03,Steamboat,Ripple Creek,TL,3152,4,5,-1,?,?,?,?,?,?,?,0.00,?,?,152.4,44.45,SNOTEL
2018-03-03,Steamboat,Tower,TL,3201,3,4,-3,?,?,?,?,?,?,?,0.25,?,?,205.7,68.83,SNOTEL
2018-03-03,Steamboat,Storm Peak Observat,TL,3210,1,1,-3,-15,31,28,286,45,?,?,?,?,?,?,?,DRI
2018-03-03,Steamboat,Walton Peak,TL,3224,3,3,-2,-12,32,17,210,41,?,?,?,?,?,?,?,METAR
2018-03-03,Steamboat,Bison Lake,TL,3316,3,3,-4,?,?,?,?,?,?,?,0.25,?,?,124.5,38.10,SNOTEL
2018-03-03,Gunnison,Gunnison Arpt,<TL,2339,7,7,-9,-11,26,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-03,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-03,Gunnison,CW1428 Gunnison,<TL,2352,7,12,-8,-12,24,0,322,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-03,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-03,Gunnison,Almont,<TL,2440,9,13,-11,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-03,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
