CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-14,Steamboat,Range South,<TL,1928,8,12,-4,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-14,Steamboat,Steamboat Springs 1,<TL,2042,7,14,-4,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-14,Steamboat,U40-Steamboat (040W,<TL,2066,7,12,-3,-4,45,0,170,3,0.00,0.00,?,?,?,?,?,CODOT
2018-03-14,Steamboat,Steamboat Sprngs,<TL,2096,3,10,-2,-5,56,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-14,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,?,?,0.0,0.00,33.0,?,CoCoRaHS
2018-03-14,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-14,Steamboat,Gypsum,<TL,2237,9,14,-2,-4,38,3,150,10,?,0.00,?,?,?,?,?,RAWS
2018-03-14,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-14,Steamboat,Hangman,<TL,2388,7,11,-2,-6,41,6,156,11,?,0.00,?,?,?,?,?,RAWS
2018-03-14,Steamboat,Yampa Ranger Statio,<TL,2402,7,11,-3,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-14,Steamboat,Trapper North,<TL,2426,7,12,-2,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-14,Steamboat,Dry Lake,<TL,2560,8,8,-1,-5,40,4,237,8,?,?,0.00,?,?,101.6,36.07,SNOTEL
2018-03-14,Steamboat,Dry Lake,<TL,2565,8,11,-1,-6,38,11,235,18,?,0.00,?,?,?,?,?,RAWS
2018-03-14,Steamboat,Elk River,<TL,2652,7,8,-1,?,?,?,?,?,?,?,0.00,?,?,96.5,32.77,SNOTEL
2018-03-14,Steamboat,Elkhead Divide,<TL,2676,7,8,-1,?,?,?,?,?,?,?,0.00,?,?,?,29.72,SNOTEL
2018-03-14,Steamboat,Lynx Pass,<TL,2707,6,8,-4,?,?,?,?,?,?,?,0.00,?,?,66.0,20.32,SNOTEL
2018-03-14,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-14,Steamboat,Porcupine Cr,<TL,2725,7,9,-7,-5,42,8,84,18,?,0.00,?,?,?,?,?,RAWS
2018-03-14,Steamboat,Bear River,<TL,2768,6,6,-5,?,?,?,?,?,?,?,0.00,?,?,76.2,22.10,SNOTEL
2018-03-14,Steamboat,Crosho,<TL,2774,7,7,-3,?,?,?,?,?,?,?,0.25,?,?,63.5,19.81,SNOTEL
2018-03-14,Steamboat,Columbine,<TL,2792,7,7,-4,?,?,?,?,?,?,?,0.25,?,?,114.3,13.97,SNOTEL
2018-03-14,Steamboat,Buffalo Park,<TL,2817,7,7,-7,?,?,?,?,?,?,?,0.25,?,?,?,34.04,SNOTEL
2018-03-14,Steamboat,Lost Dog,<TL,2841,6,6,2,?,?,?,?,?,?,?,0.00,?,?,116.8,38.10,SNOTEL
2018-03-14,Steamboat,Zirkel,<TL,2847,7,7,-5,?,?,?,?,?,?,?,0.00,?,?,149.9,59.94,SNOTEL
2018-03-14,Steamboat,Burro Mountain,<TL,2865,6,8,-1,?,?,?,?,?,?,?,0.25,?,?,71.1,21.59,SNOTEL
2018-03-14,Steamboat,Rabbit Ears,<TL,2865,6,7,-2,?,?,?,?,?,?,?,0.00,?,?,111.8,34.54,SNOTEL
2018-03-14,Steamboat,Steamboat Lake Stat,<TL,2871,5,9,-7,-7,44,5,105,14,?,?,?,?,?,55.6,?,CAIC
2018-03-14,Steamboat,Willow Creek Pass,<TL,2908,5,5,-8,?,?,?,?,?,?,?,0.00,?,?,104.1,27.43,SNOTEL
