CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-08,Steamboat,Range South,<TL,1928,9,12,-6,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-08,Steamboat,Steamboat Springs 1,<TL,2042,-3,5,-13,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-08,Steamboat,U40-Steamboat (040W,<TL,2066,-2,6,-13,-11,48,5,220,11,0.00,0.03,?,?,?,?,?,CODOT
2018-03-08,Steamboat,Steamboat Sprngs,<TL,2096,-3,3,-11,-11,53,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-08,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,43.2,?,CoCoRaHS
2018-03-08,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,?,?,0.0,?,CoCoRaHS
2018-03-08,Steamboat,Gypsum,<TL,2237,9,9,-6,-15,17,16,213,34,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Steamboat,Hangman,<TL,2388,5,7,-6,-14,23,8,109,14,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Steamboat,Yampa Ranger Statio,<TL,2402,7,7,-9,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-08,Steamboat,Trapper North,<TL,2426,7,7,-9,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-08,Steamboat,Dry Lake,<TL,2560,4,4,-7,-17,19,5,231,10,?,?,0.25,?,?,111.8,36.07,SNOTEL
2018-03-08,Steamboat,Dry Lake,<TL,2565,4,4,-7,-18,19,13,263,21,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Steamboat,Elk River,<TL,2652,4,4,-6,?,?,?,?,?,?,?,0.25,?,?,104.1,32.77,SNOTEL
2018-03-08,Steamboat,Elkhead Divide,<TL,2676,3,3,-5,?,?,?,?,?,?,?,0.00,?,?,104.1,29.97,SNOTEL
2018-03-08,Steamboat,Lynx Pass,<TL,2707,6,6,-12,?,?,?,?,?,?,?,0.25,?,?,63.5,20.83,SNOTEL
2018-03-08,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Steamboat,Porcupine Cr,<TL,2725,3,4,-15,-14,27,21,226,26,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Steamboat,Bear River,<TL,2768,4,4,-8,?,?,?,?,?,?,?,0.25,?,?,78.7,21.84,SNOTEL
2018-03-08,Steamboat,Crosho,<TL,2774,6,6,-8,?,?,?,?,?,?,?,0.25,?,?,68.6,19.56,SNOTEL
2018-03-08,Steamboat,Columbine,<TL,2792,4,4,-10,?,?,?,?,?,?,?,0.00,?,?,124.5,49.02,SNOTEL
2018-03-08,Steamboat,Buffalo Park,<TL,2817,4,4,-16,?,?,?,?,?,?,?,0.00,?,?,119.4,33.27,SNOTEL
2018-03-08,Steamboat,Lost Dog,<TL,2841,1,1,-4,?,?,?,?,?,?,?,0.00,?,?,421.6,39.62,SNOTEL
2018-03-08,Steamboat,Zirkel,<TL,2847,3,3,-5,?,?,?,?,?,?,?,0.25,?,?,160.0,58.17,SNOTEL
2018-03-08,Steamboat,Rabbit Ears,<TL,2865,1,1,-8,?,?,?,?,?,?,?,0.76,?,?,121.9,34.29,SNOTEL
2018-03-08,Steamboat,Burro Mountain,<TL,2865,7,7,-6,?,?,?,?,?,?,?,0.25,?,?,73.7,22.10,SNOTEL
2018-03-08,Steamboat,Steamboat Lake Stat,<TL,2871,0,4,-15,-14,35,1,120,6,?,?,?,?,?,59.2,?,CAIC
2018-03-08,Steamboat,Willow Creek Pass,<TL,2908,3,3,-13,?,?,?,?,?,?,?,0.25,?,?,106.7,27.18,SNOTEL
2018-03-08,Steamboat,Trapper Lake,<TL,2957,3,3,-6,?,?,?,?,?,?,?,0.51,?,?,15.2,6.86,SNOTEL
2018-03-08,Steamboat,Ripple Creek,TL,3152,1,2,-8,?,?,?,?,?,?,?,0.25,?,?,157.5,45.97,SNOTEL
2018-03-08,Steamboat,Tower,TL,3201,-3,-3,-8,?,?,?,?,?,?,?,0.25,?,?,215.9,72.14,SNOTEL
2018-03-08,Steamboat,Storm Peak Observat,TL,3210,-6,-6,-11,-18,37,26,266,39,?,?,?,?,?,?,?,DRI
2018-03-08,Steamboat,Walton Peak,TL,3224,-3,-3,-9,-11,54,17,260,39,?,?,?,?,?,?,?,METAR
2018-03-08,Steamboat,Bison Lake,TL,3316,0,0,-7,?,?,?,?,?,?,?,0.25,?,?,124.5,39.37,SNOTEL
2018-03-08,Gunnison,Gunnison Arpt,<TL,2339,1,8,-9,-14,33,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-08,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Gunnison,CW1428 Gunnison,<TL,2352,5,9,-7,-14,23,2,155,?,?,?,?,?,?,?,?,APRSWXNET
2018-03-08,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Gunnison,Almont,<TL,2440,7,10,-10,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-03-08,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Gunnison,Crested Butte (RWIS,<TL,2721,3,3,-13,-16,23,14,35,29,0.00,0.00,?,?,?,?,?,CODOT
2018-03-08,Gunnison,Silver Jack Reservo,<TL,2721,?,?,?,?,?,?,?,?,?,?,0.13,?,?,?,?,HADS
2018-03-08,Gunnison,Kettle Ponds,<TL,2841,2,2,-9,-15,27,16,311,?,?,?,?,?,?,?,?,RMBL
2018-03-08,Gunnison,Billy Barr House,<TL,2905,2,4,-13,-14,29,9,334,?,?,?,?,?,?,?,?,RMBL
2018-03-08,Gunnison,Park Cone,<TL,2926,5,5,-15,?,?,?,?,?,?,?,0.25,?,?,61.0,16.51,SNOTEL
2018-03-08,Gunnison,Judd Falls,<TL,2974,2,3,-6,-16,24,10,349,?,?,?,?,?,?,63.0,?,RMBL
2018-03-08,Gunnison,Crested Butte 6.2 N,<TL,2991,?,?,?,?,?,?,?,?,?,0.00,?,0.0,0.00,92.7,?,CoCoRaHS
2018-03-08,Gunnison,Mexican Cut,TL,3094,-1,-1,-10,-18,27,4,285,?,?,?,?,?,?,?,?,RMBL
2018-03-08,Gunnison,Butte,TL,3097,4,4,-4,?,?,?,?,?,?,?,0.00,?,?,71.1,18.80,SNOTEL
2018-03-08,Gunnison,Irwin Guides StudyP,TL,3170,1,1,-11,-21,19,8,23,35,0.00,?,0.00,?,?,120.4,?,IrwinGuide
2018-03-08,Gunnison,Taylor Park,TL,3201,6,6,-11,-12,25,13,327,27,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Gunnison,Upper Taylor,TL,3243,4,4,-9,?,?,?,?,?,?,?,0.00,?,?,78.7,22.86,SNOTEL
2018-03-08,Gunnison,Snodgrass Mt,TL,3332,-1,1,-6,-18,27,3,327,?,?,?,?,?,?,?,?,RMBL
2018-03-08,Gunnison,Elkton,TL,3383,-2,-2,-6,-18,30,11,282,26,?,?,?,?,?,78.2,?,DanK
2018-03-08,Gunnison,Crested Butte Mtn R,TL,3444,-3,-2,-6,?,?,19,261,37,?,?,?,?,?,?,?,CBMR
2018-03-08,Gunnison,Irwin Guides RidgeT,>TL,3658,-7,-6,-8,-19,35,33,254,63,?,?,?,?,?,?,?,IrwinGuide
2018-03-08,Sangre,Cotopaxi 4.9 SE CO,<TL,2194,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Sangre,Cotopaxi 4.8 SSE CO,<TL,2256,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Sangre,Copper Gulch,<TL,2266,11,12,-10,-15,15,16,276,29,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Sangre,Great Sand Dunes 7.,<TL,2349,?,?,?,?,?,?,?,?,?,0.00,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Sangre,San Luis 8.8 SW CO,<TL,2387,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-08,Sangre,Crestone 1.2 SSE CO,<TL,2430,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,CoCoRaHS
2018-03-08,Sangre,Sand Dunes,<TL,2537,8,10,-6,-19,13,13,293,23,?,0.00,?,?,?,?,?,RAWS
2018-03-08,Sangre,CW7195 Westcliffe,<TL,2640,7,7,-6,-17,16,3,60,16,?,0.00,?,?,?,?,?,APRSWXNET
2018-03-08,Sangre,La Veta Pass (160W2,<TL,2882,5,6,-4,-13,26,31,65,47,?,?,?,?,?,?,?,CODOT
2018-03-08,Sangre,Medano Pass,<TL,2932,5,6,-5,?,?,?,?,?,?,?,0.00,?,?,0.0,0.76,SNOTEL
