CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-03-11,Steamboat,Range South,<TL,1928,2,10,-6,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-03-11,Steamboat,Steamboat Springs 1,<TL,2042,-2,4,-13,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-11,Steamboat,U40-Steamboat (040W,<TL,2066,0,6,-13,-12,37,6,340,8,0.00,0.00,?,?,?,?,?,CODOT
2018-03-11,Steamboat,Steamboat Sprngs,<TL,2096,-5,3,-11,-16,42,0,0,?,?,?,?,?,?,?,?,METAR
2018-03-11,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.05,?,0.5,0.05,40.6,?,CoCoRaHS
2018-03-11,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,?,?,0.0,?,CoCoRaHS
2018-03-11,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,?,?,?,?,63.5,?,CoCoRaHS
2018-03-11,Steamboat,Gypsum,<TL,2237,2,11,-7,-11,39,8,329,13,?,0.00,?,?,?,?,?,RAWS
2018-03-11,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,3.8,?,?,?,CoCoRaHS
2018-03-11,Steamboat,Hangman,<TL,2388,-1,4,-8,-10,48,5,181,13,?,0.00,?,?,?,?,?,RAWS
2018-03-11,Steamboat,Yampa Ranger Statio,<TL,2402,0,1,-11,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-03-11,Steamboat,Trapper North,<TL,2426,0,0,-11,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-03-11,Steamboat,Dry Lake,<TL,2560,2,3,-9,-20,18,1,227,5,?,?,?,?,?,104.1,36.07,SNOTEL
2018-03-11,Steamboat,Dry Lake,<TL,2565,4,4,-8,-20,16,5,250,10,?,0.05,?,?,?,?,?,RAWS
2018-03-11,Steamboat,Elk River,<TL,2652,4,4,-8,?,?,?,?,?,?,?,0.00,?,?,101.6,33.02,SNOTEL
2018-03-11,Steamboat,Elkhead Divide,<TL,2676,3,3,-7,?,?,?,?,?,?,?,0.00,?,?,99.1,29.46,SNOTEL
2018-03-11,Steamboat,Lynx Pass,<TL,2707,1,1,-17,?,?,?,?,?,?,?,0.00,?,?,68.6,21.34,SNOTEL
2018-03-11,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-03-11,Steamboat,Porcupine Cr,<TL,2725,-1,0,-18,-11,44,8,93,11,?,0.51,?,?,?,?,?,RAWS
2018-03-11,Steamboat,Bear River,<TL,2768,0,0,-13,?,?,?,?,?,?,?,0.00,?,?,81.3,21.59,SNOTEL
2018-03-11,Steamboat,Crosho,<TL,2774,4,4,-13,?,?,?,?,?,?,?,0.00,?,?,68.6,20.07,SNOTEL
2018-03-11,Steamboat,Columbine,<TL,2792,-1,2,-13,?,?,?,?,?,?,?,2.54,?,?,121.9,13.97,SNOTEL
