CAIC_Weather_Date,BC Zone,Station,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,Provider
2018-01-09,Steamboat,Range South,<TL,1928,4,8,-1,?,?,?,?,?,?,?,?,?,?,?,?,MesoWest
2018-01-09,Steamboat,Steamboat Springs 1,<TL,2042,2,3,-5,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-01-09,Steamboat,U40-Steamboat (040W,<TL,2066,1,1,-8,-2,83,6,145,10,0.00,0.00,?,?,?,?,?,CODOT
2018-01-09,Steamboat,Steamboat Sprngs,<TL,2096,1,1,-7,-1,86,0,0,?,?,?,?,?,?,?,?,METAR
2018-01-09,Steamboat,Steamboat Springs 0,<TL,2150,?,?,?,?,?,?,?,?,?,0.03,?,0.5,0.03,27.9,?,CoCoRaHS
2018-01-09,Steamboat,Steamboat Springs 1,<TL,2163,?,?,?,?,?,?,?,?,?,?,?,0.3,0.03,?,?,CoCoRaHS
2018-01-09,Steamboat,Wolcott 2.3 N CO,<TL,2181,?,?,?,?,?,?,?,?,?,0.00,?,0.3,0.00,1.3,?,CoCoRaHS
2018-01-09,Steamboat,Steamboat Springs 1,<TL,2195,?,?,?,?,?,?,?,?,?,0.00,?,0.5,?,49.5,?,CoCoRaHS
2018-01-09,Steamboat,Gypsum,<TL,2237,4,8,-1,1,79,6,158,11,?,0.05,0.05,?,?,?,?,RAWS
2018-01-09,Steamboat,Clark 0.7 NW CO,<TL,2239,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,CoCoRaHS
2018-01-09,Steamboat,Hangman,<TL,2388,4,5,-2,1,77,3,136,16,?,0.00,?,?,?,?,?,RAWS
2018-01-09,Steamboat,Yampa Ranger Statio,<TL,2402,6,6,-1,?,?,?,?,?,?,?,?,?,?,?,?,HADS
2018-01-09,Steamboat,Trapper North,<TL,2426,6,7,-1,?,?,?,?,?,?,?,?,?,?,?,?,UPR
2018-01-09,Steamboat,Dry Lake,<TL,2560,6,7,-2,2,79,1,19,3,?,?,0.76,?,?,66.0,16.00,SNOTEL
2018-01-09,Steamboat,Dry Lake,<TL,2565,8,8,-1,0,59,0,180,5,?,0.56,0.56,?,?,?,?,RAWS
2018-01-09,Steamboat,Elk River,<TL,2652,4,6,0,?,?,?,?,?,?,?,0.25,?,?,58.4,14.48,SNOTEL
2018-01-09,Steamboat,Elkhead Divide,<TL,2676,3,5,0,?,?,?,?,?,?,?,0.25,?,?,55.9,13.21,SNOTEL
2018-01-09,Steamboat,Lynx Pass,<TL,2707,7,7,-2,?,?,?,?,?,?,?,0.76,?,?,35.6,10.41,SNOTEL
2018-01-09,Steamboat,Walden 16.3 WSW CO,<TL,2717,?,?,?,?,?,?,?,?,?,?,?,0.3,?,?,?,CoCoRaHS
2018-01-09,Steamboat,Porcupine Cr,<TL,2725,6,11,-3,-3,52,19,223,32,?,0.10,0.10,?,?,?,?,RAWS
2018-01-09,Steamboat,Bear River,<TL,2768,6,6,-2,?,?,?,?,?,?,?,0.00,?,?,43.2,12.45,SNOTEL
2018-01-09,Steamboat,Crosho,<TL,2774,6,6,-2,?,?,?,?,?,?,?,0.25,?,?,30.5,7.62,SNOTEL
2018-01-09,Steamboat,Columbine,<TL,2792,6,6,-4,?,?,?,?,?,?,?,0.76,?,?,71.1,12.95,SNOTEL
2018-01-09,Steamboat,Buffalo Park,<TL,2817,4,4,-5,?,?,?,?,?,?,?,0.51,?,?,68.6,18.80,SNOTEL
2018-01-09,Steamboat,Lost Dog,<TL,2841,4,5,-1,?,?,?,?,?,?,?,0.25,?,?,63.5,16.76,SNOTEL
2018-01-09,Steamboat,Zirkel,<TL,2847,3,6,-1,?,?,?,?,?,?,?,0.25,?,?,76.2,21.34,SNOTEL
2018-01-09,Steamboat,Rabbit Ears,<TL,2865,3,3,-3,?,?,?,?,?,?,?,0.25,?,?,76.2,17.78,SNOTEL
2018-01-09,Steamboat,Burro Mountain,<TL,2865,3,7,-1,?,?,?,?,?,?,?,0.00,?,?,?,7.37,SNOTEL
2018-01-09,Steamboat,Steamboat Lake Stat,<TL,2871,2,6,-10,0,87,3,51,11,?,?,?,?,?,31.5,?,CAIC
2018-01-09,Steamboat,Willow Creek Pass,<TL,2908,4,7,-2,?,?,?,?,?,?,?,0.51,?,?,68.6,17.27,SNOTEL
2018-01-09,Steamboat,Trapper Lake,<TL,2957,4,7,-1,?,?,?,?,?,?,?,0.25,?,?,22.9,7.37,SNOTEL
2018-01-09,Steamboat,Ripple Creek,TL,3152,1,4,-2,?,?,?,?,?,?,?,0.51,?,?,99.1,24.89,SNOTEL
2018-01-09,Steamboat,Tower,TL,3201,0,1,-4,?,?,?,?,?,?,?,0.51,?,?,119.4,34.54,SNOTEL
2018-01-09,Steamboat,Storm Peak Observat,TL,3210,-2,0,-6,-2,100,24,211,30,?,?,?,?,?,?,?,DRI
2018-01-09,Steamboat,Bison Lake,TL,3316,0,4,-5,?,?,?,?,?,?,?,0.76,?,?,?,15.49,SNOTEL
2018-01-09,Gunnison,Paonia Reservoir nr,<TL,1975,3,7,-2,?,?,?,?,?,?,?,0.46,?,?,?,?,HADS
2018-01-09,Gunnison,Blue Mesa Dam nr Gu,<TL,2240,1,2,-3,?,?,?,?,?,?,?,0.00,?,?,?,?,HADS
2018-01-09,Gunnison,Gunnison Arpt,<TL,2339,-1,0,-6,-3,85,9,250,?,0.05,?,?,?,?,?,?,METAR
2018-01-09,Gunnison,Gunnison 0.8 NNW CO,<TL,2349,?,?,?,?,?,?,?,?,?,0.36,?,?,?,?,?,CoCoRaHS
2018-01-09,Gunnison,CW1428 Gunnison,<TL,2352,1,1,-8,-4,70,0,191,?,?,?,?,?,?,?,?,APRSWXNET
2018-01-09,Gunnison,Gunnison 6.6 N CO,<TL,2422,?,?,?,?,?,?,?,?,?,?,?,3.8,0.43,?,?,CoCoRaHS
2018-01-09,Gunnison,Almont,<TL,2440,3,6,-5,?,?,?,?,?,?,?,0.15,?,?,?,?,HADS
2018-01-09,Gunnison,Parlin 2.7 ESE CO,<TL,2562,?,?,?,?,?,?,?,?,?,?,?,1.3,?,?,?,CoCoRaHS
2018-01-09,Gunnison,Crested Butte,<TL,2701,2,2,-6,?,?,?,?,?,?,?,0.33,?,?,?,?,HADS
2018-01-09,Gunnison,Crested Butte (RWIS,<TL,2721,-1,1,-7,-3,84,2,195,5,0.00,0.10,?,?,?,?,?,CODOT
