,Unnamed: 0,Unnamed: 0.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm
31,809,3,2018-01-01,Front Range,<TL,2602.25,1.0909090909090908,2.386363636363636,-11.272727272727273,-19.954545454545453,20.75,7.909090909090909,225.38636363636363,18.272727272727273,0.2454545454545455,0.05227272727272728,0.03977272727272727,0.0,0.0,19.347727272727273,6.5172727272727276,no,1
32,835,3,2018-01-02,Front Range,<TL,2609.0,-0.3111111111111111,3.311111111111111,-11.644444444444444,-25.2,17.355555555555554,10.311111111111114,235.0444444444444,22.644444444444453,0.0,0.19755555555555554,0.0,0.022222222222222227,0.01909090909090909,20.20888888888889,6.707111111111113,no,2
33,861,3,2018-01-03,Front Range,<TL,2612.913043478261,2.9565217391304346,4.391304347826087,-8.5,-18.543478260869566,20.130434782608692,6.369565217391305,168.32608695652175,13.565217391304348,0.313913043478261,0.25826086956521743,0.07065217391304347,0.0,0.0,20.54565217391304,6.913260869565217,no,3
34,887,3,2018-01-04,Front Range,<TL,2609.6222222222227,3.2444444444444445,6.5777777777777775,-7.511111111111113,-18.044444444444444,22.04444444444445,5.333333333333333,188.3555555555556,12.355555555555556,0.3371111111111111,0.5048888888888888,0.016666666666666666,0.0,0.0,13.435555555555556,5.448444444444443,no,4
35,913,3,2018-01-05,Front Range,<TL,2609.276595744681,3.595744680851064,6.659574468085108,-5.2340425531914905,-11.744680851063832,31.78723404255319,6.893617021276596,189.4893617021277,13.957446808510639,0.3402127659574468,0.5257446808510639,0.026595744680851064,0.0,0.0,19.625531914893614,6.740851063829787,no,5
36,939,3,2018-01-06,Front Range,<TL,2609.276595744681,4.680851063829787,6.702127659574468,-2.851063829787234,-7.468085106382978,41.4468085106383,6.127659574468084,127.06382978723404,14.106382978723405,0.3568085106382979,0.7863829787234042,0.026595744680851064,0.0,0.0,19.57021276595745,6.827234042553191,no,6
37,965,3,2018-01-07,Front Range,<TL,2609.276595744681,0.7446808510638298,6.808510638297872,-3.127659574468085,-10.148936170212766,46.53191489361702,13.042553191489361,206.53191489361703,25.29787234042553,0.0,0.11340425531914895,0.09170212765957447,0.0,0.0,28.110638297872338,5.583617021276593,no,7
38,991,3,2018-01-08,Front Range,<TL,2609.8695652173915,4.978260869565218,6.565217391304348,-3.804347826086957,-16.565217391304348,23.65217391304348,3.652173913043478,148.08695652173913,11.173913043478262,0.24782608695652186,0.13369565217391305,0.08130434782608696,0.0,0.0,16.28695652173913,4.737826086956521,no,8
39,1017,3,2018-01-09,Front Range,<TL,2609.276595744681,7.510638297872338,10.851063829787234,-0.3191489361702128,-3.6595744680851054,46.70212765957447,9.659574468085106,179.3404255319149,23.78723404255319,0.3402127659574468,0.9297872340425531,0.10191489361702127,0.0,0.0,15.77659574468085,5.783404255319147,no,9
40,1043,3,2018-01-10,Front Range,<TL,2616.3541666666665,3.125,9.458333333333334,0.8333333333333334,-2.6875,67.5625,6.583333333333332,188.52083333333331,13.625,0.6583333333333333,1.1777083333333334,0.004166666666666668,0.0,0.0,15.766666666666666,5.864166666666668,no,10
41,1069,3,2018-01-11,Front Range,<TL,2625.673469387755,-5.306122448979592,4.918367346938775,-9.040816326530612,-15.551020408163266,47.44897959183673,16.20408163265306,238.14285714285717,32.95918367346939,0.0,0.6697959183673468,0.1510204081632653,0.75,0.04973684210526316,19.881632653061224,5.1826530612244905,yes,0
42,1095,3,2018-01-12,Front Range,<TL,2620.957446808511,-1.3617021276595744,-1.25531914893617,-6.808510638297872,-7.489361702127661,65.97872340425532,13.829787234042554,244.2978723404256,33.127659574468076,0.0248936170212766,0.07256410256410256,0.2372340425531915,0.0,0.0,33.202127659574465,6.11063829787234,no,1
43,1121,3,2018-01-13,Front Range,<TL,2625.6,-0.7111111111111111,0.8888888888888888,-5.5777777777777775,-10.311111111111114,50.62222222222222,10.222222222222221,192.24444444444444,25.488888888888887,0.0,0.06400000000000003,0.20511111111111108,0.06190476190476193,0.02428571428571429,36.20444444444443,6.6275555555555545,no,2
44,1147,3,2018-01-14,Front Range,<TL,2614.9375,3.2291666666666665,3.6875,-5.104166666666667,-13.375,31.79166666666667,10.0,195.70833333333331,24.02083333333333,0.3416666666666666,0.10708333333333332,0.05354166666666668,0.0,0.0,33.52708333333334,6.813958333333333,no,3
45,1173,3,2018-01-15,Front Range,<TL,2619.511111111111,-7.5777777777777775,5.155555555555557,-10.8,-10.288888888888893,80.84444444444446,6.177777777777778,210.9111111111111,14.333333333333336,0.0013333333333333333,0.4144444444444444,0.008888888888888889,0.13095238095238096,0.0,33.544444444444444,5.448,no,4
46,1199,3,2018-01-16,Front Range,<TL,2625.5306122448983,-4.326530612244898,-2.326530612244898,-19.061224489795922,-23.306122448979593,30.102040816326532,3.0612244897959178,145.08163265306126,7.224489795918367,0.0,0.03693877551020408,0.04142857142857143,1.7891304347826087,0.04473684210526317,21.03265306122449,5.581428571428572,yes,0
47,1225,3,2018-01-17,Front Range,<TL,2613.170212765957,2.7021276595744683,3.5106382978723403,-10.170212765957444,-15.468085106382981,27.276595744680854,6.659574468085108,220.89361702127655,14.553191489361696,0.2323404255319148,0.3134042553191489,0.0697872340425532,0.0,0.0,19.11063829787234,6.261489361702128,no,1
48,1251,3,2018-01-18,Front Range,<TL,2615.4375,5.6875,7.0625,-6.875,-12.208333333333336,29.1875,9.0625,216.95833333333331,20.5,0.3,0.6708333333333334,0.052083333333333336,0.0,0.0,17.818749999999994,6.194583333333334,no,2
49,1277,3,2018-01-19,Front Range,<TL,2621.148936170213,7.340425531914892,9.319148936170214,-0.6595744680851063,-9.95744680851064,29.61702127659575,9.872340425531915,154.8085106382979,19.27659574468085,0.0,0.917659574468085,0.024468085106382976,0.0,0.0,18.24468085106383,6.442765957446808,no,3
50,1303,3,2018-01-20,Front Range,<TL,2611.808510638299,5.957446808510637,10.702127659574467,-3.3191489361702127,-8.51063829787234,35.787234042553195,9.212765957446807,157.7659574468085,16.638297872340427,0.3568085106382979,0.6434042553191489,0.04787234042553192,0.0,0.0,17.670212765957448,6.3963829787234046,no,4
51,1329,3,2018-01-21,Front Range,<TL,2622.333333333333,-8.833333333333334,7.5,-9.166666666666666,-11.916666666666664,82.1875,6.145833333333332,98.625,13.770833333333336,0.0,0.4110256410256409,0.24416666666666664,13.311111111111117,0.7508108108108108,35.29791666666667,6.82375,yes,0
52,1355,3,2018-01-22,Front Range,<TL,2622.333333333333,-5.229166666666667,-4.895833333333333,-13.1875,-18.479166666666668,37.66666666666666,13.458333333333336,197.91666666666663,28.02083333333333,0.0,0.2839583333333333,0.150625,6.9044444444444455,0.40297297297297296,33.29583333333333,7.089791666666668,yes,0
53,1381,3,2018-01-23,Front Range,<TL,2620.0416666666665,-5.5,-3.2916666666666665,-11.416666666666664,-15.8125,44.89583333333334,15.1875,226.04166666666663,31.5,0.0,0.03291666666666667,0.19166666666666665,0.0,0.0,34.66458333333333,9.21125,no,1
54,1407,3,2018-01-24,Front Range,<TL,2629.170212765957,-0.2127659574468085,0.6808510638297872,-10.617021276595743,-15.659574468085106,30.5531914893617,12.106382978723405,231.9148936170213,27.82978723404255,0.3659574468085106,0.10957446808510636,0.07829787234042554,0.0,0.0,27.574468085106385,8.044042553191492,no,2
55,1433,3,2018-01-25,Front Range,<TL,2626.866666666667,3.533333333333333,5.4444444444444455,-6.6,-18.022222222222226,22.91111111111111,8.733333333333333,198.33333333333331,19.266666666666666,0.4053333333333334,0.5317777777777779,0.03577777777777778,0.0,0.0,25.988888888888887,8.209333333333335,no,3
56,1459,3,2018-01-26,Front Range,<TL,2620.0416666666665,-6.208333333333332,7.958333333333332,-8.25,-16.1875,48.0,12.125,246.39583333333331,27.52083333333333,0.0,0.6695833333333333,0.06145833333333334,0.28,0.06710526315789474,36.88125,6.478958333333334,no,4
57,1485,3,2018-01-27,Front Range,<TL,2613.957446808511,-4.170212765957447,-3.808510638297872,-11.872340425531915,-19.446808510638302,30.659574468085108,13.978723404255321,217.74468085106383,25.723404255319142,0.0,0.0031914893617021275,0.04319148936170213,0.040909090909090916,0.0,22.99787234042553,7.573829787234044,no,5
58,1511,3,2018-01-28,Front Range,<TL,2615.391304347826,-0.5869565217391305,-0.2391304347826087,-5.869565217391305,-9.565217391304348,54.04347826086956,20.08695652173913,232.65217391304347,39.10869565217392,0.0,0.0,0.03260869565217391,0.0,0.0,27.99782608695653,7.67217391304348,no,6
59,1537,3,2018-01-29,Front Range,<TL,2621.5744680851058,3.0638297872340425,3.787234042553192,-4.170212765957447,-9.170212765957444,40.4468085106383,12.553191489361696,193.85106382978717,25.042553191489358,0.6042553191489363,0.19659574468085106,0.0425531914893617,0.0,0.0,22.17872340425532,6.905957446808512,no,7
60,1563,3,2018-01-30,Front Range,<TL,2621.5744680851058,6.446808510638298,6.7659574468085095,-1.7234042553191489,-12.914893617021274,24.36170212765957,16.361702127659573,179.46808510638297,32.170212765957444,0.0,1.2017021276595743,0.02127659574468085,0.0,0.0,20.819148936170205,8.101063829787233,no,8
61,1589,3,2018-01-31,Front Range,<TL,2621.5744680851058,5.297872340425532,8.914893617021276,-0.1276595744680851,-11.340425531914894,29.78723404255319,22.61702127659575,206.89361702127655,45.91489361702129,0.0,0.0,0.02127659574468085,0.0,0.0,21.24042553191489,8.043617021276598,no,9
62,1616,3,2018-02-01,Front Range,<TL,2627.1632653061224,-1.959183673469388,5.612244897959183,-6.83673469387755,-9.081632653061224,62.6938775510204,13.06122448979592,254.42857142857144,32.6530612244898,0.025714285714285717,0.1379591836734694,0.24265306122448985,3.0434782608695654,0.2305263157894737,66.4734693877551,8.635918367346939,yes,0
63,1643,3,2018-02-02,Front Range,<TL,2621.978260869565,4.456521739130435,4.478260869565218,-4.673913043478262,-6.021739130434782,49.45652173913044,13.478260869565215,165.91304347826087,30.58695652173913,0.15260869565217386,0.0991304347826087,0.07652173913043478,0.12093023255813952,0.008333333333333333,25.24565217391305,8.486304347826087,no,1
64,1670,3,2018-02-03,Front Range,<TL,2616.5106382978724,2.276595744680851,6.0,-0.6808510638297872,-7.4042553191489375,50.255319148936174,21.76595744680851,209.82978723404256,44.127659574468076,0.0,0.8465957446808511,0.1997872340425532,0.08636363636363636,0.0,57.738297872340425,8.752765957446806,no,2
65,1697,3,2018-02-04,Front Range,<TL,2616.5106382978724,2.8085106382978724,4.404255319148937,-1.6808510638297869,-6.97872340425532,50.91489361702129,18.872340425531913,248.2978723404256,43.95744680851064,0.0,0.3544680851063829,0.2478723404255319,0.13863636363636364,0.0,55.4659574468085,9.221702127659574,no,3
66,1724,3,2018-02-05,Front Range,<TL,2622.804347826087,0.4130434782608696,4.391304347826087,-2.391304347826087,-8.043478260869565,56.56521739130435,17.391304347826086,260.0,37.41304347826087,0.0,1.3004347826086955,0.3513043478260869,0.8488372093023255,0.07361111111111111,42.07826086956521,8.075217391304346,yes,0
67,1751,3,2018-02-06,Front Range,<TL,2628.617021276596,-1.1702127659574468,2.1702127659574466,-7.0638297872340425,-11.297872340425535,48.46808510638298,11.829787234042554,244.25531914893617,25.510638297872337,0.0,0.0923684210526316,0.33936170212765954,1.6477272727272725,0.0961111111111111,47.59361702127658,10.410212765957443,yes,0
68,1778,3,2018-02-07,Front Range,<TL,2626.276595744681,-0.0851063829787234,1.25531914893617,-5.851063829787233,-11.404255319148936,43.255319148936174,17.51063829787234,237.4255319148936,35.48936170212766,0.0,0.005319148936170214,0.03212765957446809,0.0,0.0,28.563829787234038,9.766170212765957,no,1
69,1805,3,2018-02-08,Front Range,<TL,2620.021276595745,2.723404255319149,3.595744680851064,-1.9574468085106385,-7.638297872340425,47.21276595744681,14.170212765957446,214.46808510638297,27.46808510638298,0.16595744680851068,0.16680851063829788,0.03723404255319149,0.0,0.0,27.512765957446803,9.85787234042553,no,2
70,1832,3,2018-02-09,Front Range,<TL,2625.6,3.844444444444445,6.088888888888889,-0.37777777777777777,-9.733333333333333,40.22222222222222,20.533333333333328,206.57777777777767,42.04444444444445,0.18911111111111115,0.22311111111111112,0.03333333333333333,0.0,0.0,38.3,10.013333333333332,no,3
71,1859,3,2018-02-10,Front Range,<TL,2616.413043478261,-5.673913043478263,6.630434782608695,-9.347826086956523,-11.521739130434785,69.56521739130434,8.521739130434783,252.19565217391303,20.608695652173914,0.0,0.3282608695652174,0.32065217391304346,1.944186046511628,0.14055555555555554,49.80434782608695,10.597608695652177,yes,0
72,1886,3,2018-02-11,Front Range,<TL,2633.711111111111,-4.155555555555557,-2.6,-15.488888888888884,-18.533333333333328,34.44444444444444,11.866666666666667,214.4,26.177777777777766,0.0,0.11244444444444444,0.114,7.2785714285714285,0.4505882352941176,37.588888888888896,11.476222222222221,yes,0
73,1913,3,2018-02-12,Front Range,<TL,2622.8444444444444,-1.6666666666666667,0.7555555555555555,-12.511111111111116,-10.688888888888886,58.71111111111111,5.422222222222223,240.02222222222213,13.666666666666664,0.2786666666666667,0.078,0.08444444444444445,0.0,0.0,31.08888888888889,8.894222222222222,no,1
74,1940,3,2018-02-13,Front Range,<TL,2630.326086956521,2.4347826086956523,3.0869565217391304,-7.2608695652173925,-9.195652173913043,47.17391304347826,12.934782608695652,202.3913043478261,30.54347826086957,0.1695652173913044,0.11871794871794872,0.3284782608695652,0.8488372093023252,0.02861111111111112,65.41304347826085,13.959130434782612,yes,0
75,1967,3,2018-02-14,Front Range,<TL,2613.804347826087,3.934782608695652,4.326086956521738,-1.5652173913043481,-9.630434782608695,40.630434782608695,23.52173913043478,208.7608695652174,46.71739130434783,0.024782608695652176,0.4704347826086957,0.1252173913043478,0.0,0.0,40.8695652173913,13.52630434782609,no,1
76,1994,3,2018-02-15,Front Range,<TL,2622.8444444444444,-2.2222222222222223,4.755555555555556,-4.311111111111111,-11.955555555555556,54.577777777777776,12.466666666666667,264.2,27.4,0.025333333333333336,0.02894736842105264,0.06666666666666668,0.9047619047619044,0.0842857142857143,81.30888888888887,13.49977777777778,yes,0
77,2021,3,2018-02-16,Front Range,<TL,2618.021739130435,-0.3478260869565217,0.4565217391304348,-13.369565217391305,-19.391304347826086,25.0,14.0,179.32608695652175,29.26086956521739,0.0,0.029130434782608707,0.07130434782608698,1.9279069767441857,0.032812499999999994,41.96521739130435,11.483695652173912,yes,0
78,2048,3,2018-02-17,Front Range,<TL,2615.75,-0.022727272727272728,1.6590909090909092,-6.977272727272728,-17.772727272727273,27.772727272727273,18.15909090909091,236.0,43.95454545454545,0.0,0.24795454545454546,0.0625,0.0,,38.21136363636364,13.99954545454546,no,1
79,2075,3,2018-02-18,Front Range,<TL,2605.413043478261,6.478260869565218,6.478260869565218,-1.1521739130434785,-14.804347826086955,21.608695652173914,24.67391304347826,232.91304347826087,59.71739130434783,0.3800000000000001,0.525,0.049347826086956516,0.0,0.0,28.152173913043484,8.591521739130433,no,2
80,2102,3,2018-02-19,Front Range,<TL,2612.5777777777776,-6.755555555555558,7.622222222222222,-11.0,-14.088888888888887,64.42222222222222,7.4444444444444455,198.7333333333333,22.33333333333333,0.3946666666666667,0.6882222222222222,0.05555555555555555,0.17857142857142858,0.005142857142857143,30.308888888888887,9.364666666666666,no,3
81,2129,3,2018-02-20,Front Range,<TL,2622.36170212766,-9.851063829787234,-4.2340425531914905,-20.0,-20.765957446808514,45.276595744680854,12.531914893617019,236.68085106382978,26.17021276595745,0.0,0.4872340425531917,0.16042553191489362,10.095454545454547,0.6955555555555555,47.578723404255314,12.1768085106383,yes,0
82,2156,3,2018-02-21,Front Range,<TL,2613.088888888889,-6.177777777777778,-5.911111111111111,-20.777777777777786,-20.711111111111126,32.955555555555556,6.222222222222222,178.37777777777774,17.8,0.0,0.03,0.022222222222222227,0.021428571428571425,0.0,41.56444444444444,14.149555555555565,no,1
83,2183,3,2018-02-22,Front Range,<TL,2624.6521739130435,-4.326086956521738,-3.239130434782609,-16.347826086956523,-14.804347826086955,50.3695652173913,6.195652173913044,182.8260869565217,14.543478260869565,0.0,0.026086956521739132,0.2460869565217391,0.2720930232558139,0.004166666666666668,43.42826086956522,14.58673913043479,no,2
84,2210,3,2018-02-23,Front Range,<TL,2629.6739130434785,-3.804347826086957,-1.7391304347826086,-14.695652173913045,-15.478260869565215,45.71739130434783,7.956521739130435,177.8913043478261,15.391304347826088,0.0,0.04864864864864865,0.25065217391304345,1.0162790697674415,0.02,104.02826086956522,14.682173913043485,yes,0
85,2237,3,2018-02-24,Front Range,<TL,2623.311111111111,-10.422222222222222,-2.466666666666667,-14.977777777777774,-22.68888888888889,40.0,26.24444444444445,250.06666666666663,53.68888888888889,0.0,0.0582222222222222,0.16333333333333333,3.4000000000000004,0.3904347826086957,102.40888888888887,12.241777777777774,yes,0
86,2264,3,2018-02-25,Front Range,<TL,2630.222222222222,-8.022222222222222,-7.4444444444444455,-14.022222222222226,-21.022222222222226,38.66666666666666,22.04444444444445,217.2,44.15555555555557,0.0,0.01488888888888889,0.10733333333333334,0.0,0.0,108.74666666666666,14.851333333333335,no,1
87,2291,3,2018-02-26,Front Range,<TL,2624.25,0.75,0.7727272727272727,-11.522727272727273,-18.863636363636363,23.59090909090909,17.954545454545453,211.79545454545453,33.04545454545455,0.0,0.01818181818181818,0.15477272727272728,0.0,0.0,98.9659090909091,12.16659090909091,no,2
88,2318,3,2018-02-27,Front Range,<TL,2631.674418604651,3.1627906976744184,3.86046511627907,-9.674418604651162,-18.67441860465116,19.44186046511628,14.13953488372093,233.93023255813952,30.41860465116279,0.0,0.01372093023255814,0.02325581395348837,0.0,0.0,46.21395348837208,15.028837209302328,no,3
89,2345,3,2018-02-28,Front Range,<TL,2635.275,-0.55,4.825,-8.525,-14.975,35.15,9.9,235.475,22.35,0.0,0.016,0.00625,0.0,,46.9125,15.5215,no,4
90,2372,3,2018-03-01,Front Range,<TL,2610.4615384615386,2.6666666666666665,3.051282051282051,-10.435897435897436,-15.589743589743593,26.743589743589745,8.025641025641027,198.41025641025644,21.846153846153847,0.0,0.01897435897435897,0.0,0.14054054054054052,0.0,41.9025641025641,14.974615384615385,no,5
91,2399,3,2018-03-02,Front Range,<TL,2613.357142857143,6.761904761904763,6.809523809523809,-2.952380952380953,-14.809523809523812,20.904761904761905,20.83333333333333,202.26190476190484,46.47619047619048,0.0,0.04142857142857143,0.017857142857142856,0.0,0.0,32.12619047619048,12.617142857142856,no,6
