,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
20,20,545,25,2018-01-21,Vail/Summit,TL,3311.5714285714284,-10.785714285714288,3.071428571428572,-10.928571428571427,-15.0,83.14285714285714,11.071428571428573,189.78571428571428,23.357142857142854,0.11714285714285713,1.042857142857143,0.8892857142857141,2.5285714285714285,0.41,93.13571428571429,19.37357142857143,yes,0,0
21,21,571,25,2018-01-22,Vail/Summit,TL,3311.5714285714284,-11.642857142857142,-10.714285714285714,-17.857142857142858,-16.5,76.5,6.7142857142857135,187.7142857142857,15.285714285714285,0.0,0.21,0.2178571428571429,0.0,0.12999999999999995,86.77142857142857,19.39214285714285,no,1,0
22,22,597,25,2018-01-23,Vail/Summit,TL,3311.5714285714284,-10.0,-8.714285714285714,-15.142857142857142,-15.214285714285715,74.07142857142857,8.142857142857142,288.42857142857144,17.285714285714285,0.0,0.017142857142857144,0.14285714285714285,0.0,0.0,84.50714285714284,19.522142857142857,no,2,2
23,23,623,25,2018-01-24,Vail/Summit,TL,3311.5714285714284,-4.0,-4.0,-14.071428571428573,-16.071428571428573,43.14285714285715,8.785714285714286,192.64285714285717,16.071428571428573,0.0,0.0,0.08928571428571429,0.0,0.0,86.50000000000001,19.95785714285714,no,3,1
24,24,649,25,2018-01-25,Vail/Summit,TL,3311.5714285714284,-0.07142857142857142,0.14285714285714285,-7.571428571428571,-19.142857142857142,26.285714285714285,9.357142857142858,172.5,21.285714285714285,0.032857142857142856,0.032857142857142856,0.21571428571428566,0.29999999999999993,0.0,80.59285714285714,20.175,no,4,0
25,25,675,25,2018-01-26,Vail/Summit,TL,3311.5714285714284,-12.857142857142858,2.357142857142857,-13.5,-17.571428571428573,78.71428571428571,10.214285714285714,329.7857142857143,22.214285714285715,0.0,0.2742857142857143,0.2871428571428572,0.4071428571428571,0.07999999999999999,92.52857142857144,20.576428571428565,no,5,1
26,26,701,25,2018-01-27,Vail/Summit,TL,3311.5714285714284,-8.214285714285714,-8.214285714285714,-17.571428571428573,-18.285714285714285,54.0,7.5,214.57142857142856,15.071428571428573,0.0,0.004285714285714286,0.2,0.0,0.0,88.97857142857143,20.392142857142858,no,6,0
27,27,727,25,2018-01-28,Vail/Summit,TL,3311.5714285714284,-6.571428571428571,-6.142857142857142,-11.857142857142858,-12.142857142857142,75.0,11.428571428571427,219.2142857142857,24.785714285714285,0.0,0.0,0.21428571428571427,0.10714285714285714,0.0,81.12142857142855,20.17714285714285,no,7,1
28,28,753,25,2018-01-29,Vail/Summit,TL,3311.5714285714284,-1.8571428571428568,-1.8571428571428568,-9.642857142857142,-11.285714285714285,56.28571428571429,11.642857142857142,192.92857142857144,23.714285714285715,0.0,0.0,0.10714285714285714,0.06428571428571428,0.0,81.37142857142855,20.322142857142858,no,8,0
29,29,779,25,2018-01-30,Vail/Summit,TL,3311.5714285714284,1.7142857142857142,1.7142857142857142,-6.071428571428571,-14.642857142857142,31.357142857142854,13.357142857142858,219.0,29.357142857142854,0.032857142857142856,0.26857142857142857,0.0,0.0,0.0,82.95000000000002,20.792857142857144,no,9,0
30,30,806,26,2018-01-31,Vail/Summit,TL,3311.5714285714284,-0.14285714285714285,3.571428571428572,-2.642857142857143,-13.142857142857142,42.5,14.214285714285715,255.78571428571428,34.285714285714285,0.0,0.35571428571428576,0.23214285714285715,0.10714285714285714,0.0,83.9,20.82857142857143,no,10,0
